date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210121,GA,701308,,5371306,,totalTestsViral,6072614,5747,47680,,8092,,,,A+,1/21/2021 14:50,2021-01-21T14:50:00Z,01/21 09:50,12889,47680,2021-01-21T14:50:00Z,6072614,667088,,701308,11511,1378,,,429419,54947,,,,,,143491,,,13,5908,33509,6072614,39417,6072614,111,369,e34c3260b8b7cd6382ab355503d074b0e1989111,0,0,0,0,0,
20210120,GA,695400,,5337797,,totalTestsViral,6033197,5783,47311,,8041,,,,A+,1/20/2021 14:50,2021-01-20T14:50:00Z,01/20 09:50,12778,47311,2021-01-20T14:50:00Z,6033197,661138,,695400,11411,1367,,,427488,54174,,,,,,141249,,,13,5724,38736,6033197,44460,6033197,196,305,7c1a8d68e07d7d3cec3a71271e9a7a976b432c69,0,0,0,0,0,
20210119,GA,689676,,5299061,,totalTestsViral,5988737,5905,47006,,8004,,,,A+,1/19/2021 14:50,2021-01-19T14:50:00Z,01/19 09:50,12582,47006,2021-01-19T14:50:00Z,5988737,655190,,689676,11265,1317,,,426980,53977,,,,,,138768,,,13,4913,26518,5988737,31431,5988737,222,265,f661a80a355805c35dd550cccf48923f131f09f1,0,0,0,0,0,
20210118,GA,684763,,5272543,,totalTestsViral,5957306,5902,46741,,7964,,,,A+,1/18/2021 14:50,2021-01-18T14:50:00Z,01/18 09:50,12360,46741,2021-01-18T14:50:00Z,5957306,649691,,684763,11095,1265,,,426349,53759,,,,,,136189,,,13,4385,27480,5957306,31865,5957306,64,122,b24688b6b99d40af0291dc62bd0397a45b99c35a,0,0,0,0,0,
20210117,GA,680378,,5245063,,totalTestsViral,5925441,5835,46619,,7957,,,,A+,1/17/2021 14:50,2021-01-17T14:50:00Z,01/17 09:50,12296,46619,2021-01-17T14:50:00Z,5925441,644603,,680378,11032,1264,,,425142,53314,,,,,,135617,,,13,5384,32357,5925441,37741,5925441,5,104,9984e010d5ee429821f16f10e62ae85decdf39f9,0,0,0,0,0,
20210116,GA,674994,,5212706,,totalTestsViral,5887700,5910,46515,,7954,,,,A+,1/16/2021 14:50,2021-01-16T14:50:00Z,01/16 09:50,12291,46515,2021-01-16T14:50:00Z,5887700,638495,,674994,11029,1262,,,423166,52635,,,,,,134669,,,13,6926,36753,5887700,43679,5887700,153,307,2d19f39c7f6ec83ff1907f0352d04c2109ebade5,0,0,0,0,0,
20210115,GA,668068,,5175953,,totalTestsViral,5844021,5967,46208,,7919,,,,A+,1/15/2021 14:51,2021-01-15T14:51:00Z,01/15 09:51,12138,46208,2021-01-15T14:51:00Z,5844021,631627,,668068,10878,1260,,,421324,51947,,,,,,133062,,,13,7348,35666,5844021,43014,5844021,163,315,2308d573b35f1b84768a8b8de7e83272d4a5f931,0,0,0,0,0,
20210114,GA,660720,,5140287,,totalTestsViral,5801007,5968,45893,,7869,,,,A+,1/14/2021 14:50,2021-01-14T14:50:00Z,01/14 09:50,11975,45893,2021-01-14T14:50:00Z,5801007,624405,,660720,10721,1254,,,419581,51320,,,,,,130604,,,13,6364,30669,5801007,37033,5801007,172,360,2f9716785ffc5307a27e1cfff2a480d551cd6351,0,0,0,0,0,
20210113,GA,654356,,5109618,,totalTestsViral,5763974,6108,45533,,7837,,,,A+,1/13/2021 14:50,2021-01-13T14:50:00Z,01/13 09:50,11803,45533,2021-01-13T14:50:00Z,5763974,618324,,654356,10580,1223,,,417679,50661,,,,,,127932,,,13,5662,20450,5763974,26112,5763974,141,356,473b77877c10d02d1c07de3a7a6cb96454a5d187,0,0,0,0,0,
20210112,GA,648694,,5089168,,totalTestsViral,5737862,6097,45177,,7799,,,,A+,1/12/2021 14:53,2021-01-12T14:53:00Z,01/12 09:53,11662,45177,2021-01-12T14:53:00Z,5737862,613704,,648694,10444,1218,,,416089,50103,,,,,,124998,,,13,5982,23820,5737862,29802,5737862,187,435,beacba672e9a0edb69e50f49f3a76b2272d1fed5,0,0,0,0,0,
