date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-26T00:00:00Z,13,691,-74880,440756,440756,-74189,440756,36,119,b0fac72246698fe200e80cd4e59d8df0f1bd8d1b,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T00:00:00Z,13,386,1014,514945,514945,1400,514945,41,72,1e4382c38c968d77232f7064dbb71a372570eb97,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830,7475,2020-05-26T00:00:00Z,13,506,31085,513545,513545,31591,513545,6,36,5042649178f75fbde1e64683a5c793193c8eed28,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-26T00:00:00Z,13,706,27711,481954,481954,28417,481954,13,28,0a476f0b4f9e2b0b696c9125a8947ea289c8c4cc,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-26T00:00:00Z,13,914,25374,453537,453537,26288,453537,26,98,a6fa1e7586bcdd68a62b60a730129fc8cc571f1d,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-26T00:00:00Z,13,813,18705,427249,427249,19518,427249,31,78,8552c829e3393bcf7cc0f69ce050490018d7f67f,0,0,0,0,0,
20200521,GA,40405,367326,,959,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754,7235,2020-05-26T00:00:00Z,13,758,4033,407731,407731,4791,407731,67,128,c083a8b4e5ddda34243d0a483b11a87bc46554db,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687,7107,2020-05-26T00:00:00Z,13,926,23858,402940,402940,24784,402940,23,80,3be4ec621d05c0367bacfe06449f7f306198cb01,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664,7027,2020-05-26T00:00:00Z,13,640,13227,378156,378156,13867,378156,22,111,441877262f0672bb13a9e04f804f278b47f4e151,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-26T00:00:00Z,13,380,12734,364289,364289,13114,364289,36,126,4bca414ed7d823d1bb07b1285a9dc1ea6397e430,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606,6790,2020-05-26T00:00:00Z,13,554,29552,351175,351175,30106,351175,14,55,0a38f9bd909aeb9950e9fcab7c287eff364cf26b,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592,6735,2020-05-26T00:00:00Z,13,466,18729,321069,321069,19195,321069,35,297,a0a15eff705430dde80afa97b8c6ffbe9ca13adb,0,0,0,0,0,
20200515,GA,36681,265193,,,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557,6438,2020-05-26T00:00:00Z,13,823,15170,301874,301874,15993,301874,30,93,d4325ceb395a6896a67991d5d4b46653f483e909,0,0,0,0,0,
20200514,GA,35858,250023,,,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527,6345,2020-05-26T00:00:00Z,13,526,11451,285881,285881,11977,285881,22,86,e4337f7192bb379d17aa40364fcf1604dc271124,0,0,0,0,0,
20200513,GA,35332,238572,,,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505,6259,2020-05-26T00:00:00Z,13,697,11028,273904,273904,11725,273904,44,129,3cdaf9cbee29d23eaca6114d9c8680180e925db4,0,0,0,0,0,
20200512,GA,34635,227544,,,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461,6130,2020-05-26T00:00:00Z,13,708,10183,262179,262179,10891,262179,20,115,8d4d6f13322561ec287cb86964cf9e55d9584bf9,0,0,0,0,0,
20200511,GA,33927,217361,,,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441,6015,2020-05-26T00:00:00Z,13,486,7255,251288,251288,7741,251288,36,18,d6719749aa3a92b2072559502df1dc3b88ae8099,0,0,0,0,0,
20200510,GA,33441,210106,,,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405,5997,2020-05-26T00:00:00Z,13,909,7314,243547,243547,8223,243547,5,10,d1383166974b9265899eb6bcce4a94602bbc6850,0,0,0,0,0,
20200509,GA,32532,202792,,,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400,5987,2020-05-26T00:00:00Z,13,426,7331,235324,235324,7757,235324,23,52,1a44733e6526105ed3ee5c4455c365ba5ee8f88c,0,0,0,0,0,
20200508,GA,32106,195461,,,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377,5935,2020-05-26T00:00:00Z,13,667,9597,227567,227567,10264,227567,41,100,a19fa616b40e7ee61bcef47a303a84d6775927d0,0,0,0,0,0,
20200507,GA,31439,185864,,,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336,5835,2020-05-26T00:00:00Z,13,743,12423,217303,217303,13166,217303,25,70,3b90fb06998a516ce10f5e207f3d8975b5852db4,0,0,0,0,0,
20200506,GA,30696,173441,,,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311,5765,2020-05-26T00:00:00Z,13,985,2269,204137,204137,3254,204137,23,131,8740547f8f9934df523561f48a8e56e8609e2dd0,0,0,0,0,0,
20200505,GA,29711,171172,,,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288,5634,2020-05-26T00:00:00Z,13,343,17215,200883,200883,17558,200883,66,108,79b5a747bd77925a7358a5fbce3ca48f610f4840,0,0,0,0,0,
20200504,GA,29368,153957,,,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222,5526,2020-05-26T00:00:00Z,13,766,7463,183325,183325,8229,183325,45,133,ee1dd62a2099d46a8db2dd808dd25686fd8aa5f6,0,0,0,0,0,
20200503,GA,28602,146494,,,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177,5393,2020-05-26T00:00:00Z,13,296,0,175096,175096,296,175096,3,6,db0dc7a41264f391e117ce4e55eec5bd541dbb52,0,0,0,0,0,
20200502,GA,28306,146494,,,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,2020-05-26T00:00:00Z,13,1036,5397,174800,174800,6433,174800,20,118,11c70a0af5c7ac5606b29ab0456fa00bbebc8c08,0,0,0,0,0,
20200501,GA,27270,141097,,,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,2020-05-26T00:00:00Z,13,1115,18208,168367,168367,19323,168367,34,113,ce9531f753924e9550c13f78eea25b1c931521fc,0,0,0,0,0,
20200430,GA,26155,122889,,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,2020-05-26T00:00:00Z,13,583,4522,149044,149044,5105,149044,27,100,e7cae6d2dc741b32e6c956a85c7ffcddf6073733,0,0,0,0,0,
20200429,GA,25572,118367,,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093,5056,2020-05-26T00:00:00Z,13,957,2962,143939,143939,3919,143939,67,242,d82c24183d54e8f85006077a7c80de1ab211cd6e,0,0,0,0,0,
20200428,GA,24615,115405,,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026,4814,2020-05-26T00:00:00Z,13,702,12149,140020,140020,12851,140020,55,133,0657784b8e8a0855b3a01bc2b20f9f0acd4466a3,0,0,0,0,0,
20200427,GA,23913,103256,,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971,4681,2020-05-26T00:00:00Z,13,512,3434,127169,127169,3946,127169,59,322,13ef7cf6ef7854e58e487d69dc50c335a26e35ad,0,0,0,0,0,
20200426,GA,23401,99822,,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912,4359,2020-05-26T00:00:00Z,13,706,3503,123223,123223,4209,123223,8,33,8aef14d46de5a71f1cffc4084d661a730e795ab8,0,0,0,0,0,
20200425,GA,22695,96319,,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904,4326,2020-05-26T00:00:00Z,13,548,11290,119014,119014,11838,119014,12,105,829318e109583c0e8978c7cec65abe5abd6adad6,0,0,0,0,0,
20200424,GA,22147,85029,,,4221,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892,4221,2020-05-26T00:00:00Z,13,635,5479,107176,107176,6114,107176,20,152,20c6f73ca0b766a53ccc4c76d75ee2c07fd3249b,0,0,0,0,0,
20200423,GA,21512,79550,,,4069,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872,4069,2020-05-26T00:00:00Z,13,772,6218,101062,101062,6990,101062,36,110,fc3e32a75bf2e0d466dcd41c2ded5a967b9fd7fb,0,0,0,0,0,
20200422,GA,20740,73332,,,3959,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836,3959,2020-05-26T00:00:00Z,13,859,5073,94072,94072,5932,94072,37,180,4e85cb8b22cc3254055190c21fa61bc336588aec,0,0,0,0,0,
20200421,GA,19881,68259,,,3779,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799,3779,2020-05-26T00:00:00Z,13,934,2878,88140,88140,3812,88140,66,229,d34b5526899ad7c6913a841509f5569fc99a69ac,0,0,0,0,0,
20200420,GA,18947,65381,,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733,3550,2020-05-26T00:00:00Z,13,646,3749,84328,84328,4395,84328,46,86,03e9d003efcb4377a76aa8a365e48c1e22c3fe8f,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-05-26T00:00:00Z,13,632,5093,79933,79933,5725,79933,14,44,2cb91a996d2a0096a2795d60ea84b847d3463d1a,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-05-26T00:00:00Z,13,475,2049,74208,74208,2524,74208,23,96,428fbd47b4e35b16a05e7ab32defa442b7ecd8bf,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-05-26T00:00:00Z,13,1525,2220,71684,71684,3745,71684,63,216,1e5ffec84bc90d4763e883c6e2d3218559338741,0,0,0,0,0,
20200416,GA,15669,52270,,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,2020-05-26T00:00:00Z,13,682,3167,67939,67939,3849,67939,35,186,eb107da98462f3974436a0ce483c6c0497c9337e,0,0,0,0,0,
20200415,GA,14987,49103,,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552,2922,2020-05-26T00:00:00Z,13,764,1531,64090,64090,2295,64090,51,153,8d4f5b6ced21f9fe1bada3dc7b597f70b3974a44,0,0,0,0,0,
20200414,GA,14223,47572,,,2769,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501,2769,2020-05-26T00:00:00Z,13,908,3866,61795,61795,4774,61795,37,180,f7b9ec09cc46121c560b0a6f6a9a61a3e146e2a3,0,0,0,0,0,
20200413,GA,13315,43706,,,2589,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464,2589,2020-05-26T00:00:00Z,13,863,1705,57021,57021,2568,57021,31,84,83f380bc82a26795db30a90c38df2fb7c9c2e3e6,0,0,0,0,0,
20200412,GA,12452,42001,,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433,2505,2020-05-26T00:00:00Z,13,293,2445,54453,54453,2738,54453,5,26,3e8ba7214e543d50882b498d96b86387a052b8e7,0,0,0,0,0,
