date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,GA,350923,,3094109,,totalTestsViral,3445032,1668,31068,,5825,,,,A,10/25/2020 14:50,2020-10-25T14:50:00Z,10/25 10:50,7809,31068,2020-10-25T14:50:00Z,3445032,328321,3116711,350923,,,,,325899,29049,,,,,,,,,13,1318,17604,3445032,18922,3445032,1,22,e4ebf157352c0215fc3a795cf8d21d9088c36dd6,0,0,0,0,0,
20201024,GA,349605,,3076505,,totalTestsViral,3426110,1684,31046,,5822,,,,A,10/24/2020 14:50,2020-10-24T14:50:00Z,10/24 10:50,7808,31046,2020-10-24T14:50:00Z,3426110,326890,3099220,349605,,,,,324963,28865,,,,,,,,,13,1846,16641,3426110,18487,3426110,42,97,b790b54775949e4d08750958516ee728e8095b8f,0,0,0,0,0,
20201023,GA,347759,,3059864,,totalTestsViral,3407623,1741,30949,,5801,,,,A,10/23/2020 14:50,2020-10-23T14:50:00Z,10/23 10:50,7766,30949,2020-10-23T14:50:00Z,3407623,325642,3081990,347759,,,,,323918,28706,,,,,,,,,13,2224,37865,3407623,40089,3407623,37,120,f5c23c2eee97dd6a35546f24cfa230c474c2ddb0,0,0,0,0,0,
20201022,GA,345535,,3021999,,totalTestsViral,3367534,1699,30829,,5774,,,,A,10/22/2020 14:50,2020-10-22T14:50:00Z,10/22 10:50,7729,30829,2020-10-22T14:50:00Z,3367534,323551,3043983,345535,,,,,321823,28346,,,,,,,,,13,1785,27434,3367534,29219,3367534,25,153,a39a5dfb04eabf14af0aad3ede27f78407ecfea2,0,0,0,0,0,
20201021,GA,343750,,2994565,,totalTestsViral,3338315,1736,30676,,5734,,,,A,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7704,30676,2020-10-21T00:00:00Z,3338315,321274,3017041,343750,,,,,320491,28101,,,,,,,,,13,1312,9167,3338315,10479,3338315,30,135,bb9060441036ea47112a0240205aefcb8a1c71d7,0,0,0,0,0,
20201020,GA,342438,,2985398,,totalTestsViral,3327836,1713,30541,,5701,,,,A,10/20/2020 14:50,2020-10-20T14:50:00Z,10/20 10:50,7674,30541,2020-10-20T14:50:00Z,3327836,320414,3007422,342438,,,,,320265,28073,,,,,,,,,13,1128,12429,3327836,13557,3327836,17,153,8abede09c502c1f10b7c1a3ed0fad26e318f90f6,0,0,0,0,0,
20201019,GA,341310,,2972969,,totalTestsViral,3314279,1664,30388,,5665,,,,A,10/19/2020 14:50,2020-10-19T14:50:00Z,10/19 10:50,7657,30388,2020-10-19T14:50:00Z,3314279,319431,2994848,341310,,,,,319648,27990,,,,,,,,,13,752,15069,3314279,15821,3314279,19,12,3d880a55d1173c9808164b976d0687f35611c99f,0,0,0,0,0,
20201018,GA,340558,,2957900,,totalTestsViral,3298458,1654,30376,,5663,,,,A,10/18/2020 14:50,2020-10-18T14:50:00Z,10/18 10:50,7638,30376,2020-10-18T14:50:00Z,3298458,318366,2980092,340558,,,,,319165,27884,,,,,,,,,13,1174,16616,3298458,17790,3298458,31,26,72d191348481f22dc91d74bb1c7af6d9c04111df,0,0,0,0,0,
20201017,GA,339384,,2941284,,totalTestsViral,3280668,1622,30350,,5654,,,,A,10/17/2020 14:50,2020-10-17T14:50:00Z,10/17 10:50,7607,30350,2020-10-17T14:50:00Z,3280668,317180,2963488,339384,,,,,318261,27746,,,,,,,,,13,1534,24864,3280668,26398,3280668,51,133,5301e8ac8a6c9f85a006042ee8d8e378ce5a640f,0,0,0,0,0,
20201016,GA,337850,,2916420,,totalTestsViral,3254270,1668,30217,,5614,,,,A,10/16/2020 14:50,2020-10-16T14:50:00Z,10/16 10:50,7556,30217,2020-10-16T14:50:00Z,3254270,315665,2938605,337850,,,,,317061,27535,,,,,,,,,13,1609,22880,3254270,24489,3254270,64,136,4be6ff788e4b7fe56ffabf7308acd9d9fcc3684b,0,0,0,0,0,
