date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,GA,95516,853669,,1805,11775,,2429,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860,11775,2020-07-04T14:50:00Z,949185,87822,861363,95516,13,2197,20629,949185,949185,22826,949185,3,32,eda89c135cde88ceb610383cd69e90840510af3c,0,0,0,0,0,
20200704,GA,93319,833040,,1726,11743,,2425,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857,11743,2020-07-04T14:50:00Z,926359,85349,841010,93319,13,2826,22316,926359,926359,25142,926359,1,90,ec65617fc959ff3b5db4ce49faaf465e4feec275,0,0,0,0,0,
20200703,GA,90493,810724,,1671,11653,,2413,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856,11653,2020-07-03T15:22:00Z,901217,82421,818796,90493,13,2784,15194,901217,901217,17978,901217,7,153,ba2ac492ef061e741225476abe7479e8c0474bb8,0,0,0,0,0,
20200702,GA,87709,795530,,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500,2020-07-02T14:50:00Z,883239,79970,803269,87709,13,3472,24729,883239,883239,28201,883239,22,225,0f50e5dbb1936f19095a5b3630cc6eaa42582670,0,0,0,0,0,
20200701,GA,84237,770801,,1570,11275,,2357,,,,A,7/1/2020 14:57,2020-07-01T14:57:00Z,07/01 10:57,2827,11275,2020-07-01T14:57:00Z,855038,76664,778374,84237,13,2946,18214,855038,855038,21160,855038,22,224,857356098f465ef13ec4aa767b50248e73944aa7,0,0,0,0,0,
20200630,GA,81291,752587,,1459,11051,,2323,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805,11051,2020-06-30T14:50:00Z,833878,74214,759664,81291,13,1874,8887,833878,833878,10761,833878,21,227,5971f4b17acc6b88f4c1ba2ace03e8fe0f8f2dcf,0,0,0,0,0,
20200629,GA,79417,743700,,1359,10824,,2289,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784,10824,2020-06-29T14:50:00Z,823117,73044,750073,79417,13,2207,13972,823117,823117,16179,823117,6,113,21da0b3f2e2887ddafe7ff6af062c1e1033315de,0,0,0,0,0,
20200628,GA,77210,729728,,1236,10711,,2268,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778,10711,2020-06-28T14:50:00Z,806938,70881,736057,77210,13,2225,14900,806938,806938,17125,806938,2,22,bd3bd18064253f6bc3050c0264a440764556645b,0,0,0,0,0,
20200627,GA,74985,714828,,1178,10689,,2261,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776,10689,2020-06-27T14:50:00Z,789813,68568,721245,74985,13,1990,16795,789813,789813,18785,789813,6,84,31053d4ba7eac6f25aa9dee3f263e8d942a2725d,0,0,0,0,0,
20200626,GA,72995,698033,,1184,10605,,2244,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770,10605,2020-06-26T14:50:00Z,771028,66510,704518,72995,13,1900,11204,771028,771028,13104,771028,25,148,dc8f7e2735fc082dbd6f4fb7bd4bafeb89df348b,0,0,0,0,0,
