date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210227,MS,294091,111460,1436186,,posNeg,1730277,492,9012,114,,69,,273437,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,6669,9012,,2021-02-26T00:00:00Z,1617180,,,182631,4667,2002,,,80525,,,,,,,,728148,,28,549,0,1730277,549,1730277,,31,0,4a57db4c61e06f641b518de8bee4e3ee3c4b6d3a,0,0,0,0,0,
20210226,MS,293542,111205,1436186,,posNeg,1729728,522,9012,120,,70,,273437,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,6638,9012,,2021-02-25T00:00:00Z,1617180,,,182337,4650,1988,,,80525,,,,,,,,728148,,28,731,0,1729728,731,1729728,,25,0,62aa446be64b26c68e77602b187933510feaade1,0,0,0,0,0,
20210225,MS,292811,110814,1436186,,posNeg,1728997,534,9012,130,,76,,273437,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,6613,9012,,2021-02-24T00:00:00Z,1617180,,,181997,4637,1976,,,80525,,,,,,,,728148,,28,920,0,1728997,920,1728997,,8,0,93ca6cc7d56b0395b79aff95371e250a9f720482,0,0,0,0,0,
20210224,MS,291891,110342,1436186,,posNeg,1728077,554,9012,141,,90,,273437,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,6605,9012,,2021-02-23T00:00:00Z,1617180,,,181549,4633,1972,,,80525,,,,,,,,728148,,28,669,0,1728077,669,1728077,,28,0,1fc4ea61ecf98b4efb9a3d6d16b8d758ddf43ead,0,0,0,0,0,
20210223,MS,291222,110016,1436186,,posNeg,1727408,571,9012,153,,93,,273437,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,6577,9012,,2021-02-22T00:00:00Z,1617180,,,181206,4619,1958,,,80525,,,,,,,,728148,,28,348,0,1727408,348,1727408,,24,34,d4b437936c4af978824b30e2a511555b0a54ae75,0,0,0,0,0,
20210222,MS,290874,109880,1436186,,posNeg,1727060,560,8978,143,,92,,264456,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,6553,8978,,2021-02-21T00:00:00Z,1617180,,,180994,4610,1943,,,80525,,,,,,,,728148,,28,242,42803,1727060,43045,1727060,,0,0,14c2f51eef609bbc4733a3dd77ff61a4ae22ad23,0,0,0,0,0,
20210221,MS,290632,109765,1393383,,posNeg,1684015,563,8978,152,,89,,264456,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,6553,8978,,2021-02-20T00:00:00Z,1573265,,,180867,4610,1943,,,79693,,,,,,,,712107,,28,390,0,1684015,390,1684015,,0,0,3b9917b1db8ad886646028cc5f3eac86e2d2238a,0,0,0,0,0,
20210220,MS,290242,109525,1393383,,posNeg,1683625,563,8978,152,,89,,264456,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,6553,8978,,2021-02-19T00:00:00Z,1573265,,,180717,4610,1943,,,79693,,,,,,,,712107,,28,350,0,1683625,350,1683625,,19,0,e60944b5346555216d82a0b3fab4a1517974c79d,0,0,0,0,0,
20210219,MS,289892,109342,1393383,,posNeg,1683275,560,8978,154,,87,,264456,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,6534,8978,,2021-02-18T00:00:00Z,1573265,,,180550,4603,1931,,,79693,,,,,,,,712107,,28,360,0,1683275,360,1683275,,3,0,4b04e714b88b864948c048d0ade263ff1a4b79a8,0,0,0,0,0,
20210218,MS,289532,109124,1393383,,posNeg,1682915,565,8978,152,,89,,264456,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,6531,8978,,2021-02-17T00:00:00Z,1573265,,,180408,4601,1930,,,79693,,,,,,,,712107,,28,134,0,1682915,134,1682915,,7,0,50ae38aa4bc5ac7e9e82cc09f373dff3c2d75ab1,0,0,0,0,0,
20210217,MS,289398,109067,1393383,,posNeg,1682781,587,8978,168,,91,,264456,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,6524,8978,,2021-02-16T00:00:00Z,1573265,,,180331,4600,1924,,,79693,,,,,,,,712107,,28,684,0,1682781,684,1682781,,23,0,fd68833cd16f2ad0434271035301a24e2b7f8efd,0,0,0,0,0,
20210216,MS,288714,108507,1393383,,posNeg,1682097,602,8978,157,,97,,264456,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,6501,8978,,2021-02-15T00:00:00Z,1573265,,,180207,4594,1907,,,79693,,,,,,,,712107,,28,734,0,1682097,734,1682097,,37,76,b4e643875523fe43b201aedbaca3aa2f41daafe5,0,0,0,0,0,
