date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210212,MS,285648,106855,1360637,,posNeg,1646285,659,8902,168,,112,,253140,A+,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,6429,8902,2021-02-11T00:00:00Z,1538094,,,178793,4554,1875,,,77438,,,,,,,,680977,,28,984,0,1646285,984,1646285,39,0,48f090e26c47fcc67d489c359cb3dc61d2ab2db9,0,0,0,0,0,
20210211,MS,284664,106324,1360637,,posNeg,1645301,690,8902,178,,119,,253140,A+,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,6390,8902,2021-02-10T00:00:00Z,1538094,,,178340,4532,1858,,,77438,,,,,,,,680977,,28,911,0,1645301,911,1645301,23,0,3adb8f5151420beeaddbacb61d2c26a3ee9314f8,0,0,0,0,0,
20210210,MS,283753,105906,1360637,,posNeg,1644390,743,8902,195,,127,,253140,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,6367,8902,2021-02-09T00:00:00Z,1538094,,,177847,4527,1840,,,77438,95,,,,,,,680977,,28,784,0,1644390,784,1644390,25,0,07294e8925d0d13380ae32eabcf34093c784553c,0,0,0,0,0,
20210209,MS,282969,105512,1360637,,posNeg,1643606,743,8902,195,,127,,253140,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,6342,8902,2021-02-08T00:00:00Z,1538094,,,177457,4522,1820,,,77438,,,,,,,,680977,,28,656,33007,1643606,33663,1643606,72,125,48af7b83c3a6240a8628bb9869b338712c7f193b,0,0,0,0,0,
20210208,MS,282313,105117,1327630,,posNeg,1609943,842,8777,215,,120,,238176,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,6270,8777,2021-02-07T00:00:00Z,1501413,,,177196,4481,1789,,,74723,,,,,,,,648722,,28,635,0,1609943,635,1609943,1,0,f71d3bc2161efe748ee3a0706bcf4feaaf5f1374,0,0,0,0,0,
20210207,MS,281678,104789,1327630,,posNeg,1609308,842,8777,215,,120,,238176,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,6269,8777,2021-02-06T00:00:00Z,1501413,,,176889,4480,1789,,,74723,,,,,,,,648722,,28,900,0,1609308,900,1609308,3,0,bb5c35e2747a5393f3452dcb79b35a87deb8efde,0,0,0,0,0,
20210206,MS,280778,104409,1327630,,posNeg,1608408,842,8777,215,,120,,238176,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,6266,8777,2021-02-05T00:00:00Z,1501413,,,176369,4479,1787,,,74723,,,,,,,,648722,,28,1036,0,1608408,1036,1608408,44,0,b94dc4e1a3dcee094dbe756d71b5f6a69eb2dfea,0,0,0,0,0,
20210205,MS,279742,103928,1327630,,posNeg,1607372,858,8777,229,,128,,238176,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,6222,8777,2021-02-04T00:00:00Z,1501413,,,175814,4461,1761,,,74723,,,,,,,,648722,,28,1210,0,1607372,1210,1607372,40,0,1271b0d7e9ca16469db28e135ab35b90283027fc,0,0,0,0,0,
20210204,MS,278532,103330,1327630,,posNeg,1606162,897,8777,235,,138,,238176,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,6182,8777,2021-02-03T00:00:00Z,1501413,,,175202,4441,1741,,,74723,,,,,,,,648722,,28,1210,0,1606162,1210,1606162,24,0,1d58b5eb44a7536e51dab00db26ad6c7f2a3539e,0,0,0,0,0,
20210203,MS,277322,102710,1327630,,posNeg,1604952,930,8777,242,,148,,222812,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,6158,8777,2021-02-02T00:00:00Z,1501413,,,174612,4430,1728,,,74723,,,,,,,,648722,,28,791,0,1604952,791,1604952,26,0,cd4172da93f35671178943ff7bd5011e18de00a6,0,0,0,0,0,
