date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,MS,14372,142125,,594,2147,148,,78,,9401,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,693,2147,2020-05-27T19:00:00Z,28,328,8037,156497,156497,8365,156497,23,41,bb8f3c3f2e60bde60a510d328ceac2300ce88d57,0,0,0,0,0,
20200527,MS,14044,134088,,547,2106,127,,73,,9401,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,670,2106,2020-05-26T19:00:00Z,28,313,0,148132,148132,313,148132,18,36,4e1207f057348a719a741228101ac92229540d46,0,0,0,0,0,
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,652,2070,2020-05-25T19:00:00Z,28,273,3629,147819,147819,3902,147819,17,24,4e5af0702d5ec07d0923824aed9f3478e0a5ec73,0,0,0,0,0,
20200525,MS,13458,130459,,566,2046,152,,94,,9401,A,5/24/2020 19:00,2020-05-24T19:00:00Z,05/24 15:00,635,2046,2020-05-24T19:00:00Z,28,206,5809,143917,143917,6015,143917,10,23,4629a1c9cc46cbcad9670fb7f6a40f30acef21f7,0,0,0,0,0,
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,625,2023,2020-05-23T19:00:00Z,28,247,3435,137902,137902,3682,137902,9,27,51a7d70c3f15081df18fa54a84f4383d343a2614,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,616,1996,2020-05-22T19:00:00Z,28,381,-4134,134220,134220,-3753,134220,20,30,baaca2e05aa655cbec87b331a1886e7f46fa3189,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,596,1966,2020-05-21T19:00:00Z,28,402,11601,137973,137973,12003,137973,16,34,313985e6cd3d9c987b2818865253e037e19103d7,0,0,0,0,0,
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,580,1932,2020-05-20T19:00:00Z,28,255,5035,125970,125970,5290,125970,10,31,0ecb385a0a8036fe34c0c76b48981843c0c691ac,0,0,0,0,0,
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,570,1901,2020-05-19T19:00:00Z,28,263,2657,120680,120680,2920,120680,16,61,0a7375eb9cad6ee8eedc025640def8a0ff0081ae,0,0,0,0,0,
20200519,MS,11704,106056,,611,1840,153,,87,,7681,A,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,554,1840,2020-05-18T19:00:00Z,28,272,1721,117760,117760,1993,117760,26,35,0d08439585a53187305b1a8eb72ba1d6ccd81ed0,0,0,0,0,0,
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,5/17/2020 19:00,2020-05-17T19:00:00Z,05/17 15:00,528,1805,2020-05-17T19:00:00Z,28,136,2505,115767,115767,2641,115767,7,32,bd002c5cf42bad6656c46cad542d346439a489f9,0,0,0,0,0,
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,521,1773,2020-05-16T19:00:00Z,28,173,4477,113126,113126,4650,113126,11,25,e7e9f09fbd62d0c4fb4878c39344433a1a9ba724,0,0,0,0,0,
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,510,1748,2020-05-15T19:00:00Z,28,322,1331,108476,108476,1653,108476,17,36,96025c42127510a1b1c372c977a060320525574c,0,0,0,0,0,
