date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MS,91935,541497,,633432,622,5499,169,,95,,78971,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,2780,5499,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,701,0,633432,posNeg,701,633432,24,0,d0559ff6a729e7433c3c7e3ec4d3d91ae6f9610f,0,0,0,0,0,
20200916,MS,91234,541497,,632731,632,5499,168,,98,,78971,A+,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,2756,5499,2020-09-15T00:00:00Z,626881,,,85384,2562,194,,,29016,95,,,,,,,40904,,28,711,5709,632731,posNeg,6420,632731,22,0,a6523730469b6c13bfa859aec55aa02a045cf48e,0,0,0,0,0,
20200915,MS,90523,535788,,626311,667,5499,177,,88,,78971,A+,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,2734,5499,2020-09-14T00:00:00Z,620345,,,84912,2543,191,,,28852,95,,,,,,,38649,,28,505,0,626311,posNeg,505,626311,28,0,f8f334d6197d901d0d99e8e9e325369b2ecb5b3d,0,0,0,0,0,
20200914,MS,90018,535788,,625806,513,5499,171,,,,78971,A+,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,2706,5499,2020-09-13T00:00:00Z,620345,,,84557,2523,183,,,28852,95,,,,,,,38649,,28,144,2869,625806,posNeg,3013,625806,9,89,a64db0e8310fb38caf8f64be4f13a6556b2a372b,0,0,0,0,0,
20200913,MS,89874,532919,,622793,542,5410,179,,,,74098,A+,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,2697,5410,2020-09-12T00:00:00Z,617161,,,84451,2514,183,,,28693,95,,,,,,,38257,,28,254,0,622793,posNeg,254,622793,12,0,378927181637e3582766b1a9e8ec19164f529a8f,0,0,0,0,0,
20200912,MS,89620,532919,,622539,542,5410,179,,,,74098,A+,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,2685,5410,2020-09-11T00:00:00Z,617161,,,84242,2502,183,,,28693,95,,,,,,,38257,,28,445,3715,622539,posNeg,4160,622539,15,0,9a7d8093a6b7a39d0f010320a603496a7038a859,0,0,0,0,0,
20200911,MS,89175,529204,,618379,545,5410,182,,,,74098,A+,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,2670,5410,2020-09-10T00:00:00Z,613122,,,83918,2489,181,,,28579,95,,,,,,,37009,,28,853,4288,618379,posNeg,5141,618379,14,0,f6f24dbf14bcaeca6f07a6af4e77a6bea273774e,0,0,0,0,0,
20200910,MS,88322,524916,,613238,668,5410,177,,101,,74098,A+,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,2656,5410,2020-09-09T00:00:00Z,608244,,,83328,2477,179,,,28319,95,,,,,,,36315,,28,517,3083,613238,posNeg,3600,613238,33,0,e8da2f37bf5505226ab7ae99ebca0c9ee1b26fd6,0,0,0,0,0,
20200909,MS,87805,521833,,609638,683,5410,185,,111,,74098,A+,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,2623,5410,2020-09-08T00:00:00Z,604776,,,82943,2447,176,,,28071,95,,,,,,,35351,,28,426,2751,609638,posNeg,3177,609638,38,0,fc86edcb016c0a9d5d4f21b9b7b9172125b4baae,0,0,0,0,0,
20200908,MS,87379,519082,,606461,758,5410,186,,111,,74098,A+,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,2585,5410,2020-09-07T00:00:00Z,601766,,,82684,2417,168,,,27730,95,,,,,,,34497,,28,249,8161,606461,posNeg,8410,606461,0,84,3e3eb4048e2597ef8b3d07d2521cc1641c7043fa,0,0,0,0,0,
