date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,MS,59881,401592,,1172,4314,302,,172,,35071,A+,7/31/2020 19:00,2020-07-31T19:00:00Z,07/31 15:00,1693,4314,2020-07-31T19:00:00Z,460594,,,59002,1648,45,28,1134,5834,461473,461473,6968,461473,30,38,f8c3d98c55743e691a1d608929b48e1da1208bbe,0,0,0,0,0,
20200731,MS,58747,395758,,1229,4276,297,,176,,35071,A+,7/30/2020 19:00,2020-07-30T19:00:00Z,07/30 15:00,1663,4276,2020-07-30T19:00:00Z,453670,,,57912,1620,43,28,1168,3456,454505,454505,4624,454505,52,63,39941303b88c36c2f762c57a0b1533e2f9c5f2a7,0,0,0,0,0,
20200730,MS,57579,392302,,1245,4213,296,,177,,35071,A+,7/29/2020 19:00,2020-07-29T19:00:00Z,07/29 15:00,1611,4213,2020-07-29T19:00:00Z,449072,,,56770,1570,41,28,1775,4802,449881,449881,6577,449881,48,61,b8961a8db6c98d8a46ec3a58bf20a0e0d574e277,0,0,0,0,0,
20200729,MS,55804,387500,,1211,4152,296,,178,,35071,A+,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,1563,4152,2020-07-28T19:00:00Z,442546,,,55046,1524,39,28,1505,8666,443304,443304,10171,443304,20,49,2df599a438698cd6c965a4f7abbdd836d53e81bf,0,0,0,0,0,
20200728,MS,54299,378834,,1184,4103,288,,169,,35071,A+,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,1543,4103,2020-07-27T19:00:00Z,432422,,,53588,1504,39,28,1342,4194,433133,433133,5536,433133,42,71,bd959f3711af26f503cfba8b9725c618d5313633,0,0,0,0,0,
20200727,MS,52957,374640,,1179,4032,304,,166,,35071,A+,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,1501,4032,2020-07-26T19:00:00Z,426926,,,52286,1464,37,28,653,3851,427597,427597,4504,427597,6,50,4ec022b83beb3a472e2a7613964c3e2c22a684b1,0,0,0,0,0,
20200726,MS,52304,370789,,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1495,3982,2020-07-24T19:00:00Z,421233,,,51639,1458,37,28,1207,0,423093,423093,1207,423093,15,0,0db1797117752388f38d8b3bf946ed2e92394409,0,0,0,0,0,
20200725,MS,51097,370789,,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1480,3982,2020-07-24T19:00:00Z,421233,,,50444,1443,37,28,1434,8972,421886,421886,10406,421886,17,59,3c8608167200455c015abfae75b54ec7aff610d9,0,0,0,0,0,
20200724,MS,49663,361817,,1216,3923,279,,163,,30315,A+,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,1463,3923,2020-07-23T19:00:00Z,410867,,,49050,1428,35,28,1610,5858,411480,411480,7468,411480,27,45,dbc0be5d97341a6649219b54e8432fbad527f8d4,0,0,0,0,0,
20200723,MS,48053,355959,,1207,3878,293,,140,,30315,A+,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,1436,3878,2020-07-22T19:00:00Z,402474,,,47468,1401,35,28,982,0,404012,404012,982,404012,13,34,491fbadd030971c6310511e0316e6d53016468b2,0,0,0,0,0,
20200722,MS,47071,355959,,1165,3844,293,,138,,30315,A+,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,1423,3844,2020-07-21T19:00:00Z,402474,,,46515,1390,33,28,1547,6285,403030,403030,7832,403030,34,47,abab8feccacb427da8f474389cbd76a255c48f7b,0,0,0,0,0,
20200721,MS,45524,349674,,1154,3797,293,,140,,30315,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,1389,3797,2020-07-20T19:00:00Z,394673,,,44999,1358,31,28,1635,3588,395198,395198,5223,395198,31,31,98f590624bb61b6fa19da5bb8373105bd61057a0,0,0,0,0,0,
20200720,MS,43889,346086,,1119,3766,284,,143,,30315,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,1358,3766,2020-07-20T00:00:00Z,389466,,,43380,1327,31,28,1251,10647,389975,389975,11898,389975,3,39,2abdba68b5bb0b98af31a2d087942c70522f5c71,0,0,0,0,0,
20200719,MS,42638,335439,,1129,3727,278,,132,,25932,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1355,3727,2020-07-17T19:00:00Z,376793,,,42130,1324,31,28,792,0,378077,378077,792,378077,9,0,789c9971c011dc741209974c151a79d2caac334a,0,0,0,0,0,
20200718,MS,41846,335439,,1076,3727,253,,129,,25932,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1346,3727,2020-07-17T19:00:00Z,376793,,,41354,1316,30,28,1017,4804,377285,377285,5821,377285,14,15,043f45067cf3d18ab0dadb6fb940b0536399a90c,0,0,0,0,0,
20200717,MS,40829,330635,,1076,3712,253,,129,,25932,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,1332,3712,2020-07-16T19:00:00Z,370993,,,40358,1303,29,28,1032,6532,371464,371464,7564,371464,24,37,21f39ebc78093a86eca9895cf581cf387a50fcaf,0,0,0,0,0,
20200716,MS,39797,324103,,1117,3675,247,,125,,25932,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,1308,3675,2020-07-15T19:00:00Z,363487,,,39384,1283,25,28,1230,5813,363900,363900,7043,363900,18,46,01303c3974ad0efce90729d533d54e71b9835dc6,0,0,0,0,0,
20200715,MS,38567,318290,,1099,3629,240,,132,,25932,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,1290,3629,2020-07-14T19:00:00Z,356488,,,38198,1266,24,28,1025,5619,356857,356857,6644,356857,18,44,a9082984c81e3cee2fc9f7f947449499000118ec,0,0,0,0,0,
20200714,MS,37542,312671,,1059,3585,227,,126,,25932,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,1272,3585,2020-07-13T19:00:00Z,349869,,,37198,1249,23,28,862,5936,350213,350213,6798,350213,22,55,e3424796c0e7ab60967a3d1616c6049e5a803005,0,0,0,0,0,
20200713,MS,36680,306735,,1020,3530,208,,110,,25932,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,1250,3530,2020-07-12T19:00:00Z,343299,,,36564,1228,22,28,393,7811,343415,343415,8204,343415,1,35,04524c7abb4e9911cabce9f3a31e87d9a3ebf8bd,0,0,0,0,0,
20200712,MS,36287,298924,,963,3495,202,,107,,22167,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,1249,3495,2020-07-12T00:00:00Z,334029,,,35961,1227,22,28,868,0,335211,335211,868,335211,19,0,c47e75a20c998f3e6cdce38d859a12f8c43172f2,0,0,0,0,0,
20200711,MS,35419,298924,,963,3495,202,,107,,22167,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,1230,3495,2020-07-10T19:00:00Z,334029,,,35105,1208,22,28,797,3234,334343,334343,4031,334343,15,40,79f36ceefb9ff689eec6b8410a7389d62fdef6cb,0,0,0,0,0,
20200710,MS,34622,295690,,981,3455,205,,103,,22167,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,1215,3455,2020-07-09T19:00:00Z,330011,,,34321,1195,20,28,1031,4477,330312,330312,5508,330312,11,41,a55950a1a4b6b41dce0d006a44d5124907db0ed0,0,0,0,0,0,
20200709,MS,33591,291213,,941,3414,187,,104,,22167,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,1204,3414,2020-07-08T19:00:00Z,324522,,,33309,1184,20,28,703,7782,324804,324804,8485,324804,16,49,842b83b0fb6577723a20c534139dc8a334a2c242,0,0,0,0,0,
20200708,MS,32888,283431,,883,3365,190,,101,,22167,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,1188,3365,2020-07-07T19:00:00Z,314459,,,32620,1168,20,28,674,0,316319,316319,674,316319,30,50,9c91eeae3066d2ffa44df7aa09a911935a4c643c,0,0,0,0,0,
20200707,MS,32214,283431,,885,3315,173,,95,,22167,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,1158,3315,2020-07-06T19:00:00Z,314459,,,31966,1139,19,28,957,0,315645,315645,957,315645,44,35,d8014bd374b7abc7643eaa133622de2a58183d7c,0,0,0,0,0,
20200706,MS,31257,283431,,825,3280,165,,98,,22167,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,1114,3280,2020-07-05T19:00:00Z,314459,,,31028,1096,18,28,357,4190,314688,314688,4547,314688,3,12,b646aa0ec2ab7edcb71ac5ba293147d2709d3793,0,0,0,0,0,
20200705,MS,30900,279241,,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1111,3268,2020-07-03T19:00:00Z,309699,,,30671,1093,18,28,226,0,310141,310141,226,310141,4,0,acabad72a84a5b1ca78b77e0456067f0579f44ad,0,0,0,0,0,
20200704,MS,30674,279241,,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1107,3268,2020-07-03T19:00:00Z,309699,,,30458,1089,18,28,1904,8972,309915,309915,10876,309915,15,60,1dd4eab088e63c0eb1f733392d8426662e97f775,0,0,0,0,0,
20200703,MS,28770,270269,,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,28,0,0,299039,299039,0,299039,0,0,79ccd2e8598a403db099f26f6f2c52945f5143c8,0,0,0,0,0,
