date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,MS,24516,241481,,755,2998,157,,94,,17242,A,6/24/2020 19:00,2020-06-24T19:00:00Z,06/24 15:00,1016,2998,2020-06-24T19:00:00Z,265839,,,24358,28,1092,3244,265997,265997,4336,265997,5,52,6ce016d2457e984462d3f67cfa3985908e1a1acb,0,0,0,0,0,
20200624,MS,23424,238237,,767,2946,157,,91,,17242,A,6/23/2020 19:00,2020-06-23T19:00:00Z,06/23 15:00,1011,2946,2020-06-23T19:00:00Z,261505,,,23268,28,526,7275,261661,261661,7801,261661,22,31,102a35e5e817f1a38a5f92a48bbd24df20955027,0,0,0,0,0,
20200623,MS,22898,230962,,664,2915,151,,88,,17242,A,6/22/2020 19:00,2020-06-22T19:00:00Z,06/22 15:00,989,2915,2020-06-22T19:00:00Z,253098,,,22745,28,611,0,253860,253860,611,253860,11,34,1d98ec2d5ccdbce90e04f53f91981e05f8a7104f,0,0,0,0,0,
20200622,MS,22287,230962,,710,2881,148,,95,,17242,A,6/21/2020 19:00,2020-06-21T19:00:00Z,06/21 15:00,978,2881,2020-06-21T19:00:00Z,253098,,,22136,28,1646,12888,253249,253249,14534,253249,40,114,f1531ed056dffecdba40c84f596de24bcf344521,0,0,0,0,0,
20200621,MS,20641,218074,,689,2767,156,,98,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,28,0,0,238715,238715,0,238715,0,0,4344e71726425b1dfd48f138c44c9cdcbf40b88a,0,0,0,0,0,
20200620,MS,20641,218074,,465,2767,159,,108,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,28,0,0,238715,238715,0,238715,0,0,84a32eabfde4d9efc23238ebbd065a3c728f5648,0,0,0,0,0,
20200619,MS,20641,218074,,661,2767,159,,108,,15323,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,938,2767,2020-06-16T18:00:00Z,238574,,,20641,28,0,0,238715,238715,0,238715,0,0,b84c34091fb8619b41376b83a8674e77361a9872,0,0,0,0,0,
20200618,MS,20641,218074,,668,2767,161,,100,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,28,0,-5674,238715,238715,-5674,238715,0,0,c333ccbea353025f9ee78d6196a40a7f4785ba17,0,0,0,0,0,
20200617,MS,20641,223748,,668,2767,161,,100,,15323,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,938,2767,2020-06-17T19:00:00Z,244248,,,20500,28,489,3097,244389,244389,3586,244389,23,39,f8b01f0394165e4efaa9421a82b649a523a4d356,0,0,0,0,0,
20200616,MS,20152,220651,,668,2728,160,,98,,15323,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,915,2728,2020-06-15T19:00:00Z,240664,,,20013,28,353,9947,240803,240803,10300,240803,20,48,9c9557eed95588ea33fb887bc298227393b9ddcc,0,0,0,0,0,
