date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,MS,96859,634036,,730895,601,5607,147,,68,,85327,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2919,5607,2020-09-26T00:00:00Z,723389,,,89505,2693,226,,,38425,95,,,,,,,55557,,28,182,0,730895,posNeg,182,730895,8,0,c9e3e82e32ac2eb32eab3f2b4b74303a9979f160,0,0,0,0,0,
20200926,MS,96677,634036,,730713,601,5607,147,,68,,85327,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2911,5607,2020-09-25T00:00:00Z,723389,,,89353,2686,225,,,38425,95,,,,,,,55557,,28,645,3682,730713,posNeg,4327,730713,17,0,25c406301ef686539186978256312931e29136fe,0,0,0,0,0,
20200925,MS,96032,630354,,726386,609,5607,143,,73,,85327,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,2894,5607,2020-09-24T00:00:00Z,719222,,,88868,2671,223,,,38109,95,,,,,,,54718,,28,722,3905,726386,posNeg,4627,726386,20,0,6471d1eda0db1007834208b806142b89f1a1d0e5,0,0,0,0,0,
20200924,MS,95310,626449,,721759,631,5607,149,,84,,85327,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2874,5607,2020-09-23T00:00:00Z,714852,,,88403,2651,223,,,37921,95,,,,,,,53678,,28,737,4311,721759,posNeg,5048,721759,4,0,71ba7e57a4f3a3ebea2a9cccc5977b7c348ae2fc,0,0,0,0,0,
20200923,MS,94573,622138,,716711,620,5607,148,,74,,85327,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2870,5607,2020-09-22T00:00:00Z,710040,,,87902,2647,223,,,37700,95,,,,,,,51862,,28,552,3658,716711,posNeg,4210,716711,24,0,8e028eb9f3dd8f021d2b011b3b023bbc8ac7f5e2,0,0,0,0,0,
20200922,MS,94021,618480,,712501,642,5607,147,,74,,85327,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2846,5607,2020-09-21T00:00:00Z,706009,,,87529,2625,221,,,37439,95,,,,,,,50385,,28,465,5130,712501,posNeg,5595,712501,36,0,ad7f4d4ef8a803de50c303999260e6d7f99a76ee,0,0,0,0,0,
20200921,MS,93556,613350,,706906,621,5607,162,,77,,85327,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2810,5607,2020-09-20T00:00:00Z,700510,,,87160,2591,219,,,37165,95,,,,,,,49300,,28,192,3551,706906,posNeg,3743,706906,0,108,c8776ce318204a09e82d5332c2b2b55a889d93d5,0,0,0,0,0,
20200920,MS,93364,609799,,703163,630,5499,171,,87,,78971,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,2810,5499,2020-09-19T00:00:00Z,696618,,,87045,2591,219,,,36912,95,,,,,,,48844,,28,277,0,703163,posNeg,277,703163,1,0,54d1c5ca176831bd9a292257c1fed2ac0e4a2071,0,0,0,0,0,
20200919,MS,93087,609799,,702886,630,5499,171,,87,,78971,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,2809,5499,2020-09-18T00:00:00Z,696618,,,86819,2593,216,,,36912,95,,,,,,,48844,,28,1152,68302,702886,posNeg,69454,702886,29,0,2e50c49b381fa4b226d6da81dccba0ccce742a87,0,0,0,0,0,
20200918,MS,91935,541497,,633432,630,5499,171,,87,,78971,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,0,0,633432,posNeg,0,633432,0,0,ad1225256fe52935c13c6f76ac4beafd2c39d99f,0,0,0,0,0,
