date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,652,2070,2020-05-26T00:00:00Z,28,273,3629,147819,147819,3902,147819,17,24,47ce1d4e65b6c709c60f37d6b4789fe32caccb61,0,0,0,0,0,
20200525,MS,13458,130459,,566,2046,152,,94,,9401,A,5/24/2020 19:00,2020-05-24T19:00:00Z,05/24 15:00,635,2046,2020-05-26T00:00:00Z,28,206,5809,143917,143917,6015,143917,10,23,44227daeab09af96ee83375da4f08659a9681ae1,0,0,0,0,0,
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,625,2023,2020-05-26T00:00:00Z,28,247,3435,137902,137902,3682,137902,9,27,77dcc430e73625bbf882e4154438fa1c151e1d20,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,616,1996,2020-05-26T00:00:00Z,28,381,-4134,134220,134220,-3753,134220,20,30,4fd9b6dc011a9a01d55d5f96ddc986214e90c7c4,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,596,1966,2020-05-26T00:00:00Z,28,402,11601,137973,137973,12003,137973,16,34,d32f070a58697fe7904898ef6974ef7a93417bd1,0,0,0,0,0,
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,580,1932,2020-05-26T00:00:00Z,28,255,5035,125970,125970,5290,125970,10,31,0cceade04f16c533edd6775c5fe51c87e736ad1a,0,0,0,0,0,
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,570,1901,2020-05-26T00:00:00Z,28,263,2657,120680,120680,2920,120680,16,61,d519deced08f8fad6e07bf9381da070ed8dbb83a,0,0,0,0,0,
20200519,MS,11704,106056,,611,1840,153,,87,,7681,A,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,554,1840,2020-05-26T00:00:00Z,28,272,1721,117760,117760,1993,117760,26,35,dbabb9947a019473195bfbbc77ae7554f1a6883e,0,0,0,0,0,
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,5/17/2020 19:00,2020-05-17T19:00:00Z,05/17 15:00,528,1805,2020-05-26T00:00:00Z,28,136,2505,115767,115767,2641,115767,7,32,110f6d13f6e52e173d8dede07411e421dc084d2d,0,0,0,0,0,
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,521,1773,2020-05-26T00:00:00Z,28,173,4477,113126,113126,4650,113126,11,25,5bcfbdad95957c53c88c62b6cfcddb0846c85c07,0,0,0,0,0,
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,510,1748,2020-05-26T00:00:00Z,28,322,1331,108476,108476,1653,108476,17,36,b23d34d1269f1684319597568fde9af024f3c4d8,0,0,0,0,0,
20200515,MS,10801,96022,,573,1712,172,,81,,6268,A,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,493,1712,2020-05-26T00:00:00Z,28,318,1179,106823,106823,1497,106823,13,45,3a1113e8432bc7795f94e8dcb2a2409089c21cef,0,0,0,0,0,
20200514,MS,10483,94843,,589,1667,131,,72,,6268,A,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,480,1667,2020-05-26T00:00:00Z,28,393,4885,105326,105326,5278,105326,15,51,45b7ea7c487d5daf16986843e79f93763ffc5d20,0,0,0,0,0,
20200513,MS,10090,89958,,604,1616,150,,79,,6268,A,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,465,1616,2020-05-26T00:00:00Z,28,182,2174,100048,100048,2356,100048,8,34,35f4c78df2427313d852400314ef42e5ab319d44,0,0,0,0,0,
20200512,MS,9908,87784,,604,1582,146,,75,,6268,A,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,457,1582,2020-05-26T00:00:00Z,28,234,1573,97692,97692,1807,97692,22,36,5a9538b8a451d11679bbbeddc7714db07fa2dbdf,0,0,0,0,0,
20200511,MS,9674,86211,,507,1546,132,,68,,6268,A,5/10/2020 19:00,2020-05-10T19:00:00Z,05/10 15:00,435,1546,2020-05-26T00:00:00Z,28,173,14110,95885,95885,14283,95885,5,15,be08bfb4e5abadd36e2d89d677763b6092a47b83,0,0,0,0,0,
20200510,MS,9501,72101,,645,1531,141,,78,,4421,A,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,430,1531,2020-05-26T00:00:00Z,28,123,0,81602,81602,123,81602,9,19,5b3ff3e93277f3408efdfc5c47be83cb7db11ee7,0,0,0,0,0,
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,421,1512,2020-05-26T00:00:00Z,28,288,0,81479,81479,288,81479,12,34,f6fce32c384e1a616911845effcf223b5a25919b,0,0,0,0,0,
