date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,MS,100488,8334,638843,,NaN,739331,321,515,5975,132,,69,,89737,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,3013,5975,2020-10-03T00:00:00Z,728519,,,92154,2765,248,,,38720,95,,,,,,,55946,,28,321,0,739331,739331,2,0,c592470b26e260865450c5fe26e51346418b907a,0,0,0,0,0,
20201003,MS,100167,8215,638843,,NaN,739010,609,515,5975,132,,69,,89737,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,3011,5975,2020-10-02T00:00:00Z,728519,,,91952,2763,248,,,38720,95,,,,,,,55946,,28,609,0,739010,739010,12,0,adb55cfdf984ed0e74a027c765daf35ec65a2385,0,0,0,0,0,
20201002,MS,99558,8060,638843,,NaN,738401,672,531,5975,134,,68,,89737,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2999,5975,2020-10-01T00:00:00Z,728519,,,91498,2753,246,,,38720,95,,,,,,,55946,,28,672,0,738401,738401,20,0,bab6ef095fff524af657426c7c7d8f542bfdaa49,0,0,0,0,0,
20201001,MS,98886,7906,638843,,NaN,737729,696,531,5975,134,,68,,89737,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2979,5975,2020-09-30T00:00:00Z,728519,,,90980,2738,241,,,38720,95,,,,,,,55946,,28,696,0,737729,737729,10,131,f368cc08f5ba9ceddafd3b445845cb97d8dbf12a,0,0,0,0,0,
20200930,MS,98190,7728,638843,,NaN,737033,552,556,5844,136,,71,,89737,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2969,5844,2020-09-29T00:00:00Z,728519,,,90462,2729,240,,,38720,95,,,,,,,55946,,28,552,0,737033,737033,12,0,f38754f6b1cd18dae1e0fb3f88d621b122f89de0,0,0,0,0,0,
20200929,MS,97638,7556,638843,,NaN,736481,589,564,5844,138,,67,,89737,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2957,5844,2020-09-28T00:00:00Z,728519,,,90082,2722,235,,,38720,95,,,,,,,55946,,28,589,0,736481,736481,36,0,4cb159895ad7d3a543e1e44961fc9b510a4fae39,0,0,0,0,0,
20200928,MS,97049,7373,638843,,NaN,735892,4997,601,5844,147,,68,,89737,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2921,5844,2020-09-27T00:00:00Z,728519,,,89676,2695,226,,,38720,95,,,,,,,55946,,28,190,4807,735892,735892,2,237,9ef2b3985f70838d33b32e301832b8b3efe46a84,0,0,0,0,0,
20200927,MS,96859,7354,634036,,NaN,730895,182,601,5607,147,,68,,85327,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2919,5607,2020-09-26T00:00:00Z,723389,,,89505,2693,226,,,38425,95,,,,,,,55557,,28,182,0,730895,730895,8,0,64b71123c8eee6f057c75a979ec21c2d687ea3ec,0,0,0,0,0,
20200926,MS,96677,7324,634036,,NaN,730713,4327,601,5607,147,,68,,85327,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2911,5607,2020-09-25T00:00:00Z,723389,,,89353,2686,225,,,38425,95,,,,,,,55557,,28,645,3682,730713,730713,17,0,c2e0c63e03e791b2fab777586eb13ee10e62b4b8,0,0,0,0,0,
20200925,MS,96032,7164,630354,,NaN,726386,4627,609,5607,143,,73,,85327,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,2894,5607,2020-09-24T00:00:00Z,719222,,,88868,2671,223,,,38109,95,,,,,,,54718,,28,722,3905,726386,726386,20,0,dd344c36b238ebe5d1a4c0259cf8dbe79a084889,0,0,0,0,0,
