date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201103,MS,121509,15764,837208,,posNeg,958717,672,6728,168,,73,,105839,A+,11/2/2020 00:00,2020-11-02T24:00:00Z,11/01 19:00,3384,6728,2020-11-02T24:00:00Z,942578,,,105745,3036,348,,,45873,95,,,,,,,106901,,28,644,0,958717,644,958717,36,0,3ea57cee2d6b0066a90dc3aa4f841e05b0022a2a,0,0,0,0,0,
20201102,MS,120865,15495,837208,,posNeg,958073,657,6728,167,,75,,105839,A+,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,3348,6728,2020-11-01T24:00:00Z,942578,,,105370,3010,338,,,45873,95,,,,,,,106901,,28,365,32944,958073,33309,958073,0,152,6f9af602d9c49f6a6aea8edada69acda0e003c09,0,0,0,0,0,
20201101,MS,120500,15402,804264,,posNeg,924764,673,6576,171,,76,,101385,A+,10/31/2020 00:00,2020-10-31T24:00:00Z,10/30 20:00,3348,6576,2020-10-31T24:00:00Z,908108,,,105098,3010,338,,,44238,95,,,,,,,94219,,28,340,0,924764,340,924764,14,0,f7d4d8e850771463424dc60e4a938df2cace98e9,0,0,0,0,0,
20201031,MS,120160,15313,804264,,posNeg,924424,673,6576,171,,76,,101385,A+,10/30/2020 00:00,2020-10-30T24:00:00Z,10/29 20:00,3334,6576,2020-10-30T24:00:00Z,908108,,,104847,3002,332,,,44238,95,,,,,,,94219,,28,824,0,924424,824,924424,6,0,8bfa8ec0f72e224c52999dc4cda687226e1d9327,0,0,0,0,0,
20201030,MS,119336,15024,804264,,posNeg,923600,712,6576,173,,72,,101385,A+,10/29/2020 00:00,2020-10-29T24:00:00Z,10/28 20:00,3328,6576,2020-10-29T24:00:00Z,908108,,,104312,2998,330,,,44238,95,,,,,,,94219,,28,749,0,923600,749,923600,18,0,9e94fa03dbfa18642b44a06700030117a25a3874,0,0,0,0,0,
20201029,MS,118587,14743,804264,,posNeg,922851,699,6576,176,,68,,101385,A+,10/28/2020 00:00,2020-10-28T24:00:00Z,10/27 20:00,3310,6576,2020-10-28T24:00:00Z,908108,,,103844,2985,325,,,44238,95,,,,,,,94219,,28,970,40277,922851,41247,922851,8,0,37d33eb6edac62457f3e3735162cecdbcbc4d0a0,0,0,0,0,0,
20201028,MS,117617,14403,763987,,posNeg,881604,666,6576,157,,62,,101385,A+,10/27/2020 00:00,2020-10-27T24:00:00Z,10/26 20:00,3302,6576,2020-10-27T24:00:00Z,867201,,,103214,2979,323,,,42445,95,,,,,,,81884,,28,1000,34443,881604,35443,881604,19,0,96d0e102bca7249fdc441b307727b6c13b4aff34,0,0,0,0,0,
20201027,MS,116617,14018,729544,,posNeg,846161,678,6576,159,,63,,101385,A+,10/26/2020 00:00,2020-10-26T24:00:00Z,10/25 20:00,3283,6576,2020-10-26T24:00:00Z,827497,,,102599,2964,319,,,41053,95,,,,,,,72982,,28,854,0,846161,854,846161,20,0,4846f42760a41c68ca0df3a09e403f4074337a81,0,0,0,0,0,
20201026,MS,115763,13552,729544,,posNeg,845307,679,6576,157,,66,,101385,A+,10/25/2020 00:00,2020-10-25T24:00:00Z,10/24 20:00,3263,6576,2020-10-25T24:00:00Z,827497,,,102211,2951,312,,,41053,95,,,,,,,72982,,28,675,0,845307,675,845307,8,196,4885f8d2417492d350281bee74457b9695c64b53,0,0,0,0,0,
20201025,MS,115088,13405,729544,,posNeg,844632,683,6380,154,,65,,97675,A+,10/23/2020 00:00,2020-10-23T24:00:00Z,10/22 20:00,3255,6380,2020-10-23T24:00:00Z,827497,,,101683,2944,311,,,41053,95,,,,,,,72982,,28,0,0,844632,0,844632,0,0,48c43eb17e21c58dbb9989f66e47319687a78a63,0,0,0,0,0,
20201024,MS,115088,13405,729544,,posNeg,844632,683,6380,154,,65,,97675,A+,10/23/2020 00:00,2020-10-23T24:00:00Z,10/22 20:00,3255,6380,2020-10-23T24:00:00Z,827497,,,101683,2944,311,,,41053,95,,,,,,,72982,,28,1212,0,844632,1212,844632,17,0,815cabe2ca3479b9a144eee04f298ca35d8a1e03,0,0,0,0,0,
20201023,MS,113876,12937,729544,,posNeg,843420,701,6380,158,,70,,97675,A+,10/22/2020 00:00,2020-10-22T24:00:00Z,10/21 20:00,3238,6380,2020-10-22T24:00:00Z,827497,,,100939,2932,306,,,41053,95,,,,,,,72982,,28,795,0,843420,795,843420,7,0,91ff4af229031bbb82a48d6972fb5808e1df17fd,0,0,0,0,0,
20201022,MS,113081,12616,729544,,posNeg,842625,695,6380,157,,68,,97675,A+,10/21/2020 00:00,2020-10-21T24:00:00Z,10/20 20:00,3231,6380,2020-10-21T24:00:00Z,827497,,,100465,2926,305,,,41053,95,,,,,,,72982,,28,958,0,842625,958,842625,8,0,c6ce3b50aac9bcf8f4abeeb69a96dd981a563e78,0,0,0,0,0,
20201021,MS,112123,12204,729544,,posNeg,841667,711,6380,151,,73,,97675,A+,10/20/2020 00:00,2020-10-20T24:00:00Z,10/19 20:00,3223,6380,2020-10-20T24:00:00Z,827497,,,99919,2919,304,,,41053,95,,,,,,,72982,,28,801,0,841667,801,841667,21,0,d71968d589c4c3a29a2e0eec71ac3da44dfa5c34,0,0,0,0,0,
20201020,MS,111322,11871,729544,,posNeg,840866,664,6380,161,,73,,97675,A+,10/19/2020 00:00,2020-10-19T24:00:00Z,10/18 20:00,3202,6380,2020-10-19T24:00:00Z,827497,,,99451,2903,299,,,41053,95,,,,,,,72982,,28,730,0,840866,730,840866,31,0,87277f914f70b18fbfdb7e67288a135524f4fe3b,0,0,0,0,0,
20201019,MS,110592,11645,729544,,posNeg,840136,653,6380,151,,70,,97675,A+,10/18/2020 00:00,2020-10-18T24:00:00Z,10/17 20:00,3171,6380,2020-10-18T24:00:00Z,827497,,,98947,2879,292,,,41053,95,,,,,,,72982,,28,586,0,840136,586,840136,0,143,43569a65c51364e90122cb1c251ce00e7b6dffa1,0,0,0,0,0,
20201018,MS,110006,11531,729544,,posNeg,839550,609,6237,140,,69,,94165,A+,10/16/2020 00:00,2020-10-16T24:00:00Z,10/15 20:00,3171,6237,2020-10-16T24:00:00Z,827497,,,98475,2879,292,,,41053,95,,,,,,,72982,,28,0,0,839550,0,839550,0,0,e57b2861e7783faac77b58fae2955d60e3103cf3,0,0,0,0,0,
