date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200520,MS,28,11967,263,108713,2657,,120680,120680,2920,120680,644,1901,157,,89,,7681,A,5/19/2020 19:00,570,16,1901,61,2020-05-20T20:00:00Z,1276a225f421462e5ff6de532ab5aa329f8a1076
20200519,MS,28,11704,272,106056,1721,,117760,117760,1993,117760,611,1840,153,,87,,7681,A,5/18/2020 19:00,554,26,1840,35,2020-05-19T20:00:00Z,53aa9dc78af2e8f401477da2fad49e5df9406a45
20200518,MS,28,11432,136,104335,2505,,115767,115767,2641,115767,559,1805,141,,75,,7681,A,5/17/2020 19:00,528,7,1805,32,2020-05-18T20:00:00Z,bf423526bf40350a9178c2ee3f1919233ae1eeec
20200517,MS,28,11296,173,101830,4477,,113126,113126,4650,113126,608,1773,158,,81,,6268,A,5/16/2020 19:00,521,11,1773,25,2020-05-17T20:00:00Z,029b1f44e90038c2ca4f286036502bba26a6e161
20200516,MS,28,11123,322,97353,1331,,108476,108476,1653,108476,641,1748,170,,81,,6268,A,5/15/2020 19:00,510,17,1748,36,2020-05-16T20:00:00Z,3a70b38d90e62b29332e16d7314f700ffdb1541c
20200515,MS,28,10801,318,96022,1179,,106823,106823,1497,106823,573,1712,172,,81,,6268,A,5/14/2020 19:00,493,13,1712,45,2020-05-15T20:00:00Z,9e9b6c298bd89ec7d441ffab7f1d05c7207a28f6
20200514,MS,28,10483,393,94843,4885,,105326,105326,5278,105326,589,1667,131,,72,,6268,A,5/13/2020 19:00,480,15,1667,51,2020-05-14T20:00:00Z,7a883975862f94825e7b2241334e491b08039220
20200513,MS,28,10090,182,89958,2174,,100048,100048,2356,100048,604,1616,150,,79,,6268,A,5/12/2020 19:00,465,8,1616,34,2020-05-13T20:00:00Z,b67cc79b2653242c64d38db76b95c69c26dd3fbc
20200512,MS,28,9908,234,87784,1573,,97692,97692,1807,97692,604,1582,146,,75,,6268,A,5/11/2020 19:00,457,22,1582,36,2020-05-12T20:00:00Z,7555640978ebcb911c1e6474f8a77011618f773c
20200511,MS,28,9674,173,86211,14110,,95885,95885,14283,95885,507,1546,132,,68,,6268,A,5/10/2020 19:00,435,5,1546,15,2020-05-11T20:00:00Z,1807789bf5f03fd5bbe0ef5ee68caf18b1ea796c
20200510,MS,28,9501,123,72101,0,,81602,81602,123,81602,645,1531,141,,78,,4421,A,5/9/2020 19:00,430,9,1531,19,2020-05-10T20:00:00Z,35e2a44981bf5ebddfa8b6a6784f2e0cc7b8e5ff
20200509,MS,28,9378,288,72101,0,,81479,81479,288,81479,607,1512,133,,76,,4421,A,5/8/2020 19:00,421,12,1512,34,2020-05-09T20:00:00Z,ad55a6de9800e911cc54fb6ee2f11b08f1228ca7
20200508,MS,28,9090,404,72101,0,,81191,81191,404,81191,632,1478,123,,58,,4421,A,5/7/2020 19:00,409,13,1478,36,2020-05-08T20:00:00Z,dd95d35bd055921be05926f70c5516cc72c14b18
20200507,MS,28,8686,262,72101,0,,80787,80787,262,80787,650,1442,139,,71,,4421,A,5/6/2020 19:00,396,22,1442,50,2020-05-07T20:00:00Z,bf13d2a4e29b317e58c32fbbc01578df007e3046
20200506,MS,28,8424,217,72101,0,,80525,80525,217,80525,618,1392,144,,79,,4421,B,5/5/2020 19:00,374,32,1392,40,2020-05-06T20:00:00Z,3723ccff779b0452d8056b3b1088a77fd3bfd4ce
20200505,MS,28,8207,330,72101,301,,80308,80308,631,80308,645,1352,162,,77,,4421,B,5/4/2020 19:00,342,32,1352,36,2020-05-05T20:00:00Z,da5e2359634a579f1fdb4b59672e99598fcbab98
20200504,MS,28,7877,327,71800,1757,,79677,79677,2084,79677,646,1316,145,,78,,4421,B,5/3/2020 19:00,310,7,1316,18,2020-05-04T20:00:00Z,0924668a2c8272f1022ce93e8aec2e5bda820a91
