date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200819,MS,74555,452177,,1073,5063,286,,160,,56577,A+,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,2163,5063,2020-08-18T19:00:00Z,522738,,,72418,2077,86,,,18516,95,,,,,,,,,28,1348,0,526732,526732,1348,526732,35,38,16d3d1f225fdf5c269ffa5265b72c5b5d3d96a47,0,0,0,0,0,
20200818,MS,73207,452177,,1090,5025,284,,163,,56577,A+,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,2128,5025,2020-08-17T19:00:00Z,522738,,,71254,2046,82,,,18516,95,,,,,,,,,28,795,0,525384,525384,795,525384,33,36,f7e7440c3a2db4e3fcd79602c0788c68781aa0e4,0,0,0,0,0,
20200817,MS,72412,452177,,1081,4989,289,,168,,56577,A+,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,2095,4989,2020-08-16T19:00:00Z,522738,,,70561,2015,80,,,18516,95,,,,,,,,,28,276,4167,524589,524589,4443,524589,11,73,33cd90bdacc770df97237e05bdba2d51c9541674,0,0,0,0,0,
20200816,MS,72136,448010,,1126,4916,321,,176,,49836,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,2084,4916,2020-08-16T00:00:00Z,518057,,,70350,2004,80,,,18253,95,,,,,,,,,28,381,0,520146,520146,381,520146,4,0,50ea7e563b10a5b4762facf36d299b8c09931868,0,0,0,0,0,
20200815,MS,71755,448010,,1126,4916,321,,176,,49836,A+,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,2080,4916,2020-08-14T19:00:00Z,518057,,,70047,2000,80,,,18253,95,,,,,,,,,28,825,7898,519765,519765,8723,519765,37,43,a281b233171736fb137448c8616c8fbd5eb41182,0,0,0,0,0,
20200814,MS,70930,440112,,1107,4873,312,,179,,49836,A+,8/13/2020 19:00,2020-08-13T19:00:00Z,08/13 15:00,2043,4873,2020-08-13T19:00:00Z,509380,,,69268,1965,78,,,17823,95,,,,,,,,,28,944,1672,511042,511042,2616,511042,32,26,348be314d4f2de34984a5983d9cf1baa85b22e01,0,0,0,0,0,
20200813,MS,69986,438440,,1136,4847,318,,195,,49836,A+,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011,4847,2020-08-12T19:00:00Z,506353,,,68430,1942,69,,,17765,95,,,,,,,,,28,612,0,508426,508426,612,508426,22,53,0a276d1e1b39e030c809b1e212d823e81310db20,0,0,0,0,0,
20200812,MS,69374,438440,,1148,4794,323,,195,,49836,A+,8/11/2020 19:00,2020-08-11T19:00:00Z,08/11 15:00,1989,4794,2020-08-11T19:00:00Z,506353,,,67913,1922,67,,,17765,95,,,,,,,,,28,1081,2329,507814,507814,3410,507814,45,56,735f79728ff9f52b28e533514958ec6937f40c00,0,0,0,0,0,
20200811,MS,68293,436111,,1114,4738,325,,192,,49836,A+,8/10/2020 19:00,2020-08-10T19:00:00Z,08/10 15:00,1944,4738,2020-08-10T19:00:00Z,503050,,,66939,1879,65,,,17684,95,,,,,,,,,28,644,9167,504404,504404,9811,504404,32,58,686c69152b2df66888423b854bbb870feb981bc7,0,0,0,0,0,
20200810,MS,67649,426944,,1074,4680,328,,196,,42391,A+,8/9/2020 19:00,2020-08-09T19:00:00Z,08/09 15:00,1912,4680,2020-08-09T19:00:00Z,492386,,,66334,1847,65,,,17226,95,,,,,,,,,28,476,0,494593,494593,476,494593,16,74,8b70cca69810cd7b255cc7d3faa0f9f20ab71bf9,0,0,0,0,0,
20200809,MS,67173,426944,,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1896,4606,2020-08-07T19:00:00Z,492386,,,65906,1832,64,,,17226,95,,,,,,,,,28,527,0,494117,494117,527,494117,22,0,7c9ed742a0ab8007ef781fda2e096a794bce2bd0,0,0,0,0,0,
20200808,MS,66646,426944,,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1874,4606,2020-08-07T19:00:00Z,492386,,,65442,1812,62,,,17226,95,,,,,,,,,28,1210,5168,493590,493590,6378,493590,26,29,0f45fe1671a75cd5854b079a681c3e96a8c0ddfc,0,0,0,0,0,
20200807,MS,65436,421776,,1136,4577,335,,191,,42391,A+,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,1848,4577,2020-08-06T19:00:00Z,486071,,,64295,1793,55,,,17096,95,,,,,,,,,28,1036,3635,487212,487212,4671,487212,23,66,1b6fac22d0aad54b1ee78e6ad19363d6010233a0,0,0,0,0,0,
