date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,MS,28,9674,173,86211,14110,,95885,95885,14283,95885,507,1546,132,,68,,6268,A,5/10/2020 19:00,435,5,1546,15,2020-05-11T20:00:00Z,1807789bf5f03fd5bbe0ef5ee68caf18b1ea796c
20200510,MS,28,9501,123,72101,,,81602,81602,123,81602,645,1531,141,,78,,4421,A,5/9/2020 19:00,430,9,1531,19,2020-05-10T20:00:00Z,d9419d4a1683a61abb2b91819d7bbf53a237c1e6
20200509,MS,28,9378,288,72101,,,81479,81479,288,81479,607,1512,133,,76,,4421,A,5/8/2020 19:00,421,12,1512,34,2020-05-09T20:00:00Z,036065c33b9136faaffd7b755ca6a50ade291985
20200508,MS,28,9090,404,72101,,,81191,81191,404,81191,632,1478,123,,58,,4421,A,5/7/2020 19:00,409,13,1478,36,2020-05-08T20:00:00Z,ce07438d4445c365be013596fab2cdd80f023583
20200507,MS,28,8686,262,72101,,,80787,80787,262,80787,650,1442,139,,71,,4421,A,5/6/2020 19:00,396,22,1442,50,2020-05-07T20:00:00Z,5a8835ac82e944ad8cbf9185b00d84ac33fadab9
20200506,MS,28,8424,217,72101,,,80525,80525,217,80525,618,1392,144,,79,,4421,B,5/5/2020 19:00,374,32,1392,40,2020-05-06T20:00:00Z,c789a6a9e1e91d651ad5dffb7820947392949569
20200505,MS,28,8207,330,72101,301,,80308,80308,631,80308,645,1352,162,,77,,4421,B,5/4/2020 19:00,342,32,1352,36,2020-05-05T20:00:00Z,da5e2359634a579f1fdb4b59672e99598fcbab98
20200504,MS,28,7877,327,71800,1757,,79677,79677,2084,79677,646,1316,145,,78,,4421,B,5/3/2020 19:00,310,7,1316,18,2020-05-04T20:00:00Z,0924668a2c8272f1022ce93e8aec2e5bda820a91
20200503,MS,28,7550,109,70043,3009,,77593,77593,3118,77593,667,1298,143,,73,,3413,B,5/2/2020 19:00,303,12,1298,33,2020-05-03T20:00:00Z,1fc634bd940cb3caff4547823db0d2e341366018
20200502,MS,28,7441,229,67034,2698,,74475,74475,2927,74475,632,1265,142,,71,,3413,B,5/1/2020 19:00,291,10,1265,39,2020-05-02T20:00:00Z,7f0b9ea522bc93456e02db053e94f8409c43274b
20200501,MS,28,7212,397,64336,4811,,71548,71548,5208,71548,651,1226,160,,75,,3413,B,4/30/2020 00:00,281,20,1226,51,2020-05-01T20:00:00Z,3745b074ff5840487c4c83b8745c516d7d0a0012
20200430,MS,28,6815,246,59525,,,66340,66340,246,66340,639,1175,146,,72,,3413,B,4/29/2020 19:00,261,11,1175,49,2020-04-30T20:00:00Z,ccc4b8e83250b18c21ddbcaa7f84f88857c36b87
20200429,MS,28,6569,227,59525,1455,,66094,66094,1682,66094,677,1126,151,,69,,3413,B,4/28/2020 19:00,250,11,1126,38,2020-04-29T20:00:00Z,ff9f3202a5f27efe0b3d55dddc429812139e2c94
20200428,MS,28,6342,248,58070,702,,64412,64412,950,64412,639,1088,162,,77,,,B,4/27/2020 19:00,239,10,1088,28,2020-04-28T20:00:00Z,7e3d226af6beaf044b229a94139c86405c7aa5d2
20200427,MS,28,6094,183,57368,2491,,63462,63462,2674,63462,590,1060,142,,71,,,B,4/26/2020 19:00,229,2,1060,59,2020-04-27T20:00:00Z,54918c0cda947c56a773b5c6b72b8f9264460547
20200426,MS,28,5911,193,54877,1638,,60788,60788,1831,60788,644,1001,146,,67,,,B,4/25/2020 00:00,227,6,1001,5,2020-04-26T20:00:00Z,c4b14aeaa7e056c2045e47d1308a698065f41850
20200425,MS,28,5718,284,53239,3003,,58957,58957,3287,58957,649,996,152,,78,,,B,4/24/2020 19:00,221,12,996,26,2020-04-25T20:00:00Z,fc010bb55873488738492d24c2c7d765e515da5f
20200424,MS,28,5434,281,50236,,,55670,55670,281,55670,586,970,148,,74,,,,4/23/2020 19:00,209,8,970,24,2020-04-24T20:00:00Z,51a84328047756243394a2f1bcc98bde1a53c320
20200423,MS,28,5153,259,50236,1295,,55389,55389,1554,55389,595,946,156,,78,,,,4/22/2020 19:00,201,8,946,36,2020-04-23T20:00:00Z,7698d95b8cb43c011c6620be217ad25097d0dccd
20200422,MS,28,4894,178,48941,1293,,53835,53835,1471,53835,628,910,162,,86,,,,4/21/2020 19:00,193,10,910,52,2020-04-22T20:00:00Z,159c1b4cf5154ca4bbe8d152b45fb57e3bafeefc
20200421,MS,28,4716,204,47648,726,,52364,52364,930,52364,548,858,146,,89,,,,4/20/2020 19:00,183,14,858,39,2020-04-21T20:00:00Z,a1947cd479868056283fa7128865fa424e353b6c
20200420,MS,28,4512,238,46922,12131,,51434,51434,12369,51434,548,819,146,,89,,,,4/19/2020 19:00,169,10,819,11,2020-04-20T20:00:00Z,d39785e0117aaa87d169f0aaf7fabd0a49929cd0
