date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-25T19:00:00Z,652,2070,2020-05-26T00:00:00.000-00:00,28,273,3629,147819,147819,3902,147819,17,24,ae093e777dbeef84edf6c2871967a9c9f72a1b0b
20200525,MS,13458,130459,,566,2046,152,,94,,9401,A,5/24/2020 19:00,2020-05-24T19:00:00Z,635,2046,2020-05-26T00:00:00.000-00:00,28,206,5809,143917,143917,6015,143917,10,23,203d775bcfa969d2e8c23e39843ff3e3b79daef7
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-23T19:00:00Z,625,2023,2020-05-26T00:00:00.000-00:00,28,247,3435,137902,137902,3682,137902,9,27,2bd4422525acc2dfb3f4fd13cd8103faf06180ad
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-22T19:00:00Z,616,1996,2020-05-26T00:00:00.000-00:00,28,381,-4134,134220,134220,-3753,134220,20,30,50795f7a3d04835d47de8e91434b62c160533c19
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-21T19:00:00Z,596,1966,2020-05-26T00:00:00.000-00:00,28,402,11601,137973,137973,12003,137973,16,34,6e2a6326f1b620938b5d0833ec38f1c11be5d867
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-20T19:00:00Z,580,1932,2020-05-26T00:00:00.000-00:00,28,255,5035,125970,125970,5290,125970,10,31,eda4e171866711ce1902767ef51d1ae0f2868e2e
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,5/19/2020 19:00,2020-05-19T19:00:00Z,570,1901,2020-05-26T00:00:00.000-00:00,28,263,2657,120680,120680,2920,120680,16,61,3403572e4acdebb8abaff78e95084db24c884e3e
20200519,MS,11704,106056,,611,1840,153,,87,,7681,A,5/18/2020 19:00,2020-05-18T19:00:00Z,554,1840,2020-05-26T00:00:00.000-00:00,28,272,1721,117760,117760,1993,117760,26,35,e69e7dc9bf774d6bf563306f97181a269c660efa
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,5/17/2020 19:00,2020-05-17T19:00:00Z,528,1805,2020-05-26T00:00:00.000-00:00,28,136,2505,115767,115767,2641,115767,7,32,d160fc8530a1df7719fd97b0172e3ed76d147abf
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,5/16/2020 19:00,2020-05-16T19:00:00Z,521,1773,2020-05-26T00:00:00.000-00:00,28,173,4477,113126,113126,4650,113126,11,25,a71a4e26289f1f10e9f472f2992142c200987967
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,5/15/2020 19:00,2020-05-15T19:00:00Z,510,1748,2020-05-26T00:00:00.000-00:00,28,322,1331,108476,108476,1653,108476,17,36,6bf6c79d5bf52dc869dac920e4f1571c242c08fa
20200515,MS,10801,96022,,573,1712,172,,81,,6268,A,5/14/2020 19:00,2020-05-14T19:00:00Z,493,1712,2020-05-26T00:00:00.000-00:00,28,318,1179,106823,106823,1497,106823,13,45,453cbf3e32369cf03a497e5e295e53921edb5522
20200514,MS,10483,94843,,589,1667,131,,72,,6268,A,5/13/2020 19:00,2020-05-13T19:00:00Z,480,1667,2020-05-26T00:00:00.000-00:00,28,393,4885,105326,105326,5278,105326,15,51,3f2978c8f5b85a45226958e27ccd342c8a839a7c
20200513,MS,10090,89958,,604,1616,150,,79,,6268,A,5/12/2020 19:00,2020-05-12T19:00:00Z,465,1616,2020-05-26T00:00:00.000-00:00,28,182,2174,100048,100048,2356,100048,8,34,ea4ae8b5796b9b395799f16ea999abf50cab6c35
20200512,MS,9908,87784,,604,1582,146,,75,,6268,A,5/11/2020 19:00,2020-05-11T19:00:00Z,457,1582,2020-05-26T00:00:00.000-00:00,28,234,1573,97692,97692,1807,97692,22,36,bea138a8ed02d8e3fd70bfd61820eaefa7ff71f1
20200511,MS,9674,86211,,507,1546,132,,68,,6268,A,5/10/2020 19:00,2020-05-10T19:00:00Z,435,1546,2020-05-26T00:00:00.000-00:00,28,173,14110,95885,95885,14283,95885,5,15,d142335f2de016eef9782ed76c115eaff9e31980
20200510,MS,9501,72101,,645,1531,141,,78,,4421,A,5/9/2020 19:00,2020-05-09T19:00:00Z,430,1531,2020-05-26T00:00:00.000-00:00,28,123,0,81602,81602,123,81602,9,19,bfeefcae3dc0afda16e956f031ebe8fe98303c80
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,5/8/2020 19:00,2020-05-08T19:00:00Z,421,1512,2020-05-26T00:00:00.000-00:00,28,288,0,81479,81479,288,81479,12,34,ee5448a64ca22dd847ab169636e983b21e4d832a
20200508,MS,9090,72101,,632,1478,123,,58,,4421,A,5/7/2020 19:00,2020-05-07T19:00:00Z,409,1478,2020-05-26T00:00:00.000-00:00,28,404,0,81191,81191,404,81191,13,36,5b12d57d47841d1b0e235728cea8f616f28e3d1d
20200507,MS,8686,72101,,650,1442,139,,71,,4421,A,5/6/2020 19:00,2020-05-06T19:00:00Z,396,1442,2020-05-26T00:00:00.000-00:00,28,262,0,80787,80787,262,80787,22,50,96f371c4daf7245dfea677ec8ed5eae58501d250
20200506,MS,8424,72101,,618,1392,144,,79,,4421,B,5/5/2020 19:00,2020-05-05T19:00:00Z,374,1392,2020-05-26T00:00:00.000-00:00,28,217,0,80525,80525,217,80525,32,40,abae5d81633dd32bffe90cd1f416cbab208f225a
