date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,MS,115088,13405,729544,,NaN,844632,683,6380,154,,65,,97675,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,3255,6380,2020-10-23T00:00:00Z,827497,,,101683,2944,311,,,41053,95,,,,,,,72982,,28,0,0,844632,0,844632,0,0,009ebbaede9df4e90240d3ad3401da73be25d14d,0,0,0,0,0,
20201024,MS,115088,13405,729544,,NaN,844632,683,6380,154,,65,,97675,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,3255,6380,2020-10-23T00:00:00Z,827497,,,101683,2944,311,,,41053,95,,,,,,,72982,,28,1212,0,844632,1212,844632,17,0,d142c01a4f72724ab039f64ac684823a3ba77fb5,0,0,0,0,0,
20201023,MS,113876,12937,729544,,NaN,843420,701,6380,158,,70,,97675,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,3238,6380,2020-10-22T00:00:00Z,827497,,,100939,2932,306,,,41053,95,,,,,,,72982,,28,795,0,843420,795,843420,7,0,0395672e40f71b99093c6d6e4ac8ce1af8556a86,0,0,0,0,0,
20201022,MS,113081,12616,729544,,NaN,842625,695,6380,157,,68,,97675,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,3231,6380,2020-10-21T00:00:00Z,827497,,,100465,2926,305,,,41053,95,,,,,,,72982,,28,958,0,842625,958,842625,8,0,59d10684d62030cba04222cd1727eb907eb79b94,0,0,0,0,0,
20201021,MS,112123,12204,729544,,NaN,841667,711,6380,151,,73,,97675,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,3223,6380,2020-10-20T00:00:00Z,827497,,,99919,2919,304,,,41053,95,,,,,,,72982,,28,801,0,841667,801,841667,21,0,5009c0d98b4162096ee931afa3ea802838171f58,0,0,0,0,0,
20201020,MS,111322,11871,729544,,NaN,840866,664,6380,161,,73,,97675,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,3202,6380,2020-10-19T00:00:00Z,827497,,,99451,2903,299,,,41053,95,,,,,,,72982,,28,730,0,840866,730,840866,31,0,42a01f200a4ed4d756cd0b6634521513500a2f10,0,0,0,0,0,
20201019,MS,110592,11645,729544,,NaN,840136,653,6380,151,,70,,97675,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,3171,6380,2020-10-18T00:00:00Z,827497,,,98947,2879,292,,,41053,95,,,,,,,72982,,28,586,0,840136,586,840136,0,143,98fec03e43c8361c1a209cf1125e48357add9687,0,0,0,0,0,
20201018,MS,110006,11531,729544,,NaN,839550,609,6237,140,,69,,94165,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,3171,6237,2020-10-16T00:00:00Z,827497,,,98475,2879,292,,,41053,95,,,,,,,72982,,28,0,0,839550,0,839550,0,0,2721c2f70c6d33d4ff98d69c03502aba0d5bedde,0,0,0,0,0,
20201017,MS,110006,11531,729544,,NaN,839550,609,6237,140,,69,,94165,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,3171,6237,2020-10-16T00:00:00Z,827497,,,98475,2879,292,,,41053,95,,,,,,,72982,,28,751,0,839550,751,839550,11,0,c8fdce877608c2708ee876697d25eb88fcbf47bf,0,0,0,0,0,
20201016,MS,109255,11302,729544,,NaN,838799,596,6237,146,,75,,94165,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,3160,6237,2020-10-15T00:00:00Z,827497,,,97953,2869,291,,,41053,95,,,,,,,72982,,28,1116,24889,838799,26005,838799,8,0,2dbe04083f49628d3920c9c0d2ae6f19cef6f8b3,0,0,0,0,0,
