date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,OR,31865,618633,,,650498,4373,187,2468,40,,16,,5484,A+,9/24/2020 03:01,2020-09-24T03:01:00Z,09/23 23:01,539,2468,2020-09-24T03:01:00Z,,,618633,30316,,,,648949,,,,,,,,,,,41,362,4011,650498,650498,1,30,7e7277433dcf89616c6594509f595cb3d6783feb,0,0,0,0,0,
20200923,OR,31503,614622,,,646125,3544,188,2438,45,,16,,5475,A+,9/23/2020 03:01,2020-09-23T03:01:00Z,09/22 23:01,538,2438,2020-09-23T03:01:00Z,,,614622,29948,,,,644570,,,,,,,,,,,41,190,3354,646125,646125,6,19,cdefe67f57aa8b5c83e68dc7d13522db19d04c71,0,0,0,0,0,
20200922,OR,31313,611268,,,642581,3783,182,2419,42,,17,,5431,A+,9/22/2020 03:01,2020-09-22T03:01:00Z,09/21 23:01,532,2419,2020-09-22T03:01:00Z,,,611268,29780,,,,641048,,,,,,,,,,,41,318,3465,642581,642581,3,24,565b8da15ae72d4f33df5ebfc9b889bcb77ba9aa,0,0,0,0,0,
20200921,OR,30995,607803,,,638798,2729,169,2395,34,,13,,5431,A+,9/21/2020 03:01,2020-09-21T03:01:00Z,09/20 23:01,529,2395,2020-09-21T03:01:00Z,,,607803,29481,,,,637284,,,,,,,,,,,41,194,2535,638798,638798,3,39,006957fab0859bfb91789418b15ec916de31ba0d,0,0,0,0,0,
20200920,OR,30801,605268,,,636069,2159,145,2356,32,,11,,5391,A+,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526,2356,2020-09-20T03:01:00Z,,,605268,28871,,,,627951,,,,,,,,,,,41,202,1957,636069,636069,1,0,13b86dcbff161fde4e0a92ec57b74f8bf9744443,0,0,0,0,0,
20200919,OR,30599,603311,,,633910,4488,145,2356,32,,11,,5391,A+,9/19/2020 03:01,2020-09-19T03:01:00Z,09/18 23:01,525,2356,2020-09-19T03:01:00Z,,,603311,28871,,,,627951,,,,,,,,,,,41,257,4231,633910,633910,4,0,9fd2e497bc684aa9a23ed667c4f96a2d0910dadf,0,0,0,0,0,
20200918,OR,30342,599080,,,629422,3998,145,2356,32,,11,,5376,A+,9/18/2020 03:01,2020-09-18T03:01:00Z,09/17 23:01,521,2356,2020-09-18T03:01:00Z,,,599080,28871,,,,627951,,,,,,,,,,,41,492,3506,629422,629422,0,15,7b8077c523254d15b857a71d15ad7a345eb9bc36,0,0,0,0,0,
20200917,OR,29850,595574,,,625424,4151,144,2341,32,,11,,5376,A+,9/17/2020 15:01,2020-09-17T15:01:00Z,09/17 11:01,521,2341,2020-09-17T15:01:00Z,,,595574,28590,,,,624164,,,,,,,,,,,41,0,4151,625424,625424,0,22,901240023202dd4fb37d3940a607983dd118298e,0,0,0,0,0,
20200916,OR,29850,591423,,,621273,3209,172,2319,39,,15,,5365,A+,9/16/2020 03:01,2020-09-16T03:01:00Z,09/15 23:01,521,2319,2020-09-16T03:01:00Z,,,591423,28399,,,,619822,,,,,,,,,,,41,188,3021,621273,621273,2,27,88531bd73894764906b25e92db01f894c76c7a42,0,0,0,0,0,
20200915,OR,29662,588402,,,618064,3260,155,2292,34,,11,,5353,A+,9/15/2020 03:01,2020-09-15T03:01:00Z,09/14 23:01,519,2292,2020-09-15T03:01:00Z,,,588402,28223,,,,616625,,,,,,,,,,,41,178,3082,618064,618064,8,13,0c9df43587128e2aa5cbec5fb55a186b60f76f14,0,0,0,0,0,
20200914,OR,29484,585320,,,614804,2184,135,2279,32,,13,,5310,A+,9/14/2020 03:01,2020-09-14T03:01:00Z,09/13 23:01,511,2279,2020-09-14T03:01:00Z,,,585320,28051,,,,613371,,,,,,,,,,,41,147,2037,614804,614804,2,44,21efef035377ba1ef280d2506835720a18f3ad48,0,0,0,0,0,
20200913,OR,29337,583283,,,612620,2516,161,2235,43,,19,,5310,A+,9/13/2020 03:01,2020-09-13T03:01:00Z,09/12 23:01,509,2235,2020-09-13T03:01:00Z,,,583283,27460,,,,604334,,,,,,,,,,,41,181,2335,612620,612620,4,0,97517cfd4677efafd129f1c4f2f1bf8a4c172266,0,0,0,0,0,
20200912,OR,29156,580948,,,610104,4365,161,2235,43,,19,,5310,A+,9/12/2020 03:01,2020-09-12T03:01:00Z,09/11 23:01,505,2235,2020-09-12T03:01:00Z,,,580948,27460,,,,604334,,,,,,,,,,,41,291,4074,610104,610104,6,0,f3008e511707510a4531ab57a17a0e0bfb21f0df,0,0,0,0,0,
20200911,OR,28865,576874,,,605739,8751,161,2235,43,,19,,5310,A+,9/11/2020 03:01,2020-09-11T03:01:00Z,09/10 23:01,499,2235,2020-09-11T03:01:00Z,,,576874,27460,,,,604334,,,,,,,,,,,41,211,8540,605739,605739,2,13,96fb6d856aa2d492df25bef41cb75a99f1513455,0,0,0,0,0,
20200910,OR,28654,568334,,,596988,2911,162,2222,40,,20,,5291,A+,9/10/2020 03:01,2020-09-10T03:01:00Z,09/09 23:01,497,2222,2020-09-10T03:01:00Z,,,568334,27257,,,,595591,,,,,,,,,,,41,183,2728,596988,596988,3,7,ad83d2363b971c6d3f227185121155c89b267e47,0,0,0,0,0,
20200909,OR,28471,565606,,,594077,2578,147,2215,31,,18,,5277,A+,9/9/2020 03:01,2020-09-09T03:01:00Z,09/08 23:01,494,2215,2020-09-09T03:01:00Z,,,565606,27094,,,,592700,,,,,,,,,,,41,116,2462,594077,594077,8,9,b4421626562f1d3b7b5b05c57faa7c6b4005294c,0,0,0,0,0,
20200908,OR,28355,563144,,,591499,3333,153,2206,44,,21,,5252,A+,9/8/2020 03:01,2020-09-08T03:01:00Z,09/07 23:01,486,2206,2020-09-08T03:01:00Z,,,563144,26988,,,,590132,,,,,,,,,,,41,165,3168,591499,591499,4,45,01f302df46806f47d5c66950d092d33d510b72ca,0,0,0,0,0,
20200907,OR,28190,559976,,,588166,2741,147,2161,45,,23,,5198,A+,9/7/2020 03:01,2020-09-07T03:01:00Z,09/06 23:01,482,2161,2020-09-07T03:01:00Z,,,559976,26268,,,,575596,,,,,,,,,,,41,146,2595,588166,588166,1,0,aed37afd35e0336912842013e32b5e592368a481,0,0,0,0,0,
20200906,OR,28044,557381,,,585425,5318,147,2161,45,,23,,5198,A+,9/6/2020 15:01,2020-09-06T15:01:00Z,09/06 11:01,481,2161,2020-09-06T15:01:00Z,,,557381,26268,,,,575596,,,,,,,,,,,41,188,5130,585425,585425,1,0,2a6505913cbf5690f18c28273a433b1fbf634599,0,0,0,0,0,
20200905,OR,27856,552251,,,580107,3178,147,2161,45,,23,,5198,A+,9/5/2020 03:01,2020-09-05T03:01:00Z,09/04 23:01,480,2161,2020-09-05T03:01:00Z,,,552251,26268,,,,575596,,,,,,,,,,,41,255,2923,580107,580107,5,0,9907298445db72e147a775899cdc53ce14f112c7,0,0,0,0,0,
20200904,OR,27601,549328,,,576929,5804,147,2161,45,,23,,5198,A+,9/4/2020 03:01,2020-09-04T03:01:00Z,09/03 23:01,475,2161,2020-09-04T03:01:00Z,,,549328,26268,,,,575596,,,,,,,,,,,41,265,5539,576929,576929,5,-14,1795a319cba900dfd6e6f6c1fecb91de6abc3a29,0,0,0,0,0,
20200903,OR,27336,543789,,,571125,4743,133,2175,43,,26,,5144,A+,9/3/2020 03:01,2020-09-03T03:01:00Z,09/02 23:01,470,2175,2020-09-03T03:01:00Z,,,543789,26015,,,,569804,,,,,,,,,,,41,261,4482,571125,571125,2,8,4283d14cbf082226ab43c8f55d306f4e32d16145,0,0,0,0,0,
20200902,OR,27075,539307,,,566382,4582,139,2167,45,,22,,5144,A+,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167,2020-09-02T03:01:00Z,,,539307,25765,,,,565072,,,,,,,,,,,41,129,4453,566382,566382,3,5,25a0da6fcb6becdabe0f49733464f783ca855665,0,0,0,0,0,
20200901,OR,26946,534854,,,561800,4572,132,2162,49,,25,,4938,A+,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162,2020-09-01T03:01:00Z,,,534854,25639,,,,560493,,,,,,,,,,,41,233,4339,561800,561800,6,13,616055f9d28824e8cff91055f0018872cf58a210,0,0,0,0,0,
20200831,OR,26713,530515,,,557228,3883,136,2149,43,,24,,4884,A+,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149,2020-08-31T03:01:00Z,,,530515,25403,,,,555918,,,,,,,,,,,41,159,3724,557228,557228,1,41,21e658909745471bd01cb6256f499174e446bd90,0,0,0,0,0,
20200830,OR,26554,526791,,,553345,4495,166,2108,47,,22,,4884,A+,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108,2020-08-30T03:01:00Z,,,526791,24776,,,,542589,,,,,,,,,,,41,261,4234,553345,553345,4,0,927c9b35d71ad80eea588409170e0f25952ab2c6,0,0,0,0,0,
20200829,OR,26293,522557,,,548850,4983,166,2108,47,,22,,4884,A+,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108,2020-08-29T03:01:00Z,,,522557,24776,,,,542589,,,,,,,,,,,41,239,4744,548850,548850,7,0,4ac9f89b6d1ab687e155888c33fcc6c60b22c3b5,0,0,0,0,0,
20200828,OR,26054,517813,,,543867,5151,166,2108,47,,22,,4859,A+,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108,2020-08-28T03:01:00Z,,,517813,24776,,,,542589,,,,,,,,,,,41,293,4858,543867,543867,9,15,876d1694a1a0179b950f3f3bd3116728d6990455,0,0,0,0,0,
20200827,OR,25761,512955,,,538716,5978,171,2093,53,,23,,4789,A+,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093,2020-08-27T03:01:00Z,,,512955,24482,,,,537437,,,,,,,,,,,41,190,5788,538716,538716,5,30,59535d80aa9922015cde11f836d074953844dab6,0,0,0,0,0,
20200826,OR,25571,507167,,,532738,4729,140,2063,48,,26,,4747,A+,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063,2020-08-26T03:01:00Z,,,507167,24289,,,,531456,,,,,,,,,,,41,180,4549,532738,532738,5,25,45ba4f085dfd2b7d67d8d1950c182719de4cdf24,0,0,0,0,0,
20200825,OR,25391,502618,,,528009,4672,154,2038,53,,27,,4747,A+,8/25/2020 03:01,2020-08-25T03:01:00Z,08/24 23:01,428,2038,2020-08-25T03:01:00Z,,,502618,24085,,,,526703,,,,,,,,,,,41,236,4436,528009,528009,8,10,4fbd5078fd7933b656c01d3d7f964841a02889d0,0,0,0,0,0,
20200824,OR,25155,498182,,,523337,3517,143,2028,44,,25,,4634,A+,8/24/2020 03:01,2020-08-24T03:01:00Z,08/23 23:01,420,2028,2020-08-24T03:01:00Z,,,498182,23859,,,,522041,,,,,,,,,,,41,218,3299,523337,523337,3,44,ba7eb018f952ab9a3d9a9b5d80609b724a730137,0,0,0,0,0,
20200823,OR,24937,494883,,,519820,3356,173,1984,47,,19,,4589,A+,8/23/2020 03:01,2020-08-23T03:01:00Z,08/22 23:01,417,1984,2020-08-23T03:01:00Z,,,494883,23156,,,,510056,,,,,,,,,,,41,227,3129,519820,519820,0,0,26994484efeb5211140cfd507368954fdd605de2,0,0,0,0,0,
20200822,OR,24710,491754,,,516464,5143,173,1984,47,,19,,4589,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984,2020-08-22T00:00:00Z,,,491754,23156,,,,510056,,,,,,,,,,,41,289,4854,516464,516464,3,0,236665021fe68c692f19f2f755ab1939489a80cf,0,0,0,0,0,
20200821,OR,24421,486900,,,511321,4954,173,1984,47,,19,,4566,A+,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984,2020-08-21T03:01:00Z,,,486900,23156,,,,510056,,,,,,,,,,,41,256,4698,511321,511321,2,5,38077309d1c9aba6284f62da1be4f20791ba4391,0,0,0,0,0,
20200820,OR,24165,482202,,,506367,5211,175,1979,48,,21,,4566,A+,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979,2020-08-20T03:01:00Z,,,482202,22917,,,,505119,,,,,,,,,,,41,295,4916,506367,506367,4,21,3ce0d098c84b417d9e25e49432461d2ac6cfcc78,0,0,0,0,0,
20200819,OR,23870,477286,,,501156,4818,203,1958,51,,16,,4468,A+,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408,1958,2020-08-19T03:01:00Z,,,477286,22629,,,,499915,,,,,,,,,,,41,194,4624,501156,501156,11,29,f64c3cc019d0bedbf954de337ae337cff43b2156,0,0,0,0,0,
20200818,OR,23676,472662,,,496338,5121,214,1929,54,,20,,4468,A+,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397,1929,2020-08-18T03:01:00Z,,,472662,22452,,,,495114,,,,,,,,,,,41,225,4896,496338,496338,9,16,6ce89e978ed271bb6f3d7d48bb96bf063ff3bb2c,0,0,0,0,0,
20200817,OR,23451,467766,,,491217,2420,206,1913,47,,19,,4419,A+,8/17/2020 03:01,2020-08-17T03:01:00Z,08/16 23:01,388,1913,2020-08-17T03:01:00Z,,,467766,22234,,,,490000,,,,,,,,,,,41,189,2231,491217,491217,0,50,b4a5067810a1512b90b34367685415028c3d0330,0,0,0,0,0,
20200816,OR,23262,465535,,,488797,3918,224,1863,57,,16,,4355,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863,2020-08-16T00:00:00Z,,,465535,21441,,,,471935,,,,,,,,,,,41,244,3674,488797,488797,2,0,d4f3469881b2ba744635125ee92f82df7906bc6e,0,0,0,0,0,
20200815,OR,23018,461861,,,484879,11772,224,1863,57,,16,,4355,A+,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863,2020-08-15T03:01:00Z,,,461861,21441,,,,471935,,,,,,,,,,,41,405,11367,484879,484879,1,0,8caedc584713735bde804f761cbe80157d98b83d,0,0,0,0,0,
20200814,OR,22613,450494,,,473107,5844,224,1863,57,,16,,4355,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,2020-08-14T03:01:00Z,,,450494,21441,,,,471935,,,,,,,,,,,41,313,5531,473107,473107,2,10,0d65e84c91ed95015d5899b18372e0f7092eff44,0,0,0,0,0,
