date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T00:00:00Z,41,18,1662,115538,115538,1680,115538,0,5,28223ce1c1bba6163a77d42ea69a963e28d9b66c,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-26T00:00:00Z,41,22,1641,113858,113858,1663,113858,0,5,b26074b3f3097b160e44ea434b3431b444179869,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-26T00:00:00Z,41,39,1949,112195,112195,1988,112195,1,2,2deaae92de8ff1c97e521d2165a8c722ee3bd905,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-26T00:00:00Z,41,24,2344,110207,110207,2368,110207,0,3,14036afba360ccbfff3c6b4f4fd643f4b6542cc1,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-26T00:00:00Z,41,47,2568,107839,107839,2615,107839,2,5,96dbfd365e99fe63a7c921a4691869a4012ab841,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-26T00:00:00Z,41,16,3059,105224,105224,3075,105224,1,9,2ec0e35e9bb6f86f7ea3eb1107f95c91374c7cf5,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-26T00:00:00Z,41,75,2354,102149,102149,2429,102149,4,9,0fe0992f242b9b4964997c840be526c06e951d1c,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-26T00:00:00Z,41,39,2366,99720,99720,2405,99720,2,6,88d6c1a79a56a34e4de58fd4c9fba4adf949f139,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-26T00:00:00Z,41,64,2895,97315,97315,2959,97315,1,5,b60851f936cac7e81ce0746928355b624395f89d,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-26T00:00:00Z,41,11,2146,94356,94356,2157,94356,0,4,9308da27cd22d0b46069470c6c3cef3f148847a7,0,0,0,0,0,
