date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,OR,152818,,,,totalTestsViral,3465787,206,8403,56,,24,,,2/21/2021 03:01,2021-02-21T03:01:00Z,02/20 22:01,2155,8403,,2021-02-21T03:01:00Z,3465787,199381,3266406,,,,,,,,,,,,,,,,41,107,0,152818,0,152818,,1,0,c7c29d6723f26940851e3ab80a48c246bcce733f,0,0,0,0,0,
20210221,OR,152711,,,,totalTestsViral,3465787,206,8403,56,,24,,,2/20/2021 03:01,2021-02-20T03:01:00Z,02/19 22:01,2154,8403,,2021-02-20T03:01:00Z,3465787,199381,3266406,,,,,,,,,,,,,,,,41,521,0,152711,0,152711,,5,0,2d7fcc32b9bffe93d5d0c82d922191d73d2d0023,0,0,0,0,0,
20210220,OR,152190,,,,totalTestsViral,3465787,206,8403,56,,24,,,2/19/2021 03:01,2021-02-19T03:01:00Z,02/18 22:01,2149,8403,,2021-02-19T03:01:00Z,3465787,199381,3266406,,,,,,,,,,,,,,,,41,477,0,152190,16461,152190,,0,23,a54d9c3eb1aced3a1bd49a3f178e9209d0ba9c40,0,0,0,0,0,
20210219,OR,151713,,,,totalTestsViral,3449326,199,8380,59,,28,,,2/18/2021 03:01,2021-02-18T03:01:00Z,02/17 22:01,2149,8380,,2021-02-18T03:01:00Z,3449326,198894,3250432,,,,,,,,,,,,,,,,41,456,0,151713,17415,151713,,6,34,e5cb97496f43546d9773e3878edbc7b0f1db59cf,0,0,0,0,0,
20210218,OR,151257,,,,totalTestsViral,3431911,220,8346,52,,24,,,2/17/2021 03:01,2021-02-17T03:01:00Z,02/16 22:01,2143,8346,,2021-02-17T03:01:00Z,3431911,198254,3233657,,,,,,,,,,,,,,,,41,382,0,151257,11926,151257,,5,48,73094a9b6b872995399cd66965bbb4485fbbb41a,0,0,0,0,0,
20210217,OR,150875,,,,totalTestsViral,3419985,231,8298,53,,26,,,2/16/2021 03:01,2021-02-16T03:01:00Z,02/15 22:01,2138,8298,,2021-02-16T03:01:00Z,3419985,197882,3222103,,,,,,,,,,,,,,,,41,411,0,150875,35282,150875,,1,113,70e79613438d53d09cb6902d6ed35cadd42cf33d,0,0,0,0,0,
20210216,OR,150464,,,,totalTestsViral,3384703,226,8185,51,,27,,,2/15/2021 03:01,2021-02-15T03:01:00Z,02/14 22:01,2137,8185,,2021-02-15T03:01:00Z,3384703,196624,3187079,,,,,,,,,,,,,,,,41,183,0,150464,0,150464,,0,0,8d33a6dfa72e25c9ee9c92f2974fb80fb569f70c,0,0,0,0,0,
20210215,OR,150281,,,,totalTestsViral,3384703,226,8185,51,,27,,,2/14/2021 03:01,2021-02-14T03:01:00Z,02/13 22:01,2137,8185,,2021-02-14T03:01:00Z,3384703,196624,3187079,,,,,,,,,,,,,,,,41,247,0,150281,0,150281,,0,0,2dc7835558f0712292f0a6a40415baf58f21a484,0,0,0,0,0,
20210214,OR,150034,,,,totalTestsViral,3384703,226,8185,51,,27,,,2/13/2021 03:01,2021-02-13T03:01:00Z,02/12 22:01,2137,8185,,2021-02-13T03:01:00Z,3384703,196624,3187079,,,,,,,,,,,,,,,,41,458,0,150034,0,150034,,43,0,4636cd72607406335075df011ee955b63f57f0a5,0,0,0,0,0,
20210213,OR,149576,,,,totalTestsViral,3384703,226,8185,51,,27,,,2/12/2021 03:01,2021-02-12T03:01:00Z,02/11 22:01,2094,8185,,2021-02-12T03:01:00Z,3384703,196624,3187079,,,,,,,,,,,,,,,,41,494,0,149576,20326,149576,,38,23,5a3a147b2eee52c20c6dfb74cf89bd7b5edd36b7,0,0,0,0,0,
