date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,OR,21272,425765,,204,1758,51,,18,,4111,A+,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,2020-08-09T03:01:00Z,436619,,425765,19562,,,41,262,8708,447037,447037,8970,447037,1,0,234f2f1b7b684bbf51bfa359a141ce1d198ad10e,0,0,0,0,0,
20200808,OR,21010,417057,,204,1758,51,,18,,4111,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,2020-08-08T00:00:00Z,436619,,422358,19562,,,41,374,0,438067,438067,374,438067,7,0,83e4f16c934d13fc928db16e1be8b155c6ec3ea1,0,0,0,0,0,
20200807,OR,20636,417057,,204,1758,51,,18,,4111,A+,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348,1758,2020-08-07T03:01:00Z,436619,,417057,19562,,,41,411,5020,437693,437693,5431,437693,9,15,f4217c8d20f4d866ca4f25f27d0625e97842c5a6,0,0,0,0,0,
20200806,OR,20225,412037,,230,1743,58,,29,,4065,A+,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743,2020-08-06T03:01:00Z,431199,,412037,19162,,,41,246,5214,432262,432262,5460,432262,1,17,85c1180efd66049d653a58bc7279e50fee7927fc,0,0,0,0,0,
20200805,OR,19979,406823,,228,1726,60,,25,,4037,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,2020-08-05T03:01:00Z,425759,,406823,18936,,,41,280,6608,426802,426802,6888,426802,5,38,ef3343badb0e2786132cbd08232185a1eb427813,0,0,0,0,0,
20200804,OR,19699,400215,,219,1688,62,,27,,3960,A+,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688,2020-08-04T03:01:00Z,418869,,400215,18654,,,41,333,2450,419914,419914,2783,419914,5,33,712977cbeae4693ede62ba4051c6f81166f977ff,0,0,0,0,0,
20200803,OR,19366,397765,,215,1655,62,,27,,3960,A+,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655,2020-08-03T03:01:00Z,416120,,397765,18355,,,41,269,3205,417131,417131,3474,417131,2,48,335e953870eaa3650b3bbec941cacdfd8c56f1f7,0,0,0,0,0,
20200802,OR,19097,394560,,208,1607,65,,32,,3872,A+,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326,1607,2020-08-02T03:01:00Z,403241,,394560,17540,,,41,280,3761,413657,413657,4041,413657,1,0,a82806601843219bba01459e0b8ccd24ca1024af,0,0,0,0,0,
20200801,OR,18817,390799,,208,1607,65,,32,,3872,A+,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607,2020-08-01T03:01:00Z,403241,,390799,17540,,,41,325,5098,409616,409616,5423,409616,3,0,233d83bb814888bfbf300019c14684ca42bde299,0,0,0,0,0,
20200731,OR,18492,385701,,208,1607,65,,32,,3872,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,2020-07-31T03:01:00Z,403241,,385701,17540,,,41,361,5193,404193,404193,5554,404193,6,20,be1736dd5570217fc262d05919102470f355ffa3,0,0,0,0,0,
