date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210124,OR,137600,3531,2906953,,totalTestsViral,3043792,342,7469,83,,41,,,A+,1/23/2021 03:01,2021-01-23T03:01:00Z,01/22 22:01,1877,7469,2021-01-23T03:01:00Z,3043792,181384,2862408,74629,,,,,,,,,,,,,,,41,761,0,3044553,0,3044553,12,0,89d009adb42fab89afc98b90488da510c6f2fa72,0,0,0,0,0,
20210123,OR,136839,3531,2906953,,totalTestsViral,3043792,342,7469,83,,41,,,A+,1/22/2021 03:01,2021-01-22T03:01:00Z,01/21 22:01,1865,7469,2021-01-22T03:01:00Z,3043792,181384,2862408,74629,,,,,,,,,,,,,,,41,866,19594,3043792,20460,3043792,22,43,34cd4df7ca4a5191e0b88bb9bcd6fa6891aa2f8c,0,0,0,0,0,
20210122,OR,135973,3531,2887359,,totalTestsViral,3023332,365,7426,91,,50,,,A+,1/21/2021 03:01,2021-01-21T03:01:00Z,01/20 22:01,1843,7426,2021-01-21T03:01:00Z,3023332,180336,2842996,74629,,,,,,,,,,,,,,,41,831,19288,3023332,20119,3023332,11,39,b59ef50f28d42f0934ef95efd89b53964989f052,0,0,0,0,0,
20210121,OR,135142,3531,2868071,,totalTestsViral,3003213,387,7387,96,,50,,,A+,1/20/2021 03:01,2021-01-20T03:01:00Z,01/19 22:01,1832,7387,2021-01-20T03:01:00Z,3003213,179384,2823829,74629,,,,,,,,,,,,,,,41,674,15276,3003213,15950,3003213,24,63,2372f60f4138486188f8502ce827224479752328,0,0,0,0,0,
20210120,OR,134468,3531,2852795,,totalTestsViral,2987263,379,7324,98,,55,,,A+,1/19/2021 03:01,2021-01-19T03:01:00Z,01/18 22:01,1808,7324,2021-01-19T03:01:00Z,2987263,178575,2808688,74629,,,,,,,,,,,,,,,41,617,64487,2987263,67697,2987263,5,126,4bc2bcef2038a73e2f1a4c5c79e24c87859b5b7f,0,0,0,0,0,
20210119,OR,133851,3531,2788308,,totalTestsViral,2919566,418,7198,101,,59,,,A+,1/18/2021 03:01,2021-01-18T03:01:00Z,01/17 22:01,1803,7198,2021-01-18T03:01:00Z,2919566,175006,2744560,74629,,,,,,,,,,,,,,,41,646,0,2922159,0,2922159,3,0,78024fb7d877d9990f0f756ab06ec39e2f147426,0,0,0,0,0,
20210118,OR,133205,3531,2788308,,totalTestsViral,2919566,418,7198,101,,59,,,A+,1/17/2021 03:01,2021-01-17T03:01:00Z,01/16 22:01,1800,7198,2021-01-17T03:01:00Z,2919566,175006,2744560,74629,,,,,,,,,,,,,,,41,793,0,2921513,0,2921513,1,0,1514e025383282e77add3f1adcd03b16a50901a3,0,0,0,0,0,
20210117,OR,132412,3531,2788308,,totalTestsViral,2919566,418,7198,101,,59,,,A+,1/16/2021 03:01,2021-01-16T03:01:00Z,01/15 22:01,1799,7198,2021-01-16T03:01:00Z,2919566,175006,2744560,74629,,,,,,,,,,,,,,,41,1154,0,2920720,0,2920720,41,0,45e908346ac1345eeb054c423d012c6dc0376eff,0,0,0,0,0,
20210116,OR,131258,3531,2788308,,totalTestsViral,2919566,418,7198,101,,59,,,A+,1/15/2021 03:01,2021-01-15T03:01:00Z,01/14 22:01,1758,7198,2021-01-15T03:01:00Z,2919566,175006,2744560,74629,,,,,,,,,,,,,,,41,1012,22874,2919566,23886,2919566,21,25,2d9cddf1df955f338e86239657cddc1cdfcfc04a,0,0,0,0,0,
20210115,OR,130246,3531,2765434,,totalTestsViral,2895680,444,7173,108,,58,,,A+,1/14/2021 03:01,2021-01-14T03:01:00Z,01/13 22:01,1737,7173,2021-01-14T03:01:00Z,2895680,174028,2721652,74629,,,,,,,,,,,,,,,41,1137,19971,2895680,21108,2895680,29,50,4edcc3263c72ece28ee59f3a9c5dcad9c0658a31,0,0,0,0,0,
20210114,OR,129109,3531,2745463,,totalTestsViral,2874572,470,7123,113,,53,,,A+,1/13/2021 03:01,2021-01-13T03:01:00Z,01/12 22:01,1708,7123,2021-01-13T03:01:00Z,2874572,172744,2701828,74629,,,,,,,,,,,,,,,41,1329,16557,2874572,17886,2874572,41,71,97bf473fa56442f93d69a218d08b7798d9cef008,0,0,0,0,0,
20210113,OR,127780,3531,2728906,,totalTestsViral,2856686,447,7052,103,,50,,,A+,1/11/2021 03:01,2021-01-11T03:01:00Z,01/10 22:01,1667,7052,2021-01-11T03:01:00Z,2856686,171576,2685110,74629,,,,,,,,,,,,,,,41,1173,15674,2856686,16847,2856686,54,60,983ce11c21e3d6fbbe3c6a2264748336b3cb355f,0,0,0,0,0,
20210112,OR,126607,3531,2713232,,totalTestsViral,2839839,453,6992,85,,49,,,A+,1/11/2021 03:01,2021-01-11T03:01:00Z,01/10 22:01,1613,6992,2021-01-11T03:01:00Z,2839839,170546,2669293,74629,,,,,,,,,,,,,,,41,924,49455,2839839,53215,2839839,8,128,e556e10706d401d3b04669ea6a4d5b83431d6bbd,0,0,0,0,0,
20210111,OR,125683,3531,2663777,,totalTestsViral,2786624,498,6864,92,,54,,,A+,1/10/2021 03:01,2021-01-10T03:01:00Z,01/09 22:01,1605,6864,2021-01-10T03:01:00Z,2786624,166595,2620029,74629,,,,,,,,,,,,,,,41,1207,0,2789460,0,2789460,2,0,7210a1b3c26832f4332547c7212e569d6c595d26,0,0,0,0,0,
