date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,OR,21488,429244,,214,1798,58,,22,,4226,A+,,,,357,1798,,,,429244,20385,,,41,216,3479,450732,450732,3695,450732,1,40,e1ffc9d34cbb37f22b9b026647bc51465e727c53,0,0,0,0,0,
20200809,OR,21272,425765,,204,1758,51,,18,,4111,A+,,,,356,1758,,,,425765,19562,,,41,262,8708,447037,447037,8970,447037,1,0,937cbb31bea4581c8037d52a30937311fc6d3fd4,0,0,0,0,0,
20200808,OR,21010,417057,,204,1758,51,,18,,4111,A+,,,,355,1758,,,,422358,19562,,,41,374,0,438067,438067,374,438067,7,0,0a09f676723c850edb9c48464193f20345d0ef32,0,0,0,0,0,
20200807,OR,20636,417057,,204,1758,51,,18,,4111,A+,,,,348,1758,,,,417057,19562,,,41,411,5020,437693,437693,5431,437693,9,15,189b691ce325beadc78bced8a615fb497788d329,0,0,0,0,0,
20200806,OR,20225,412037,,230,1743,58,,29,,4065,A+,,,,339,1743,,,,412037,19162,,,41,246,5214,432262,432262,5460,432262,1,17,3372be5b4ecee4f389254c26cc48ec1a95b9f8df,0,0,0,0,0,
20200805,OR,19979,406823,,228,1726,60,,25,,4037,A+,,,,338,1726,,,,406823,18936,,,41,280,6608,426802,426802,6888,426802,5,38,275f870a4cf407c12b552374139150fc29219495,0,0,0,0,0,
20200804,OR,19699,400215,,219,1688,62,,27,,3960,A+,,,,333,1688,,,,400215,18654,,,41,333,2450,419914,419914,2783,419914,5,33,bf62a87ae04b2a65505deaffedc10dd876b158b2,0,0,0,0,0,
20200803,OR,19366,397765,,215,1655,62,,27,,3960,A+,,,,328,1655,,,,397765,18355,,,41,269,3205,417131,417131,3474,417131,2,48,8d09c1d1c68ee46325d579ac5c303d92c1fae39a,0,0,0,0,0,
20200802,OR,19097,394560,,208,1607,65,,32,,3872,A+,,,,326,1607,,,,394560,17540,,,41,280,3761,413657,413657,4041,413657,1,0,d7dd179615410ad3531665341bdb8e2ea746d495,0,0,0,0,0,
20200801,OR,18817,390799,,208,1607,65,,32,,3872,A+,,,,325,1607,,,,390799,17540,,,41,325,5098,409616,409616,5423,409616,3,0,8bf2b33c3cc8bb48911883b29b98de0fb8d42a21,0,0,0,0,0,
20200731,OR,18492,385701,,208,1607,65,,32,,3872,A+,,,,322,1607,,,,385701,17540,,,41,361,5193,404193,404193,5554,404193,6,20,eaad7fc1f2560fe4e9d412bc9a1bb59c43000651,0,0,0,0,0,
20200730,OR,18131,380508,,229,1587,66,,30,,3835,A+,,,,316,1587,,,,380508,17197,,,41,410,4074,398639,398639,4484,398639,5,19,e713eaaff66ab2fbb36a44ebbbf5ba8b84bf4492,0,0,0,0,0,
20200729,OR,17721,376434,,235,1568,62,,32,,3736,A+,,,,311,1568,,,,376434,16815,,,41,305,6194,394155,394155,6499,394155,8,31,92ac346ec3ac724122e7e04287011a79a618ccaa,0,0,0,0,0,
20200728,OR,17416,370240,,230,1537,58,,31,,3736,A+,,,,303,1537,,,,370240,16546,,,41,328,4762,387656,387656,5090,387656,14,23,b6c613e149cd6da50be31a1274284848dc473484,0,0,0,0,0,
20200727,OR,17088,365478,,237,1514,58,,27,,3684,A+,,,,289,1514,,,,365478,16240,,,41,330,3761,382566,382566,4091,382566,0,40,760cb1640dea8a88fc8f38e43e0833d97a3b6e32,0,0,0,0,0,
20200726,OR,16758,361717,,233,1474,58,,30,,3541,A+,,,,289,1474,,,,361717,15273,,,41,266,4199,378475,378475,4465,378475,3,0,105edb4cf3a1f3f929f3cf2d6d23fb04f8338e12,0,0,0,0,0,
20200725,OR,16492,357518,,233,1474,58,,30,,3541,A+,,,,286,1474,,,,357518,15273,,,41,388,7055,374010,374010,7443,374010,4,0,136d7fe5f4c5d1d2bc8ce8a1bd1bf864dc146199,0,0,0,0,0,
20200724,OR,16104,350463,,233,1474,58,,30,,3541,A+,,,,282,1474,,,,350463,15273,,,41,391,7685,366567,366567,8076,366567,9,9,4b41f9f47404a550c8cf37d5e66f8ca1a2fa726c,0,0,0,0,0,
20200723,OR,15713,342778,,225,1465,52,,28,,3509,A+,,,,273,1465,,,,342778,14900,,,41,320,5377,358491,358491,5697,358491,4,32,a19ace07484949132ed298f1149838bd9b510df7,0,0,0,0,0,
20200722,OR,15393,337401,,231,1433,61,,30,,3381,A+,,,,269,1433,,,,337401,14586,,,41,254,7277,352794,352794,7531,352794,0,27,ae4b31771d2ac730da53f553948659bfbd468832,0,0,0,0,0,
20200721,OR,15139,330124,,237,1406,64,,34,,3381,A+,,,,269,1406,,,,330124,14355,,,41,292,4927,345263,345263,5219,345263,7,19,86b78ea2c5293150599d0d99a8c714ba85090f5c,0,0,0,0,0,
20200720,OR,14847,325197,,233,1387,70,,34,,3338,A+,,,,262,1387,,,,325197,14085,,,41,268,4186,340044,340044,4454,340044,2,60,259b29294a7637c98ca20a3e5868de13d2860329,0,0,0,0,0,
20200719,OR,14579,321011,,242,1327,64,,34,,3225,A+,,,,260,1327,,,,321011,13085,,,41,430,4367,335590,335590,4797,335590,3,0,bd2de752948dd0528e4e5b8261576e658044df99,0,0,0,0,0,
20200718,OR,14149,316644,,242,1327,64,,34,,3225,A+,,,,257,1327,,,,316644,13085,,,41,347,6251,330793,330793,6598,330793,3,0,b96b990764d6ef0f9bd64770e33e02c651e4a97a,0,0,0,0,0,
20200717,OR,13802,310393,,242,1327,64,,34,,3199,A+,,,,254,1327,,,,310393,13085,,,41,293,4956,324195,324195,5249,324195,5,16,c2139768e3ad20a57504dbdd006988d7ee3dc0e1,0,0,0,0,0,
20200716,OR,13509,305437,,219,1311,63,,33,,3199,A+,,,,249,1311,,,,305437,12807,,,41,428,6732,318946,318946,7160,318946,2,21,983b034e118021785114944ee885434dad7e39f1,0,0,0,0,0,
20200715,OR,13081,298705,,207,1290,53,,30,,3129,A+,,,,247,1290,,,,298705,12406,,,41,276,6054,311786,311786,6330,311786,3,36,0506a1036b4c124627f5da51f21fddc00dcbca5d,0,0,0,0,0,
20200714,OR,12805,292651,,235,1254,64,,35,,3129,A+,,,,244,1254,,,,292651,12151,,,41,367,4377,305456,305456,4744,305456,7,20,06e899f81e76e82d5d74fc586bcd36864a46ac7b,0,0,0,0,0,
20200713,OR,12438,288274,,246,1234,67,,35,,3094,A+,,,,237,1234,,,,288274,11795,,,41,268,4272,300712,300712,4540,300712,3,54,e343ce6f3e7ca5765f57a0d22f32d74b86e517f2,0,0,0,0,0,
20200712,OR,12170,284002,,208,1180,56,,30,,3009,A+,,,,234,1180,,,,284002,10881,,,41,319,3670,296172,296172,3989,296172,2,0,b20dd98514d0c8a7b87c503b8f64f2089bc336fa,0,0,0,0,0,
20200711,OR,11851,280332,,208,1180,56,,30,,3009,A+,,,,232,1180,,,,280332,10881,,,41,397,5016,292183,292183,5413,292183,0,0,c4457968b6b6ef7be7eeab5bc9e6013d35397bad,0,0,0,0,0,
20200710,OR,11454,275316,,208,1180,56,,30,,3009,A+,,,,232,1180,,,,275316,10881,,,41,266,4429,286770,286770,4695,286770,2,18,5df23148b17df3102b37609c467ce1c4e7268c8b,0,0,0,0,0,
20200709,OR,11188,270887,,192,1162,59,,25,,2977,A+,,,,230,1162,,,,270887,10632,,,41,371,5437,282075,282075,5808,282075,6,7,5dd63667353df6bada6e66e8096e7b19530169bb,0,0,0,0,0,
20200708,OR,10817,265450,,188,1155,57,,27,,2877,A+,,,,224,1155,,,,265450,10277,,,41,212,4149,276267,276267,4361,276267,4,14,d542e113e41d02fdf7ac68ec54e2b49437ecaebe,0,0,0,0,0,
20200707,OR,10605,261301,,191,1141,55,,22,,2877,A+,,,,220,1141,,,,261301,10086,,,41,210,3975,271906,271906,4185,271906,5,16,f33b1c0c5fd3f433a522476f332b1af29b0a0e71,0,0,0,0,0,
20200706,OR,10395,257326,,183,1125,61,,26,,2846,A+,,,,215,1125,,,,257326,9902,,,41,165,3355,267721,267721,3520,267721,0,56,b9e7596c3933e0dcb72ce1329ac226cf6f214743,0,0,0,0,0,
20200705,OR,10230,253971,,173,1069,52,,25,,2759,A+,,,,215,1069,,,,253971,8877,,,41,300,8875,264201,264201,9175,264201,2,0,1d9741ba7abe5f64ef07e98daa496e78d364fc79,0,0,0,0,0,
20200704,OR,9930,245096,,173,1069,52,,25,,2759,A+,,,,213,1069,,,,245096,8877,,,41,294,0,255026,255026,294,255026,4,0,b7b2cdf3f1a3796ff1b70040bb4eaa3bbdef9b0b,0,0,0,0,0,
20200703,OR,9636,245096,,173,1069,52,,25,,2759,A+,,,,209,1069,,,,245096,8877,,,41,342,3336,254732,254732,3678,254732,0,0,70623cad5997f2fe1069d246cd6a6e1d1999d6a7,0,0,0,0,0,
20200702,OR,9294,241760,,173,1069,52,,25,,2759,A+,,,,209,1069,,,,241760,8877,,,41,363,7331,251054,251054,7694,251054,1,14,a71785938f3e39fcab84a0c8c56a9f1675f5e6bb,0,0,0,0,0,
20200701,OR,8931,234429,,192,1055,62,,24,,2722,A+,,,,208,1055,,,,234429,8525,,,41,275,5451,243360,243360,5726,243360,1,17,e8aab61a506e4e1dfd9d65a02551796001ca7e3c,0,0,0,0,0,
20200630,OR,8656,228978,,149,1038,42,,25,,2722,A+,,,,207,1038,,,,228978,8265,,,41,171,2330,237634,237634,2501,237634,3,13,8445a5ff2e1a0c8a0657153ea4063c8e351485c6,0,0,0,0,0,
20200629,OR,8485,226648,,151,1025,44,,25,,2700,A+,,,,204,1025,,,,226648,8121,,,41,144,7119,235133,235133,7263,235133,2,3,f4d202d7049b6e4f743ede0dd89054fb172f7ee6,0,0,0,0,0,
20200628,OR,8341,219529,,149,1022,53,,35,,2649,A+,,,,202,1022,,,,223317,7521,,,41,247,0,227870,227870,247,227870,0,0,17a1b1f375818cac0bba71a901279f0b34248e06,0,0,0,0,0,
20200627,OR,8094,219529,,149,1022,53,,35,,2649,A+,,,,202,1022,,,,,7521,,,41,276,10479,227623,227623,10755,227623,0,0,ac5135ca87e01bfb98e0e33c18556b12440a1468,0,0,0,0,0,
20200626,OR,7818,209050,,149,1022,53,,35,,2649,A+,,,,202,1022,,,,,7521,,,41,250,0,216868,216868,250,216868,5,10,b868353a0ee8445772b07f67af0a93f9d56b6597,0,0,0,0,0,
