date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,OR,150281,,,,totalTestsViral,3384703,226,8185,51,,27,,,2/14/2021 03:01,2021-02-14T03:01:00Z,02/13 22:01,2137,8185,2021-02-14T03:01:00Z,3384703,196624,3187079,,,,,,,,,,,,,,,,41,247,0,150281,0,150281,,0,0,0685785802f43adafab1853306cceb5f2359d95d,0,0,0,0,0,
20210214,OR,150034,,,,totalTestsViral,3384703,226,8185,51,,27,,,2/13/2021 03:01,2021-02-13T03:01:00Z,02/12 22:01,2137,8185,2021-02-13T03:01:00Z,3384703,196624,3187079,,,,,,,,,,,,,,,,41,458,0,150034,0,150034,,43,0,35fc0be4f43ebc8fba409a28e362dd04a7893819,0,0,0,0,0,
20210213,OR,149576,,,,totalTestsViral,3384703,226,8185,51,,27,,,2/12/2021 03:01,2021-02-12T03:01:00Z,02/11 22:01,2094,8185,2021-02-12T03:01:00Z,3384703,196624,3187079,,,,,,,,,,,,,,,,41,494,0,149576,20326,149576,,38,23,ab02346ecc958869ba1ceb502f73d67f96a5d4fa,0,0,0,0,0,
20210212,OR,149082,,,,totalTestsViral,3364377,236,8162,54,,27,,,2/11/2021 03:01,2021-02-11T03:01:00Z,02/10 22:01,2056,8162,2021-02-11T03:01:00Z,3364377,196002,3168375,,,,,,,,,,,,,,,,41,607,0,149082,20150,149082,,12,55,aed1055945cebed54f345186c55636c30c49bcea,0,0,0,0,0,
20210211,OR,148475,,,,totalTestsViral,3344227,241,8107,57,,30,,,2/10/2021 03:01,2021-02-10T03:01:00Z,02/09 22:01,2044,8107,2021-02-10T03:01:00Z,3344227,195355,3148872,,,,,,,,,,,,,,,,41,543,0,148475,15229,148475,,13,31,989f1601fa59ab7d513ae901e8b7b74665520440,0,0,0,0,0,
20210210,OR,147932,,,,totalTestsViral,3328998,243,8076,57,,31,,,2/9/2021 03:01,2021-02-09T03:01:00Z,02/08 22:01,2031,8076,2021-02-09T03:01:00Z,3328998,194878,3134120,,,,,,,,,,,,,,,,41,513,0,147932,14063,147932,,7,51,a7104f2fc6898f1fb575b811da4f1425702d4fd0,0,0,0,0,0,
20210209,OR,147419,,,,totalTestsViral,3314935,244,8025,58,,29,,,2/8/2021 03:01,2021-02-08T03:01:00Z,02/07 22:01,2024,8025,2021-02-08T03:01:00Z,3314935,194256,3120679,,,,,,,,,,,,,,,,41,297,0,147419,43454,147419,,1,54,5a75950263433f9a38a3558075fd1cb34914378d,0,0,0,0,0,
20210208,OR,147122,,,,totalTestsViral,3271481,263,7971,61,,28,,,2/7/2021 03:01,2021-02-07T03:01:00Z,02/06 22:01,2023,7971,2021-02-07T03:01:00Z,3271481,192701,3078780,,,,,,,,,,,,,,,,41,381,0,147122,0,147122,,4,0,893f8995d5fc7d4f9dc4885da30cde07234a60fa,0,0,0,0,0,
20210207,OR,146741,,,,totalTestsViral,3271481,263,7971,61,,28,,,2/6/2021 03:01,2021-02-06T03:01:00Z,02/05 22:01,2019,7971,2021-02-06T03:01:00Z,3271481,192701,3078780,,,,,,,,,,,,,,,,41,603,0,146741,0,146741,,17,0,39a48c1c538dabb35a9dbf18228ac49c199fa7c3,0,0,0,0,0,
20210206,OR,146138,,,,totalTestsViral,3271481,263,7971,61,,28,,,2/5/2021 03:01,2021-02-05T03:01:00Z,02/04 22:01,2002,7971,2021-02-05T03:01:00Z,3271481,192701,3078780,,,,,,,,,,,,,,,,41,818,0,146138,17816,146138,,4,45,c495a1debdd3140bbf542fb149a2c405407f0e31,0,0,0,0,0,
20210205,OR,145320,,,,totalTestsViral,3253665,287,7926,64,,27,,,2/4/2021 03:01,2021-02-04T03:01:00Z,02/03 22:01,1998,7926,2021-02-04T03:01:00Z,3253665,191923,3061742,,,,,,,,,,,,,,,,41,715,0,145320,19839,145320,,7,30,7ed45b721f4d79790cdb082bb2ca9702587205c0,0,0,0,0,0,
20210204,OR,144605,,,,totalTestsViral,3233826,299,7896,71,,29,,,2/3/2021 03:01,2021-02-03T03:01:00Z,02/02 22:01,1991,7896,2021-02-03T03:01:00Z,3233826,191090,3042736,,,,,,,,,,,,,,,,41,627,0,144605,15079,144605,,10,42,6e4085584fceff2616fd1e5b578b58c087ade0a2,0,0,0,0,0,
20210203,OR,143978,,,,totalTestsViral,3218747,291,7854,65,,35,,,2/2/2021 03:01,2021-02-02T03:01:00Z,02/01 22:01,1981,7854,2021-02-02T03:01:00Z,3218747,190515,3028232,,,,,,,,,,,,,,,,41,605,0,143978,16540,143978,,23,58,abdebd94f9778a32425d200bb6e6e6accd53f38f,0,0,0,0,0,
20210202,OR,143373,,,,totalTestsViral,3202207,336,7796,68,,32,,,2/1/2021 03:01,2021-02-01T03:01:00Z,01/31 22:01,1958,7796,2021-02-01T03:01:00Z,3202207,189816,3012391,,,,,,,,,,,,,,,,41,957,0,143373,39457,143373,,1,58,cadf42b7ced355445e62156edc2780152866c55a,0,0,0,0,0,
20210201,OR,142416,,,,totalTestsViral,3162750,320,7738,73,,35,,,1/30/2021 03:01,2021-01-30T03:01:00Z,01/29 22:01,1957,7738,2021-01-30T03:01:00Z,3162750,187912,2947838,,,,,,,,,,,,,,,,41,0,0,142416,0,142416,,0,0,93804b8a2b91af39979ff2813837369717593959,0,0,0,0,0,
20210131,OR,142416,,,,totalTestsViral,3162750,320,7738,73,,35,,,1/30/2021 03:01,2021-01-30T03:01:00Z,01/29 22:01,1957,7738,2021-01-30T03:01:00Z,3162750,187912,2947838,,,,,,,,,,,,,,,,41,687,0,142416,0,142416,,19,0,bb758658b4b5bc6ab48e4e9341363e66c223c0d2,0,0,0,0,0,
20210130,OR,141729,,,,totalTestsViral,3162750,320,7738,73,,35,,,1/29/2021 03:01,2021-01-29T03:01:00Z,01/28 22:01,1938,7738,2021-01-29T03:01:00Z,3162750,187912,2947838,,,,,,,,,,,,,,,,41,946,0,141729,29072,141729,,8,30,e50bce6ec989d69f9274111bb5d3fdf58b910ea7,0,0,0,0,0,
20210129,OR,140783,,,,totalTestsViral,3133678,321,7708,73,,32,,,1/28/2021 03:01,2021-01-28T03:01:00Z,01/27 22:01,1930,7708,2021-01-28T03:01:00Z,3133678,186142,2947536,,,,,,,,,,,,,,,,41,720,0,140783,10974,140783,,6,44,444d7f8b8be9d2869de1922209e8c7252761d876,0,0,0,0,0,
20210128,OR,140063,,,,totalTestsViral,3122704,328,7664,76,,37,,,1/27/2021 03:01,2021-01-27T03:01:00Z,01/26 22:01,1924,7664,2021-01-27T03:01:00Z,3122704,185233,2937471,,,,,,,,,,,,,,,,41,708,0,140063,17604,140063,,20,72,dbe78fbba007b0b8aa34b5d6da7c3d09c861daee,0,0,0,0,0,
20210127,OR,139355,,,,totalTestsViral,3105100,338,7592,78,,34,,,1/26/2021 03:01,2021-01-26T03:01:00Z,01/25 22:01,1904,7592,2021-01-26T03:01:00Z,3105100,184427,2920673,,,,,,,,,,,,,,,,41,768,0,139355,23706,139355,,22,47,3aadb8b8fb3d82c3c3dd9c67b1910663a69e94fa,0,0,0,0,0,
20210126,OR,138587,,,,totalTestsViral,3081394,359,7545,79,,38,,,1/25/2021 03:01,2021-01-25T03:01:00Z,01/24 22:01,1882,7545,2021-01-25T03:01:00Z,3081394,183262,2898132,,,,,,,,,,,,,,,,41,419,0,138587,37602,138587,,2,76,0cce5e09fc2071871e4c178ea3fb87a3d307dd2b,0,0,0,0,0,
20210125,OR,138168,,,,totalTestsViral,3043792,342,7469,83,,41,,,1/24/2021 03:01,2021-01-24T03:01:00Z,01/23 22:01,1880,7469,2021-01-24T03:01:00Z,3043792,181384,2862408,,,,,,,,,,,,,,,,41,568,0,138168,0,138168,,3,0,16db6c21af959db614aa84904b1f8787e2d5b53b,0,0,0,0,0,
20210124,OR,137600,,,,totalTestsViral,3043792,342,7469,83,,41,,,1/23/2021 03:01,2021-01-23T03:01:00Z,01/22 22:01,1877,7469,2021-01-23T03:01:00Z,3043792,181384,2862408,,,,,,,,,,,,,,,,41,761,0,137600,0,137600,,12,0,ea608bbb4cb2f916475c748961fef01cb9109585,0,0,0,0,0,
20210123,OR,136839,,,,totalTestsViral,3043792,342,7469,83,,41,,,1/22/2021 03:01,2021-01-22T03:01:00Z,01/21 22:01,1865,7469,2021-01-22T03:01:00Z,3043792,181384,2862408,,,,,,,,,,,,,,,,41,866,0,136839,20460,136839,,22,43,890d504e1ce76ad6209270f7a86d2afb0c2cad95,0,0,0,0,0,
20210122,OR,135973,,,,totalTestsViral,3023332,365,7426,91,,50,,,1/21/2021 03:01,2021-01-21T03:01:00Z,01/20 22:01,1843,7426,2021-01-21T03:01:00Z,3023332,180336,2842996,,,,,,,,,,,,,,,,41,831,0,135973,20119,135973,,11,39,902fd9ba04be3fdc0b230233c8e1292781a1939f,0,0,0,0,0,
20210121,OR,135142,,,,totalTestsViral,3003213,387,7387,96,,50,,,1/20/2021 03:01,2021-01-20T03:01:00Z,01/19 22:01,1832,7387,2021-01-20T03:01:00Z,3003213,179384,2823829,,,,,,,,,,,,,,,,41,674,0,135142,15950,135142,,24,63,fb4a423a967b93586ff1d94999608379cc72d08e,0,0,0,0,0,
20210120,OR,134468,,,,totalTestsViral,2987263,379,7324,98,,55,,,1/19/2021 03:01,2021-01-19T03:01:00Z,01/18 22:01,1808,7324,2021-01-19T03:01:00Z,2987263,178575,2808688,,,,,,,,,,,,,,,,41,617,0,134468,67697,134468,,5,126,6fac9cfdb46a9dce0d16b6e678c60abdc00b4b5a,0,0,0,0,0,
20210119,OR,133851,,,,totalTestsViral,2919566,418,7198,101,,59,,,1/18/2021 03:01,2021-01-18T03:01:00Z,01/17 22:01,1803,7198,2021-01-18T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,646,0,133851,0,133851,,3,0,12f4281a09b0179a8d9f1b745a3967e2db701c36,0,0,0,0,0,
20210118,OR,133205,,,,totalTestsViral,2919566,418,7198,101,,59,,,1/17/2021 03:01,2021-01-17T03:01:00Z,01/16 22:01,1800,7198,2021-01-17T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,793,0,133205,0,133205,,1,0,f2102f672ea6c2693188d3ba833dca0d6cfc50c8,0,0,0,0,0,
