date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201209,OR,87082,3531,2088078,,posNeg,2175160,608,5240,136,,59,,5870,A+,12/9/2020 03:01,2020-12-09T03:01:00Z,12/08 22:01,1110,5240,2020-12-09T03:01:00Z,2193822,125430,2068392,74629,,,,1043744,,,,,,,,,,,41,0,0,2175160,0,2175160,30,176,314a7bf0621b0c227120d1a88b858f4776c35a14,0,0,0,0,0,
20201208,OR,87082,3531,2088078,,posNeg,2175160,608,5064,136,,59,,5870,A+,12/8/2020 03:01,2020-12-08T03:01:00Z,12/07 22:01,1080,5064,2020-12-08T03:01:00Z,2175160,124122,2051038,74629,,,,1043744,,,,,,,,,,,41,1294,20205,2175160,21499,2175160,35,52,ce8e8b5a3bc4c8fd08a1d0ea822d58ab0498fa2c,0,0,0,0,0,
20201207,OR,85788,3531,2067873,,posNeg,2153661,622,5012,128,,65,,5870,A+,12/7/2020 03:01,2020-12-07T03:01:00Z,12/06 22:01,1045,5012,2020-12-07T03:01:00Z,2153661,122431,2031230,74629,,,,1043744,,,,,,,,,,,41,1292,62256,2153661,63548,2153661,12,153,f8194d38df1d94e489d60f7d756ce12dea97ebd9,0,0,0,0,0,
20201206,OR,84496,3531,2005617,,posNeg,2090113,596,4859,127,,59,,5870,A+,12/6/2020 03:01,2020-12-06T03:01:00Z,12/05 22:01,1033,4859,2020-12-06T03:01:00Z,2138331,121227,2017104,74629,,,,1043744,,,,,,,,,,,41,1253,0,2090113,1253,2090113,6,0,9df5beb49c11a3a3198d7791a791249b6f4d0740,0,0,0,0,0,
20201205,OR,83243,3531,2005617,,posNeg,2088860,596,4859,127,,59,,5870,A+,12/5/2020 03:01,2020-12-05T03:01:00Z,12/04 22:01,1027,4859,2020-12-05T03:01:00Z,2119510,119616,1999894,74629,,,,1043744,,,,,,,,,,,41,1806,0,2088860,1806,2088860,24,0,438aced180d31ba1a243e2d2a4c433107253bc2c,0,0,0,0,0,
20201204,OR,81437,3531,2005617,,posNeg,2087054,596,4859,127,,59,,5870,A+,12/4/2020 03:01,2020-12-04T03:01:00Z,12/03 22:01,1003,4859,2020-12-04T03:01:00Z,2087054,117021,1970033,74629,,,,1043744,,,,,,,,,,,41,2174,41556,2087054,43730,2087054,30,56,cbc1ffdd6ad4fb3c839f58febee62be763b3610d,0,0,0,0,0,
20201203,OR,79263,3531,1964061,,posNeg,2043324,629,4803,122,,52,,5870,A+,12/3/2020 03:01,2020-12-03T03:01:00Z,12/02 22:01,973,4803,2020-12-03T03:01:00Z,2043047,113929,1929118,74629,,,,1043744,,,,,,,,,,,41,1103,20279,2043324,21382,2043324,20,58,364f4c525c6a634d426279519a819231c597abdf,0,0,0,0,0,
20201202,OR,78160,3531,1943782,,posNeg,2021942,620,4745,113,,56,,5870,A+,12/2/2020 03:01,2020-12-02T03:01:00Z,12/01 22:01,953,4745,2020-12-02T03:01:00Z,2021665,112130,1909535,74629,,,,1043744,,,,,,,,,,,41,1506,18106,2021942,19612,2021942,17,96,64ede0c08bbdedfba096d2ab3129b8ec590b9b7b,0,0,0,0,0,
20201201,OR,76654,3486,1925676,,posNeg,2002330,625,4649,120,,56,,5870,A+,12/1/2020 03:01,2020-12-01T03:01:00Z,11/30 22:01,936,4649,2020-12-01T03:01:00Z,2002315,110296,1892019,73168,,,,1038596,,,,,,,,,,,41,1223,956990,2002330,958213,2002330,24,306,4403331ca0f2c9f701c94af69cd555d87434a724,0,0,0,0,0,
20201130,OR,75431,3317,968686,,posNeg,1044117,584,4343,117,,50,,5870,A+,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,912,4343,2020-11-29T03:01:00Z,1979780,108570,1871210,67515,,,,1028119,,,,,,,,,,,41,1311,0,1044117,1311,1044117,7,0,0a50f3d7ae98390afa2e1358d06bb14ad168adee,0,0,0,0,0,
