date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,OR,40810,2069,765191,,NaN,806001,194,3005,55,,21,,5870,A+,10/22/2020 03:01,2020-10-22T03:01:00Z,10/21 23:01,646,3005,2020-10-22T03:01:00Z,,,765191,38741,,,,803932,,,,,,,,,,,41,367,5699,806001,6066,806001,11,16,9a2d8a9ad2df8ae20834d5b8fc38d45a6c53a070,0,0,0,0,0,
20201021,OR,40443,2037,759492,,NaN,799935,183,2989,57,,21,,5870,A+,10/21/2020 03:01,2020-10-21T03:01:00Z,10/20 23:01,635,2989,2020-10-21T03:01:00Z,,,759492,38406,,,,797898,,,,,,,,,,,41,307,4311,799935,4618,799935,2,25,b1cc26f8838761115847ebebbdb8ef9c18b31383,0,0,0,0,0,
20201020,OR,40136,2018,755181,,NaN,795317,183,2964,57,,14,,5870,A+,10/20/2020 03:01,2020-10-20T03:01:00Z,10/19 23:01,633,2964,2020-10-20T03:01:00Z,,,755181,38118,,,,793299,,,,,,,,,,,41,342,6466,795317,6808,795317,5,17,b9febf35c56b3f6496ba0db8a97cdee603e8e280,0,0,0,0,0,
20201019,OR,39794,2013,748715,,NaN,788509,168,2947,50,,11,,5870,A+,10/19/2020 03:01,2020-10-19T03:01:00Z,10/18 23:01,628,2947,2020-10-19T03:01:00Z,,,748715,37781,,,,786496,,,,,,,,,,,41,262,3143,788509,3405,788509,8,61,f6a16d6f441796645a5d2ddc9bd8c025c93a162c,0,0,0,0,0,
20201018,OR,39532,1964,745572,,NaN,785104,190,2886,44,,15,,5870,A+,10/18/2020 03:01,2020-10-18T03:01:00Z,10/17 23:01,620,2886,2020-10-18T03:01:00Z,,,745572,36971,,,,773225,,,,,,,,,,,41,216,3245,785104,3461,785104,0,0,f98e7529cae7d946cef0fcb289fcdbfd4f77f0c0,0,0,0,0,0,
20201017,OR,39316,1964,742327,,NaN,781643,190,2886,44,,15,,5870,A+,10/17/2020 03:01,2020-10-17T03:01:00Z,10/16 23:01,620,2886,2020-10-17T03:01:00Z,,,742327,36971,,,,773225,,,,,,,,,,,41,381,6073,781643,6454,781643,3,0,510f983cdeef428b0bd86408a5f553eac64b9853,0,0,0,0,0,
20201016,OR,38935,1964,736254,,NaN,775189,190,2886,44,,15,,5870,A+,10/16/2020 03:01,2020-10-16T03:01:00Z,10/15 23:01,617,2886,2020-10-16T03:01:00Z,,,736254,36971,,,,773225,,,,,,,,,,,41,410,5503,775189,5913,775189,6,18,e8a4d97743397418bd12313edcf4d220b562ee01,0,0,0,0,0,
20201015,OR,38525,1940,730751,,NaN,769276,199,2868,49,,16,,5870,A+,10/15/2020 03:01,2020-10-15T03:01:00Z,10/14 23:01,611,2868,2020-10-15T03:01:00Z,,,730751,36585,,,,767336,,,,,,,,,,,41,365,7359,769276,7724,769276,3,20,ff2c3689f6a590874e2a053fc476eea1069ef4b8,0,0,0,0,0,
20201014,OR,38160,1918,723392,,NaN,761552,202,2848,50,,20,,5870,A+,10/14/2020 03:01,2020-10-14T03:01:00Z,10/13 23:01,608,2848,2020-10-14T03:01:00Z,,,723392,36242,,,,759634,,,,,,,,,,,41,380,9895,761552,10275,761552,3,31,f4b096d6a6e3e6fd2ec5546e6001b495fac295e7,0,0,0,0,0,
20201013,OR,37780,1902,713497,,NaN,751277,210,2817,47,,19,,5870,A+,10/13/2020 03:01,2020-10-13T03:01:00Z,10/12 23:01,605,2817,2020-10-13T03:01:00Z,,,713497,35878,,,,749375,,,,,,,,,,,41,313,5709,751277,6022,751277,6,13,6ab83631bec8108fac1a99514907ba1e5f380dcb,0,0,0,0,0,
20201012,OR,37467,1886,707788,,NaN,745255,220,2804,55,,21,,5870,A+,10/12/2020 03:01,2020-10-12T03:01:00Z,10/11 23:01,599,2804,2020-10-12T03:01:00Z,,,707788,35581,,,,743369,,,,,,,,,,,41,205,3817,745255,4022,745255,0,63,d664edacad2a4882f3f6501c7a7079748ff7bc83,0,0,0,0,0,
20201011,OR,37262,1841,703971,,NaN,741233,212,2741,49,,18,,5870,A+,10/11/2020 03:01,2020-10-11T03:01:00Z,10/10 23:01,599,2741,2020-10-11T03:01:00Z,,,703971,34685,,,,728830,,,,,,,,,,,41,327,4308,741233,4635,741233,0,0,f54404feec69b621f3d8a606ce0f3d700e8f0f72,0,0,0,0,0,
20201010,OR,36935,1841,699663,,NaN,736598,212,2741,49,,18,,5870,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,599,2741,2020-10-10T00:00:00Z,,,699663,34685,,,,728830,,,,,,,,,,,41,409,5518,736598,5927,736598,2,0,bd7c054a9be99986a5161c6610acb0462869ae40,0,0,0,0,0,
20201009,OR,36526,1841,694145,,NaN,730671,212,2741,49,,18,,5870,A+,10/9/2020 03:01,2020-10-09T03:01:00Z,10/08 23:01,597,2741,2020-10-09T03:01:00Z,,,694145,34685,,,,728830,,,,,,,,,,,41,410,5883,730671,6293,730671,3,14,7f67e9087a8a913af8d6e3126c4d4efc476b3715,0,0,0,0,0,
