date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,41,48,2607,119647,119647,2655,119647,3,9,f1d1d947ed7f4e11c115caec0584b2272b689dc0,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,41,71,1383,116992,116992,1454,116992,0,7,3e7ab63d62ec3602f6663e21c700f7e0c70ea4da,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,41,18,1662,115538,115538,1680,115538,0,5,9bc2574ae895f8491dbabc68e4a73d20225a4e27,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,41,22,1641,113858,113858,1663,113858,0,5,4c71bc02f16b66ae900988b0b9c5ee14fb71b498,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,41,39,1949,112195,112195,1988,112195,1,2,8c03515965cec4fe95f717952c96075e75517fcd,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,41,24,2344,110207,110207,2368,110207,0,3,4a81f76e3f8a5d38655bad1d60ed8f0aec8a1293,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,41,47,2568,107839,107839,2615,107839,2,5,5c09cc60fe35f9ab33c153072d5f3763bdabdb15,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,41,16,3059,105224,105224,3075,105224,1,9,baa2f2507a43f98a50a356d8fb3d2da0cc375a24,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,41,75,2354,102149,102149,2429,102149,4,9,66883325e67d5be0035796ee4ee4e243318b1581,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,41,39,2366,99720,99720,2405,99720,2,6,13a771883969f2f1557712a3f622b406d86e95e3,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,41,64,2895,97315,97315,2959,97315,1,5,6141ab16ebaaebf3ec327d585de1f2a14b656dfc,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,41,11,2146,94356,94356,2157,94356,0,4,2f8bbe4e1212ae7c64614cb80507bcd4b9328706,0,0,0,0,0,
