date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,OR,24710,491754,,173,1984,47,,19,,4589,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984,2020-08-22T00:00:00Z,,,491754,23156,,,,510056,,,,,,,,,,,41,289,4854,516464,516464,5143,516464,3,0,cdcd8ec8a527ebea421fc301ee19146a79564e09,0,0,0,0,0,
20200821,OR,24421,486900,,173,1984,47,,19,,4566,A+,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984,2020-08-21T03:01:00Z,,,486900,23156,,,,510056,,,,,,,,,,,41,256,4698,511321,511321,4954,511321,2,5,8e74e370333cbbd83a57a0763da4e37a95604a42,0,0,0,0,0,
20200820,OR,24165,482202,,175,1979,48,,21,,4566,A+,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979,2020-08-20T03:01:00Z,,,482202,22917,,,,505119,,,,,,,,,,,41,295,4916,506367,506367,5211,506367,4,21,283d5b6089f7ae6cac440d4d66d598ffa20496ad,0,0,0,0,0,
20200819,OR,23870,477286,,203,1958,51,,16,,4468,A+,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408,1958,2020-08-19T03:01:00Z,,,477286,22629,,,,499915,,,,,,,,,,,41,194,4624,501156,501156,4818,501156,11,29,4874f7da881b47ceb3c03053b0941d64b0a3d810,0,0,0,0,0,
20200818,OR,23676,472662,,214,1929,54,,20,,4468,A+,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397,1929,2020-08-18T03:01:00Z,,,472662,22452,,,,495114,,,,,,,,,,,41,225,4896,496338,496338,5121,496338,9,16,978adb843a2e55ed8dbabb242178d924fdaa4821,0,0,0,0,0,
20200817,OR,23451,467766,,206,1913,47,,19,,4419,A+,8/17/2020 03:01,2020-08-17T03:01:00Z,08/16 23:01,388,1913,2020-08-17T03:01:00Z,,,467766,22234,,,,490000,,,,,,,,,,,41,189,2231,491217,491217,2420,491217,0,50,729e4d0ff73053badae0cd30d5fdaea393cccb7a,0,0,0,0,0,
20200816,OR,23262,465535,,224,1863,57,,16,,4355,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863,2020-08-16T00:00:00Z,,,465535,21441,,,,471935,,,,,,,,,,,41,244,3674,488797,488797,3918,488797,2,0,ff5d346695606bf9b52a29025a339adeb545efd5,0,0,0,0,0,
20200815,OR,23018,461861,,224,1863,57,,16,,4355,A+,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863,2020-08-15T03:01:00Z,,,461861,21441,,,,471935,,,,,,,,,,,41,405,11367,484879,484879,11772,484879,1,0,a7b5d9a49450b66ced00d8b753b8b53951a18d94,0,0,0,0,0,
20200814,OR,22613,450494,,224,1863,57,,16,,4355,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,2020-08-14T03:01:00Z,,,450494,21441,,,,471935,,,,,,,,,,,41,313,5531,473107,473107,5844,473107,2,10,18566b6e3313ac3139eae85766bf5cd2b37817e2,0,0,0,0,0,
20200813,OR,22300,444963,,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,467263,4721,467263,8,8,5ae40f755869432c3831a00c1311c4b6b09e0992,0,0,0,0,0,
