date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210209,OR,147419,,,,totalTestsViral,3314935,244,8025,58,,29,,,A+,2/8/2021 03:01,2021-02-08T03:01:00Z,02/07 22:01,2024,8025,2021-02-08T03:01:00Z,3314935,194256,3120679,,,,,,,,,,,,,,,,41,297,0,147419,43454,147419,1,54,6edb5646e9150157d423afb972ec2457d22225a1,0,0,0,0,0,
20210208,OR,147122,,,,totalTestsViral,3271481,263,7971,61,,28,,,A+,2/7/2021 03:01,2021-02-07T03:01:00Z,02/06 22:01,2023,7971,2021-02-07T03:01:00Z,3271481,192701,3078780,,,,,,,,,,,,,,,,41,381,0,147122,0,147122,4,0,bc7b7b3af971a63ea921a1c521b4568b783c6078,0,0,0,0,0,
20210207,OR,146741,,,,totalTestsViral,3271481,263,7971,61,,28,,,A+,2/6/2021 03:01,2021-02-06T03:01:00Z,02/05 22:01,2019,7971,2021-02-06T03:01:00Z,3271481,192701,3078780,,,,,,,,,,,,,,,,41,603,0,146741,0,146741,17,0,c603509764d15b16bd28dd48136bd8e13f79345e,0,0,0,0,0,
20210206,OR,146138,,,,totalTestsViral,3271481,263,7971,61,,28,,,A+,2/5/2021 03:01,2021-02-05T03:01:00Z,02/04 22:01,2002,7971,2021-02-05T03:01:00Z,3271481,192701,3078780,,,,,,,,,,,,,,,,41,818,0,146138,17816,146138,4,45,95a13c7174d4671aed4506e9b988beacb5189afd,0,0,0,0,0,
20210205,OR,145320,,,,totalTestsViral,3253665,287,7926,64,,27,,,A+,2/4/2021 03:01,2021-02-04T03:01:00Z,02/03 22:01,1998,7926,2021-02-04T03:01:00Z,3253665,191923,3061742,,,,,,,,,,,,,,,,41,715,0,145320,19839,145320,7,30,3104c3116c384473cbce9db00832ce197f1beb5f,0,0,0,0,0,
20210204,OR,144605,,,,totalTestsViral,3233826,299,7896,71,,29,,,A+,2/3/2021 03:01,2021-02-03T03:01:00Z,02/02 22:01,1991,7896,2021-02-03T03:01:00Z,3233826,191090,3042736,,,,,,,,,,,,,,,,41,627,0,144605,15079,144605,10,42,792f079c394a5a7c95f40fb07f2443981ff1e5c0,0,0,0,0,0,
20210203,OR,143978,,,,totalTestsViral,3218747,291,7854,65,,35,,,A+,2/2/2021 03:01,2021-02-02T03:01:00Z,02/01 22:01,1981,7854,2021-02-02T03:01:00Z,3218747,190515,3028232,,,,,,,,,,,,,,,,41,605,0,143978,16540,143978,23,58,2ed5a4eebe3c6a736a56b2035505632e98add9b0,0,0,0,0,0,
20210202,OR,143373,,,,totalTestsViral,3202207,336,7796,68,,32,,,A+,2/1/2021 03:01,2021-02-01T03:01:00Z,01/31 22:01,1958,7796,2021-02-01T03:01:00Z,3202207,189816,3012391,,,,,,,,,,,,,,,,41,957,0,143373,39457,143373,1,58,6003bee9bd248a1268d2493063f9cb1e508117c1,0,0,0,0,0,
20210201,OR,142416,,,,totalTestsViral,3162750,320,7738,73,,35,,,A+,1/30/2021 03:01,2021-01-30T03:01:00Z,01/29 22:01,1957,7738,2021-01-30T03:01:00Z,3162750,187912,2947838,,,,,,,,,,,,,,,,41,0,0,142416,0,142416,0,0,bf545d7fd92c5a868269160d8efcdbb4a5037af7,0,0,0,0,0,
20210131,OR,142416,,,,totalTestsViral,3162750,320,7738,73,,35,,,A+,1/30/2021 03:01,2021-01-30T03:01:00Z,01/29 22:01,1957,7738,2021-01-30T03:01:00Z,3162750,187912,2947838,,,,,,,,,,,,,,,,41,687,0,142416,0,142416,19,0,7c94ecbab1bf04b906a9405e29f1a4ae484d6e92,0,0,0,0,0,
20210130,OR,141729,,,,totalTestsViral,3162750,320,7738,73,,35,,,A+,1/29/2021 03:01,2021-01-29T03:01:00Z,01/28 22:01,1938,7738,2021-01-29T03:01:00Z,3162750,187912,2947838,,,,,,,,,,,,,,,,41,946,0,141729,29072,141729,8,30,c7a1d933a9be9c47f6b65238ee88b4322b2f7376,0,0,0,0,0,
20210129,OR,140783,,,,totalTestsViral,3133678,321,7708,73,,32,,,A+,1/28/2021 03:01,2021-01-28T03:01:00Z,01/27 22:01,1930,7708,2021-01-28T03:01:00Z,3133678,186142,2947536,,,,,,,,,,,,,,,,41,720,0,140783,10974,140783,6,44,3b7c06ec95f3d989d33f2ffbf273ac0ca5a4ac95,0,0,0,0,0,
20210128,OR,140063,,,,totalTestsViral,3122704,328,7664,76,,37,,,A+,1/27/2021 03:01,2021-01-27T03:01:00Z,01/26 22:01,1924,7664,2021-01-27T03:01:00Z,3122704,185233,2937471,,,,,,,,,,,,,,,,41,708,0,140063,17604,140063,20,72,0251baac45c91380e2c8b5001772a099ffccb7ad,0,0,0,0,0,
20210127,OR,139355,,,,totalTestsViral,3105100,338,7592,78,,34,,,A+,1/26/2021 03:01,2021-01-26T03:01:00Z,01/25 22:01,1904,7592,2021-01-26T03:01:00Z,3105100,184427,2920673,,,,,,,,,,,,,,,,41,768,0,139355,23706,139355,22,47,ad6f6c11381f489f0bb82df7e22f3c7bea98a713,0,0,0,0,0,
20210126,OR,138587,,,,totalTestsViral,3081394,359,7545,79,,38,,,A+,1/25/2021 03:01,2021-01-25T03:01:00Z,01/24 22:01,1882,7545,2021-01-25T03:01:00Z,3081394,183262,2898132,,,,,,,,,,,,,,,,41,419,0,138587,37602,138587,2,76,a260ddcdfd0efcca455888b4002e5c5512237251,0,0,0,0,0,
20210125,OR,138168,,,,totalTestsViral,3043792,342,7469,83,,41,,,A+,1/24/2021 03:01,2021-01-24T03:01:00Z,01/23 22:01,1880,7469,2021-01-24T03:01:00Z,3043792,181384,2862408,,,,,,,,,,,,,,,,41,568,0,138168,0,138168,3,0,8bfc92bddd4704c0ca2ffec13da830d23ea0f62b,0,0,0,0,0,
20210124,OR,137600,,,,totalTestsViral,3043792,342,7469,83,,41,,,A+,1/23/2021 03:01,2021-01-23T03:01:00Z,01/22 22:01,1877,7469,2021-01-23T03:01:00Z,3043792,181384,2862408,,,,,,,,,,,,,,,,41,761,0,137600,0,137600,12,0,4a358ac0f8012d2802e974e3eae99c2a6c737517,0,0,0,0,0,
20210123,OR,136839,,,,totalTestsViral,3043792,342,7469,83,,41,,,A+,1/22/2021 03:01,2021-01-22T03:01:00Z,01/21 22:01,1865,7469,2021-01-22T03:01:00Z,3043792,181384,2862408,,,,,,,,,,,,,,,,41,866,0,136839,20460,136839,22,43,42b7649119c388dd627c0b0ed124e1333f7363c0,0,0,0,0,0,
20210122,OR,135973,,,,totalTestsViral,3023332,365,7426,91,,50,,,A+,1/21/2021 03:01,2021-01-21T03:01:00Z,01/20 22:01,1843,7426,2021-01-21T03:01:00Z,3023332,180336,2842996,,,,,,,,,,,,,,,,41,831,0,135973,20119,135973,11,39,dec28e8bdf0a268e944d23e5b99c74a8b0e52c1f,0,0,0,0,0,
20210121,OR,135142,,,,totalTestsViral,3003213,387,7387,96,,50,,,A+,1/20/2021 03:01,2021-01-20T03:01:00Z,01/19 22:01,1832,7387,2021-01-20T03:01:00Z,3003213,179384,2823829,,,,,,,,,,,,,,,,41,674,0,135142,15950,135142,24,63,f313c80801d0fdfc96a79430c48d17d15f42c21b,0,0,0,0,0,
20210120,OR,134468,,,,totalTestsViral,2987263,379,7324,98,,55,,,A+,1/19/2021 03:01,2021-01-19T03:01:00Z,01/18 22:01,1808,7324,2021-01-19T03:01:00Z,2987263,178575,2808688,,,,,,,,,,,,,,,,41,617,0,134468,67697,134468,5,126,c78cf200254c895fe631eb8cda8b59b7a406b883,0,0,0,0,0,
20210119,OR,133851,,,,totalTestsViral,2919566,418,7198,101,,59,,,A+,1/18/2021 03:01,2021-01-18T03:01:00Z,01/17 22:01,1803,7198,2021-01-18T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,646,0,133851,0,133851,3,0,07433796cef15ac9921edbf000961c8235105ab5,0,0,0,0,0,
20210118,OR,133205,,,,totalTestsViral,2919566,418,7198,101,,59,,,A+,1/17/2021 03:01,2021-01-17T03:01:00Z,01/16 22:01,1800,7198,2021-01-17T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,793,0,133205,0,133205,1,0,1f4250e158e030796715b0508ac1f6628a65afec,0,0,0,0,0,
20210117,OR,132412,,,,totalTestsViral,2919566,418,7198,101,,59,,,A+,1/16/2021 03:01,2021-01-16T03:01:00Z,01/15 22:01,1799,7198,2021-01-16T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,1154,0,132412,0,132412,41,0,8f1d28d97012fc2399fa34935f54960137ddac54,0,0,0,0,0,
20210116,OR,131258,,,,totalTestsViral,2919566,418,7198,101,,59,,,A+,1/15/2021 03:01,2021-01-15T03:01:00Z,01/14 22:01,1758,7198,2021-01-15T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,1012,0,131258,23886,131258,21,25,16de1e04fe97e11101617fa775c979bef7b8dc21,0,0,0,0,0,
20210115,OR,130246,,,,totalTestsViral,2895680,444,7173,108,,58,,,A+,1/14/2021 03:01,2021-01-14T03:01:00Z,01/13 22:01,1737,7173,2021-01-14T03:01:00Z,2895680,174028,2721652,,,,,,,,,,,,,,,,41,1137,0,130246,21108,130246,29,50,7eafc5bf1528b37a830a770a83dab7dc9174fc18,0,0,0,0,0,
20210114,OR,129109,,,,totalTestsViral,2874572,470,7123,113,,53,,,A+,1/13/2021 03:01,2021-01-13T03:01:00Z,01/12 22:01,1708,7123,2021-01-13T03:01:00Z,2874572,172744,2701828,,,,,,,,,,,,,,,,41,1329,0,129109,17886,129109,41,71,50eb732a60f1c518076ee1adafdd3dcac88defa1,0,0,0,0,0,
