date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,OR,27336,543789,,133,2175,43,,26,,5144,A+,9/3/2020 03:01,2020-09-03T03:01:00Z,09/02 23:01,470,2175,2020-09-03T03:01:00Z,,,543789,26015,,,,569804,,,,,,,,,,,41,261,4482,571125,posNeg,571125,4743,571125,2,8,d0d43bc3d067eea9bdc894f9ed159f825a9381f7,0,0,0,0,0,
20200902,OR,27075,539307,,139,2167,45,,22,,5144,A+,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167,2020-09-02T03:01:00Z,,,539307,25765,,,,565072,,,,,,,,,,,41,129,4453,566382,posNeg,566382,4582,566382,3,5,4fca29627358ee1f12eb73bad313a4a01c0ec662,0,0,0,0,0,
20200901,OR,26946,534854,,132,2162,49,,25,,4938,A+,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162,2020-09-01T03:01:00Z,,,534854,25639,,,,560493,,,,,,,,,,,41,233,4339,561800,posNeg,561800,4572,561800,6,13,21741fda8f80ceedfcbdc3bd2af8aaef4308b031,0,0,0,0,0,
20200831,OR,26713,530515,,136,2149,43,,24,,4884,A+,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149,2020-08-31T03:01:00Z,,,530515,25403,,,,555918,,,,,,,,,,,41,159,3724,557228,posNeg,557228,3883,557228,1,41,e569f437ea958d62f9830924a30b878ecc353946,0,0,0,0,0,
20200830,OR,26554,526791,,166,2108,47,,22,,4884,A+,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108,2020-08-30T03:01:00Z,,,526791,24776,,,,542589,,,,,,,,,,,41,261,4234,553345,posNeg,553345,4495,553345,4,0,a183ef5714213c69cb61fccfe41a38100fadc36d,0,0,0,0,0,
20200829,OR,26293,522557,,166,2108,47,,22,,4884,A+,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108,2020-08-29T03:01:00Z,,,522557,24776,,,,542589,,,,,,,,,,,41,239,4744,548850,posNeg,548850,4983,548850,7,0,140ccd5635762bc8791fb5370cf017d4fa2292d3,0,0,0,0,0,
20200828,OR,26054,517813,,166,2108,47,,22,,4859,A+,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108,2020-08-28T03:01:00Z,,,517813,24776,,,,542589,,,,,,,,,,,41,293,4858,543867,posNeg,543867,5151,543867,9,15,2b3b61e5b8b245c9050663602c1cc8c417721c85,0,0,0,0,0,
20200827,OR,25761,512955,,171,2093,53,,23,,4789,A+,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093,2020-08-27T03:01:00Z,,,512955,24482,,,,537437,,,,,,,,,,,41,190,5788,538716,posNeg,538716,5978,538716,5,30,eea67688f7e2ed3bf56fb26bf7c99ecee4f63e87,0,0,0,0,0,
20200826,OR,25571,507167,,140,2063,48,,26,,4747,A+,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063,2020-08-26T03:01:00Z,,,507167,24289,,,,531456,,,,,,,,,,,41,180,4549,532738,posNeg,532738,4729,532738,5,25,15271dc02c52b75121e4ca21fd1da88b8c8736f4,0,0,0,0,0,
20200825,OR,25391,502618,,154,2038,53,,27,,4747,A+,8/25/2020 03:01,2020-08-25T03:01:00Z,08/24 23:01,428,2038,2020-08-25T03:01:00Z,,,502618,24085,,,,526703,,,,,,,,,,,41,236,4436,528009,posNeg,528009,4672,528009,8,10,46733c98aa1eb29f2cca45520293d9ef8d3c9b8d,0,0,0,0,0,
20200824,OR,25155,498182,,143,2028,44,,25,,4634,A+,8/24/2020 03:01,2020-08-24T03:01:00Z,08/23 23:01,420,2028,2020-08-24T03:01:00Z,,,498182,23859,,,,522041,,,,,,,,,,,41,218,3299,523337,posNeg,523337,3517,523337,3,44,5192bdd244696afc041424b0d69135aabfbe55a4,0,0,0,0,0,
20200823,OR,24937,494883,,173,1984,47,,19,,4589,A+,8/23/2020 03:01,2020-08-23T03:01:00Z,08/22 23:01,417,1984,2020-08-23T03:01:00Z,,,494883,23156,,,,510056,,,,,,,,,,,41,227,3129,519820,posNeg,519820,3356,519820,0,0,83457a54c80d321ba10f10aed5a502f98d23b92a,0,0,0,0,0,
20200822,OR,24710,491754,,173,1984,47,,19,,4589,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984,2020-08-22T00:00:00Z,,,491754,23156,,,,510056,,,,,,,,,,,41,289,4854,516464,posNeg,516464,5143,516464,3,0,61531a90da1d1e4b901d432e6fe571a1b3914503,0,0,0,0,0,
20200821,OR,24421,486900,,173,1984,47,,19,,4566,A+,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984,2020-08-21T03:01:00Z,,,486900,23156,,,,510056,,,,,,,,,,,41,256,4698,511321,posNeg,511321,4954,511321,2,5,dfe8ca85774b05313bd3b7afc51759d4c270ff80,0,0,0,0,0,
20200820,OR,24165,482202,,175,1979,48,,21,,4566,A+,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979,2020-08-20T03:01:00Z,,,482202,22917,,,,505119,,,,,,,,,,,41,295,4916,506367,posNeg,506367,5211,506367,4,21,58df4cd1f483dcf44e16cf56f2a1feb372e10748,0,0,0,0,0,
20200819,OR,23870,477286,,203,1958,51,,16,,4468,A+,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408,1958,2020-08-19T03:01:00Z,,,477286,22629,,,,499915,,,,,,,,,,,41,194,4624,501156,posNeg,501156,4818,501156,11,29,d48b6b9985fc082eaaa62d9e675559fc36df7d67,0,0,0,0,0,
20200818,OR,23676,472662,,214,1929,54,,20,,4468,A+,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397,1929,2020-08-18T03:01:00Z,,,472662,22452,,,,495114,,,,,,,,,,,41,225,4896,496338,posNeg,496338,5121,496338,9,16,0bb308fc1b69fe06ac93aa9f2ce132cc87b437d3,0,0,0,0,0,
20200817,OR,23451,467766,,206,1913,47,,19,,4419,A+,8/17/2020 03:01,2020-08-17T03:01:00Z,08/16 23:01,388,1913,2020-08-17T03:01:00Z,,,467766,22234,,,,490000,,,,,,,,,,,41,189,2231,491217,posNeg,491217,2420,491217,0,50,ac95f7f05a9ed3c77ace512080c809ced3f60d4b,0,0,0,0,0,
20200816,OR,23262,465535,,224,1863,57,,16,,4355,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863,2020-08-16T00:00:00Z,,,465535,21441,,,,471935,,,,,,,,,,,41,244,3674,488797,posNeg,488797,3918,488797,2,0,7bb3932968ed958f61db723090dd1011e8399cec,0,0,0,0,0,
20200815,OR,23018,461861,,224,1863,57,,16,,4355,A+,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863,2020-08-15T03:01:00Z,,,461861,21441,,,,471935,,,,,,,,,,,41,405,11367,484879,posNeg,484879,11772,484879,1,0,5b35228b3b7b8358db1283b2616cbe0a86f02baa,0,0,0,0,0,
