date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201106,OR,48608,2488,848994,,posNeg,897602,266,3378,62,,27,,5870,A+,11/6/2020 03:01,2020-11-06T03:01:00Z,11/05 22:01,716,3378,2020-11-06T03:01:00Z,,,848994,46120,,,,895114,,,,,,,,,,,41,769,7806,897602,8575,897602,6,44,f8eced1303021a35b5cf37a1383bed55462bb2a2,0,0,0,0,0,
20201105,OR,47839,2459,841188,,posNeg,889027,322,3334,62,,27,,5870,A+,11/5/2020 03:01,2020-11-05T03:01:00Z,11/04 22:01,710,3334,2020-11-05T03:01:00Z,,,841188,45380,,,,886568,,,,,,,,,,,41,790,5283,889027,6073,889027,5,22,e3115581287f37d5d3e830d6e5ab7d8b9e111eea,0,0,0,0,0,
20201104,OR,47049,2423,835905,,posNeg,882954,237,3312,66,,26,,5870,A+,11/4/2020 03:01,2020-11-04T03:01:00Z,11/03 22:01,705,3312,2020-11-04T03:01:00Z,,,835905,44626,,,,880531,,,,,,,,,,,41,589,4961,882954,5550,882954,4,34,d48f566b430c8e47c4b57901fbc2dceca3902d12,0,0,0,0,0,
20201103,OR,46460,2383,830944,,posNeg,877404,237,3278,66,,26,,5870,A+,11/3/2020 03:01,2020-11-03T03:01:00Z,11/02 22:01,701,3278,2020-11-03T03:01:00Z,,,830944,44077,,,,875021,,,,,,,,,,,41,482,5022,877404,5504,877404,9,27,cf700f0e7db1ed8f85f81aed2ca6c32a7b3da6b3,0,0,0,0,0,
20201102,OR,45978,2345,825922,,posNeg,871900,234,3251,74,,27,,5870,A+,11/2/2020 03:01,2020-11-02T03:01:00Z,11/01 22:01,692,3251,2020-11-02T03:01:00Z,,,825922,43633,,,,869555,,,,,,,,,,,41,549,3559,871900,4108,871900,1,47,2db068c18a9283dffa185142ef3e4dd1b4b28e2a,0,0,0,0,0,
20201101,OR,45429,2253,822363,,posNeg,867792,211,3204,61,,23,,5870,A+,11/1/2020 03:01,2020-11-01T03:01:00Z,10/31 23:01,691,3204,2020-11-01T03:01:00Z,,,822363,42136,,,,852685,,,,,,,,,,,41,508,5335,867792,5843,867792,2,0,8f8dabcdd1755d6e6d5b1f11fc71bb343eae3941,0,0,0,0,0,
20201031,OR,44921,2253,817028,,posNeg,861949,211,3204,61,,23,,5870,A+,10/31/2020 03:01,2020-10-31T03:01:00Z,10/30 23:01,689,3204,2020-10-31T03:01:00Z,,,817028,42136,,,,852685,,,,,,,,,,,41,532,6479,861949,7011,861949,14,0,c568889c1795564586c1947642c26d6c0a214796,0,0,0,0,0,
20201030,OR,44389,2253,810549,,posNeg,854938,211,3204,61,,23,,5870,A+,10/30/2020 03:01,2020-10-30T03:01:00Z,10/29 23:01,675,3204,2020-10-30T03:01:00Z,,,810549,42136,,,,852685,,,,,,,,,,,41,596,5547,854938,6143,854938,2,34,278537b12e12d925f485d5eb88845673262eeeb1,0,0,0,0,0,
20201029,OR,43793,2228,805002,,posNeg,848795,235,3170,62,,23,,5870,A+,10/29/2020 03:01,2020-10-29T03:01:00Z,10/28 23:01,673,3170,2020-10-29T03:01:00Z,,,805002,41565,,,,846567,,,,,,,,,,,41,565,7181,848795,7746,848795,2,36,b62cc095c79749d8f00a16f59741dc63e178cb04,0,0,0,0,0,
20201028,OR,43228,2195,797821,,posNeg,841049,206,3134,62,,19,,5870,A+,10/28/2020 03:01,2020-10-28T03:01:00Z,10/27 23:01,671,3134,2020-10-28T03:01:00Z,,,797821,41033,,,,838854,,,,,,,,,,,41,420,3634,841049,4054,841049,7,23,d29e6332bddfa3f2f96b8e865a434077fe60f803,0,0,0,0,0,
20201027,OR,42808,2170,794187,,posNeg,836995,215,3111,61,,26,,5870,A+,10/27/2020 03:01,2020-10-27T03:01:00Z,10/26 23:01,664,3111,2020-10-27T03:01:00Z,,,794187,40638,,,,834825,,,,,,,,,,,41,372,6339,836995,6711,836995,9,20,bd6ac995048a2e30633c7053e11e16f2a2497a5e,0,0,0,0,0,
20201026,OR,42436,2156,787848,,posNeg,830284,214,3091,49,,22,,5870,A+,10/26/2020 03:01,2020-10-26T03:01:00Z,10/25 23:01,655,3091,2020-10-26T03:01:00Z,,,787848,40280,,,,828128,,,,,,,,,,,41,335,4699,830284,5034,830284,2,57,f8893b3605d19c48df2681c8385abae5d42e74d3,0,0,0,0,0,
20201025,OR,42101,2087,783149,,posNeg,825250,197,3034,53,,21,,5870,A+,10/25/2020 03:01,2020-10-25T03:01:00Z,10/24 23:01,653,3034,2020-10-25T03:01:00Z,,,783149,39261,,,,813114,,,,,,,,,,,41,362,3746,825250,4108,825250,0,0,590eb251250e12067c8756b0258ca42f1b31fcf0,0,0,0,0,0,
20201024,OR,41739,2087,779403,,posNeg,821142,197,3034,53,,21,,5870,A+,10/24/2020 03:01,2020-10-24T03:01:00Z,10/23 23:01,653,3034,2020-10-24T03:01:00Z,,,779403,39261,,,,813114,,,,,,,,,,,41,391,5550,821142,5941,821142,4,0,48e9b13890305c0e96ed8fc15fa5ea60ebf1e8ac,0,0,0,0,0,
20201023,OR,41348,2087,773853,,posNeg,815201,197,3034,53,,21,,5870,A+,10/23/2020 03:01,2020-10-23T03:01:00Z,10/22 23:01,649,3034,2020-10-23T03:01:00Z,,,773853,39261,,,,813114,,,,,,,,,,,41,538,8662,815201,9200,815201,3,29,87aea577731cbee67e42527548bd87b12f9cc76d,0,0,0,0,0,
20201022,OR,40810,2069,765191,,posNeg,806001,194,3005,55,,21,,5870,A+,10/22/2020 03:01,2020-10-22T03:01:00Z,10/21 23:01,646,3005,2020-10-22T03:01:00Z,,,765191,38741,,,,803932,,,,,,,,,,,41,367,5699,806001,6066,806001,11,16,d4f658b13fef5de7a495a26dc6328bd43c033953,0,0,0,0,0,
20201021,OR,40443,2037,759492,,posNeg,799935,183,2989,57,,21,,5870,A+,10/21/2020 03:01,2020-10-21T03:01:00Z,10/20 23:01,635,2989,2020-10-21T03:01:00Z,,,759492,38406,,,,797898,,,,,,,,,,,41,307,4311,799935,4618,799935,2,25,9a75fd1da439dba901f8e1dac88576fabab87ef7,0,0,0,0,0,
20201020,OR,40136,2018,755181,,posNeg,795317,183,2964,57,,14,,5870,A+,10/20/2020 03:01,2020-10-20T03:01:00Z,10/19 23:01,633,2964,2020-10-20T03:01:00Z,,,755181,38118,,,,793299,,,,,,,,,,,41,342,6466,795317,6808,795317,5,17,5f3e0b898b17ca0e6e614b1b022ab901f184c0ac,0,0,0,0,0,
20201019,OR,39794,2013,748715,,posNeg,788509,168,2947,50,,11,,5870,A+,10/19/2020 03:01,2020-10-19T03:01:00Z,10/18 23:01,628,2947,2020-10-19T03:01:00Z,,,748715,37781,,,,786496,,,,,,,,,,,41,262,3143,788509,3405,788509,8,61,bee2ddd21afa28a18e91194740b7b56f10194337,0,0,0,0,0,
20201018,OR,39532,1964,745572,,posNeg,785104,190,2886,44,,15,,5870,A+,10/18/2020 03:01,2020-10-18T03:01:00Z,10/17 23:01,620,2886,2020-10-18T03:01:00Z,,,745572,36971,,,,773225,,,,,,,,,,,41,216,3245,785104,3461,785104,0,0,ae544b4990524aba854544fed74a4045da859d39,0,0,0,0,0,
20201017,OR,39316,1964,742327,,posNeg,781643,190,2886,44,,15,,5870,A+,10/17/2020 03:01,2020-10-17T03:01:00Z,10/16 23:01,620,2886,2020-10-17T03:01:00Z,,,742327,36971,,,,773225,,,,,,,,,,,41,381,6073,781643,6454,781643,3,0,eb99ebf6c78a9cc5759c9c4d299082218e185520,0,0,0,0,0,
20201016,OR,38935,1964,736254,,posNeg,775189,190,2886,44,,15,,5870,A+,10/16/2020 03:01,2020-10-16T03:01:00Z,10/15 23:01,617,2886,2020-10-16T03:01:00Z,,,736254,36971,,,,773225,,,,,,,,,,,41,410,5503,775189,5913,775189,6,18,7bb3fc1153c8fc3661215dd53884d34065b2b523,0,0,0,0,0,
20201015,OR,38525,1940,730751,,posNeg,769276,199,2868,49,,16,,5870,A+,10/15/2020 03:01,2020-10-15T03:01:00Z,10/14 23:01,611,2868,2020-10-15T03:01:00Z,,,730751,36585,,,,767336,,,,,,,,,,,41,365,7359,769276,7724,769276,3,20,081681ded5c7cedfa1cb66a768e314af12e2c4b7,0,0,0,0,0,
20201014,OR,38160,1918,723392,,posNeg,761552,202,2848,50,,20,,5870,A+,10/14/2020 03:01,2020-10-14T03:01:00Z,10/13 23:01,608,2848,2020-10-14T03:01:00Z,,,723392,36242,,,,759634,,,,,,,,,,,41,380,9895,761552,10275,761552,3,31,3cb93714bed420640e793b44d79b734a76e2c9db,0,0,0,0,0,
20201013,OR,37780,1902,713497,,posNeg,751277,210,2817,47,,19,,5870,A+,10/13/2020 03:01,2020-10-13T03:01:00Z,10/12 23:01,605,2817,2020-10-13T03:01:00Z,,,713497,35878,,,,749375,,,,,,,,,,,41,313,5709,751277,6022,751277,6,13,8aa23790e42e088d52096b019ce5c7c354ff6f07,0,0,0,0,0,
20201012,OR,37467,1886,707788,,posNeg,745255,220,2804,55,,21,,5870,A+,10/12/2020 03:01,2020-10-12T03:01:00Z,10/11 23:01,599,2804,2020-10-12T03:01:00Z,,,707788,35581,,,,743369,,,,,,,,,,,41,205,3817,745255,4022,745255,0,63,8bfb24a6d982e939b40dcc0b8b4aece85f02496e,0,0,0,0,0,
20201011,OR,37262,1841,703971,,posNeg,741233,212,2741,49,,18,,5870,A+,10/11/2020 03:01,2020-10-11T03:01:00Z,10/10 23:01,599,2741,2020-10-11T03:01:00Z,,,703971,34685,,,,728830,,,,,,,,,,,41,327,4308,741233,4635,741233,0,0,10d50b1fb56742bacab43bbd7b29f03a328bc2c9,0,0,0,0,0,
