date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,OR,34770,1677,670666,,NaN,705436,3533,176,2618,48,,17,,5752,A+,10/4/2020 03:01,2020-10-04T03:01:00Z,10/03 23:01,572,2618,2020-10-04T03:01:00Z,,,670666,32486,,,,695616,,,,,,,,,,,41,259,3274,705436,705436,1,0,0a75a8688b4f56733f77c36fb6c20c32ae7d57c8,0,0,0,0,0,
20201003,OR,34511,1677,667392,,NaN,701903,4610,176,2618,48,,17,,5752,A+,10/3/2020 03:01,2020-10-03T03:01:00Z,10/02 23:01,571,2618,2020-10-03T03:01:00Z,,,667392,32486,,,,695616,,,,,,,,,,,41,348,4262,701903,701903,8,0,64a3bceaccb456b6bbd29871656fdb1402cc3f41,0,0,0,0,0,
20201002,OR,34163,1677,663130,,NaN,697293,5348,176,2618,48,,17,,5738,A+,10/2/2020 03:01,2020-10-02T03:01:00Z,10/01 23:01,563,2618,2020-10-02T03:01:00Z,,,663130,32486,,,,695616,,,,,,,,,,,41,301,5047,697293,697293,3,5,ceeb17fea8182efe10e120c3ccdfffc2ae957f9f,0,0,0,0,0,
20201001,OR,33862,1661,658083,,NaN,691945,6072,179,2613,49,,18,,5738,A+,10/1/2020 03:01,2020-10-01T03:01:00Z,09/30 23:01,560,2613,2020-10-01T03:01:00Z,,,658083,32201,,,,690284,,,,,,,,,,,41,353,5719,691945,691945,1,15,a63bfa3002a963aaa8f57b19a35b59d7e0a5a04d,0,0,0,0,0,
20200930,OR,33509,1638,652364,,NaN,685873,6490,170,2598,48,,14,,5720,A+,9/30/2020 04:00,2020-09-30T04:00:00Z,09/30 00:00,559,2598,2020-09-30T04:00:00Z,,,652364,31871,,,,684235,,,,,,,,,,,41,218,6272,685873,685873,4,40,593404eacf62b5ac8eedd0a39ec90bc752a621e0,0,0,0,0,0,
20200929,OR,33291,1613,646092,,NaN,679383,4354,173,2558,53,,17,,5538,A+,9/29/2020 03:01,2020-09-29T03:01:00Z,09/28 23:01,555,2558,2020-09-29T03:01:00Z,,,646092,31678,,,,677770,,,,,,,,,,,41,297,4057,679383,679383,8,20,3b1c0c4d535267448aff22e54f417ffffc330252,0,0,0,0,0,
20200928,OR,32994,1604,642035,,NaN,675029,3539,191,2538,44,,19,,5490,A+,9/28/2020 03:01,2020-09-28T03:01:00Z,09/27 23:01,547,2538,2020-09-28T03:01:00Z,,,642035,31390,,,,673425,,,,,,,,,,,41,174,3365,675029,675029,0,42,d4a634107ad3f207beca20c2a0cf5284e2956d6c,0,0,0,0,0,
20200927,OR,32820,1572,638670,,NaN,671490,2819,199,2496,40,,14,,5490,A+,9/27/2020 03:01,2020-09-27T03:01:00Z,09/26 23:01,547,2496,2020-09-27T03:01:00Z,,,638670,30742,,,,661334,,,,,,,,,,,41,239,2580,671490,671490,1,0,9d290120f3ba16de27baa2ba08bc871dd1cf95de,0,0,0,0,0,
20200926,OR,32581,1572,636090,,NaN,668671,5765,199,2496,40,,14,,5490,A+,9/26/2020 03:01,2020-09-26T03:01:00Z,09/25 23:01,546,2496,2020-09-26T03:01:00Z,,,636090,30742,,,,661334,,,,,,,,,,,41,267,5498,668671,668671,4,0,8cc9d934efd046ec6e0bb1f9402a8bf61d9b45f0,0,0,0,0,0,
20200925,OR,32314,1572,630592,,NaN,662906,12408,199,2496,40,,14,,5490,A+,9/25/2020 03:01,2020-09-25T03:01:00Z,09/24 23:01,542,2496,2020-09-25T03:01:00Z,,,630592,30742,,,,661334,,,,,,,,,,,41,449,11959,662906,662906,3,28,5093e6e932df7b0d1c7b95ad3b865890ddaaaac5,0,0,0,0,0,
20200924,OR,31865,1549,618633,,NaN,650498,4373,187,2468,40,,16,,5484,A+,9/24/2020 03:01,2020-09-24T03:01:00Z,09/23 23:01,539,2468,2020-09-24T03:01:00Z,,,618633,30316,,,,648949,,,,,,,,,,,41,362,4011,650498,650498,1,30,837aa04a2d155aa0bd67db6b9b85593637b4b88a,0,0,0,0,0,
20200923,OR,31503,1555,614622,,NaN,646125,3544,188,2438,45,,16,,5475,A+,9/23/2020 03:01,2020-09-23T03:01:00Z,09/22 23:01,538,2438,2020-09-23T03:01:00Z,,,614622,29948,,,,644570,,,,,,,,,,,41,190,3354,646125,646125,6,19,d07cc0114a641da323f5f7e9427e77c7370c2adf,0,0,0,0,0,
20200922,OR,31313,1533,611268,,NaN,642581,3783,182,2419,42,,17,,5431,A+,9/22/2020 03:01,2020-09-22T03:01:00Z,09/21 23:01,532,2419,2020-09-22T03:01:00Z,,,611268,29780,,,,641048,,,,,,,,,,,41,318,3465,642581,642581,3,24,0feed774bb1919095d9543c5fb95d06c96f9f509,0,0,0,0,0,
20200921,OR,30995,1514,607803,,NaN,638798,2729,169,2395,34,,13,,5431,A+,9/21/2020 03:01,2020-09-21T03:01:00Z,09/20 23:01,529,2395,2020-09-21T03:01:00Z,,,607803,29481,,,,637284,,,,,,,,,,,41,194,2535,638798,638798,3,39,01bd6313e09ca529f7fa1e615eefe0f95e558892,0,0,0,0,0,
20200920,OR,30801,1471,605268,,NaN,636069,2159,145,2356,32,,11,,5391,A+,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526,2356,2020-09-20T03:01:00Z,,,605268,28871,,,,627951,,,,,,,,,,,41,202,1957,636069,636069,1,0,3a6cddf0ac1a9a56ce19bb7b5c1b68bc166b3faf,0,0,0,0,0,
20200919,OR,30599,1471,603311,,NaN,633910,4488,145,2356,32,,11,,5391,A+,9/19/2020 03:01,2020-09-19T03:01:00Z,09/18 23:01,525,2356,2020-09-19T03:01:00Z,,,603311,28871,,,,627951,,,,,,,,,,,41,257,4231,633910,633910,4,0,465087d1f7097bcfcc98bc7c0b464f926fafafed,0,0,0,0,0,
20200918,OR,30342,1471,599080,,NaN,629422,3998,145,2356,32,,11,,5376,A+,9/18/2020 03:01,2020-09-18T03:01:00Z,09/17 23:01,521,2356,2020-09-18T03:01:00Z,,,599080,28871,,,,627951,,,,,,,,,,,41,492,3506,629422,629422,0,15,87be44bcaa91d837e64cfad22a323c3b0775029c,0,0,0,0,0,
20200917,OR,29850,1260,595574,,NaN,625424,4151,144,2341,32,,11,,5376,A+,9/17/2020 15:01,2020-09-17T15:01:00Z,09/17 11:01,521,2341,2020-09-17T15:01:00Z,,,595574,28590,,,,624164,,,,,,,,,,,41,0,4151,625424,625424,0,22,1e816e0f1cc86924db2d641ebdd463a654701f19,0,0,0,0,0,
20200916,OR,29850,1451,591423,,NaN,621273,3209,172,2319,39,,15,,5365,A+,9/16/2020 03:01,2020-09-16T03:01:00Z,09/15 23:01,521,2319,2020-09-16T03:01:00Z,,,591423,28399,,,,619822,,,,,,,,,,,41,188,3021,621273,621273,2,27,be52f2770fa8f809794eab57ccdaff338ae30334,0,0,0,0,0,
20200915,OR,29662,1439,588402,,NaN,618064,3260,155,2292,34,,11,,5353,A+,9/15/2020 03:01,2020-09-15T03:01:00Z,09/14 23:01,519,2292,2020-09-15T03:01:00Z,,,588402,28223,,,,616625,,,,,,,,,,,41,178,3082,618064,618064,8,13,ec275df46deec6bb83e0a126ca65f3ec22b6cf32,0,0,0,0,0,
20200914,OR,29484,1433,585320,,NaN,614804,2184,135,2279,32,,13,,5310,A+,9/14/2020 03:01,2020-09-14T03:01:00Z,09/13 23:01,511,2279,2020-09-14T03:01:00Z,,,585320,28051,,,,613371,,,,,,,,,,,41,147,2037,614804,614804,2,44,7bcde3fe8e2b74abb6a51e01418e1f18f7265200,0,0,0,0,0,
20200913,OR,29337,1405,583283,,NaN,612620,2516,161,2235,43,,19,,5310,A+,9/13/2020 03:01,2020-09-13T03:01:00Z,09/12 23:01,509,2235,2020-09-13T03:01:00Z,,,583283,27460,,,,604334,,,,,,,,,,,41,181,2335,612620,612620,4,0,21d6f6f6d0cb9f0d36a72b61748e14600b6822e7,0,0,0,0,0,
20200912,OR,29156,1405,580948,,NaN,610104,4365,161,2235,43,,19,,5310,A+,9/12/2020 03:01,2020-09-12T03:01:00Z,09/11 23:01,505,2235,2020-09-12T03:01:00Z,,,580948,27460,,,,604334,,,,,,,,,,,41,291,4074,610104,610104,6,0,d554cb740fa283a57a431ce4335ec47388207e63,0,0,0,0,0,
