date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,OR,30801,605268,,,145,2356,32,,11,,5391,A+,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526,2356,2020-09-20T03:01:00Z,,,605268,28871,,,,627951,,,,,,,,,,,41,202,1957,636069,posNeg,0,636069,1,0,0b948056ea1d0add827eb93417de856a413bf144,0,0,0,0,0,
20200919,OR,30599,603311,,,145,2356,32,,11,,5391,A+,9/19/2020 03:01,2020-09-19T03:01:00Z,09/18 23:01,525,2356,2020-09-19T03:01:00Z,,,603311,28871,,,,627951,,,,,,,,,,,41,257,4231,633910,posNeg,0,633910,4,0,f9934d162ababa5c7a6c4c08e2b1f0515f827a1a,0,0,0,0,0,
20200918,OR,30342,599080,,,145,2356,32,,11,,5376,A+,9/18/2020 03:01,2020-09-18T03:01:00Z,09/17 23:01,521,2356,2020-09-18T03:01:00Z,,,599080,28871,,,,627951,,,,,,,,,,,41,492,3506,629422,posNeg,0,629422,0,15,3ea868a551920c108d3023a44ef0457574fcadd1,0,0,0,0,0,
20200917,OR,29850,595574,,,144,2341,32,,11,,5376,A+,9/17/2020 15:01,2020-09-17T15:01:00Z,09/17 11:01,521,2341,2020-09-17T15:01:00Z,,,595574,28590,,,,624164,,,,,,,,,,,41,0,4151,625424,posNeg,0,625424,0,22,c7302f44ce86a9561f48c235306754e7b32001cc,0,0,0,0,0,
20200916,OR,29850,591423,,,172,2319,39,,15,,5365,A+,9/16/2020 03:01,2020-09-16T03:01:00Z,09/15 23:01,521,2319,2020-09-16T03:01:00Z,,,591423,28399,,,,619822,,,,,,,,,,,41,188,3021,621273,posNeg,0,621273,2,27,acf25b2612818287b6b7ef06ab8c4e75b476e5a3,0,0,0,0,0,
20200915,OR,29662,588402,,,155,2292,34,,11,,5353,A+,9/15/2020 03:01,2020-09-15T03:01:00Z,09/14 23:01,519,2292,2020-09-15T03:01:00Z,,,588402,28223,,,,616625,,,,,,,,,,,41,178,3082,618064,posNeg,0,618064,8,13,fc37a6549bcaf3b9727253cff0efb8d4616d55a4,0,0,0,0,0,
20200914,OR,29484,585320,,,135,2279,32,,13,,5310,A+,9/14/2020 03:01,2020-09-14T03:01:00Z,09/13 23:01,511,2279,2020-09-14T03:01:00Z,,,585320,28051,,,,613371,,,,,,,,,,,41,147,2037,614804,posNeg,0,614804,2,44,59d8e236c6bd3f5951f9e07267d96e10f394b4f6,0,0,0,0,0,
20200913,OR,29337,583283,,,161,2235,43,,19,,5310,A+,9/13/2020 03:01,2020-09-13T03:01:00Z,09/12 23:01,509,2235,2020-09-13T03:01:00Z,,,583283,27460,,,,604334,,,,,,,,,,,41,181,2335,612620,posNeg,0,612620,4,0,664fe460394598427225a5a30ec7358ba8cd0ba2,0,0,0,0,0,
20200912,OR,29156,580948,,,161,2235,43,,19,,5310,A+,9/12/2020 03:01,2020-09-12T03:01:00Z,09/11 23:01,505,2235,2020-09-12T03:01:00Z,,,580948,27460,,,,604334,,,,,,,,,,,41,291,4074,610104,posNeg,0,610104,6,0,3d6a40559bfe59913744600293746069a68c9f04,0,0,0,0,0,
20200911,OR,28865,576874,,,161,2235,43,,19,,5310,A+,9/11/2020 03:01,2020-09-11T03:01:00Z,09/10 23:01,499,2235,2020-09-11T03:01:00Z,,,576874,27460,,,,604334,,,,,,,,,,,41,211,8540,605739,posNeg,0,605739,2,13,4a2573e9c4dd1fdbeadaa960453343a581ba06f1,0,0,0,0,0,
20200910,OR,28654,568334,,,162,2222,40,,20,,5291,A+,9/10/2020 03:01,2020-09-10T03:01:00Z,09/09 23:01,497,2222,2020-09-10T03:01:00Z,,,568334,27257,,,,595591,,,,,,,,,,,41,183,2728,596988,posNeg,0,596988,3,7,121b65d77f2c9d1c93304d5fd863f046f981b530,0,0,0,0,0,
20200909,OR,28471,565606,,,147,2215,31,,18,,5277,A+,9/9/2020 03:01,2020-09-09T03:01:00Z,09/08 23:01,494,2215,2020-09-09T03:01:00Z,,,565606,27094,,,,592700,,,,,,,,,,,41,116,2462,594077,posNeg,0,594077,8,9,97ca0a1feacfbaa723c4707b75db117a13c03f77,0,0,0,0,0,
20200908,OR,28355,563144,,,153,2206,44,,21,,5252,A+,9/8/2020 03:01,2020-09-08T03:01:00Z,09/07 23:01,486,2206,2020-09-08T03:01:00Z,,,563144,26988,,,,590132,,,,,,,,,,,41,165,3168,591499,posNeg,0,591499,4,45,314c03c2b08c3e52d6576cacb079819d3b44f335,0,0,0,0,0,
20200907,OR,28190,559976,,,147,2161,45,,23,,5198,A+,9/7/2020 03:01,2020-09-07T03:01:00Z,09/06 23:01,482,2161,2020-09-07T03:01:00Z,,,559976,26268,,,,575596,,,,,,,,,,,41,146,2595,588166,posNeg,0,588166,1,0,4b6f07402abef62bc4d39c8e0f9cc6df690beed6,0,0,0,0,0,
20200906,OR,28044,557381,,,147,2161,45,,23,,5198,A+,9/6/2020 15:01,2020-09-06T15:01:00Z,09/06 11:01,481,2161,2020-09-06T15:01:00Z,,,557381,26268,,,,575596,,,,,,,,,,,41,188,5130,585425,posNeg,0,585425,1,0,a8b3291344092cf9d86015fe961c751498d63e97,0,0,0,0,0,
20200905,OR,27856,552251,,,147,2161,45,,23,,5198,A+,9/5/2020 03:01,2020-09-05T03:01:00Z,09/04 23:01,480,2161,2020-09-05T03:01:00Z,,,552251,26268,,,,575596,,,,,,,,,,,41,255,2923,580107,posNeg,0,580107,5,0,e6294fc75ef052de50092905b0c12ddfcac9012e,0,0,0,0,0,
20200904,OR,27601,549328,,,147,2161,45,,23,,5198,A+,9/4/2020 03:01,2020-09-04T03:01:00Z,09/03 23:01,475,2161,2020-09-04T03:01:00Z,,,549328,26268,,,,575596,,,,,,,,,,,41,265,5539,576929,posNeg,0,576929,5,-14,3c03d59b57ea59e367d730ef5e65c7c1c70645c7,0,0,0,0,0,
20200903,OR,27336,543789,,,133,2175,43,,26,,5144,A+,9/3/2020 03:01,2020-09-03T03:01:00Z,09/02 23:01,470,2175,2020-09-03T03:01:00Z,,,543789,26015,,,,569804,,,,,,,,,,,41,261,4482,571125,posNeg,0,571125,2,8,5800e73b5ac31bad473b5fc9e2eadbd7c5624430,0,0,0,0,0,
