date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,OR,18817,390799,,208,1607,65,,32,,3872,A+,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607,2020-08-01T03:01:00Z,,,390799,17540,,,41,325,5098,409616,409616,5423,409616,3,0,960c4ea5a0b3216cac0c7d4e8e38ba62c7dde4b9,0,0,0,0,0,
20200731,OR,18492,385701,,208,1607,65,,32,,3872,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,2020-07-31T03:01:00Z,,,385701,17540,,,41,361,5193,404193,404193,5554,404193,6,20,a107fdffb054ce5951629e8f0c207b350b743d3b,0,0,0,0,0,
20200730,OR,18131,380508,,229,1587,66,,30,,3835,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,2020-07-30T03:01:00Z,,,380508,17197,,,41,410,4074,398639,398639,4484,398639,5,19,c7c2401d68c496df92c5a857d606ec1cedd887c6,0,0,0,0,0,
20200729,OR,17721,376434,,235,1568,62,,32,,3736,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,2020-07-29T03:01:00Z,,,376434,16815,,,41,305,6194,394155,394155,6499,394155,8,31,1b328f43e1bf09600404dd2007f78ee689c7280b,0,0,0,0,0,
20200728,OR,17416,370240,,230,1537,58,,31,,3736,A+,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537,2020-07-28T03:01:00Z,,,370240,16546,,,41,328,4762,387656,387656,5090,387656,14,23,96abe6bb54ba6d88a3440eab36b86ec7c5ae3622,0,0,0,0,0,
20200727,OR,17088,365478,,237,1514,58,,27,,3684,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,2020-07-27T03:01:00Z,,,365478,16240,,,41,330,3761,382566,382566,4091,382566,0,40,be3ecd458d3867e1fb66cfd077666fca4358b62f,0,0,0,0,0,
20200726,OR,16758,361717,,233,1474,58,,30,,3541,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,2020-07-26T03:01:00Z,,,361717,15273,,,41,266,4199,378475,378475,4465,378475,3,0,54dea5baf0dcf26dd1c99f24686bec347ea9e1b3,0,0,0,0,0,
20200725,OR,16492,357518,,233,1474,58,,30,,3541,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,,,357518,15273,,,41,388,7055,374010,374010,7443,374010,4,0,610b9da53f838371cbd170b6d6d827fb5e0c5382,0,0,0,0,0,
20200724,OR,16104,350463,,233,1474,58,,30,,3541,A+,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282,1474,2020-07-24T15:01:00Z,,,350463,15273,,,41,391,7685,366567,366567,8076,366567,9,9,75e48d1c994652156907d3edca6b6aea4c9bbedc,0,0,0,0,0,
20200723,OR,15713,342778,,225,1465,52,,28,,3509,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,2020-07-23T15:01:00Z,,,342778,14900,,,41,320,5377,358491,358491,5697,358491,4,32,4f90ff7124d91a33a9b80c3ed4e1a2e2b069ebf2,0,0,0,0,0,
20200722,OR,15393,337401,,231,1433,61,,30,,3381,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,2020-07-22T15:01:00Z,,,337401,14586,,,41,254,7277,352794,352794,7531,352794,0,27,6d303c14ec2782623b0e3529a024012d838286c4,0,0,0,0,0,
20200721,OR,15139,330124,,237,1406,64,,34,,3381,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,2020-07-21T15:01:00Z,,,330124,14355,,,41,292,4927,345263,345263,5219,345263,7,19,a43c70a57a2963cafa720de6695c6023635588fb,0,0,0,0,0,
20200720,OR,14847,325197,,233,1387,70,,34,,3338,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,2020-07-20T00:00:00Z,,,325197,14085,,,41,268,4186,340044,340044,4454,340044,2,60,20010899904f89eec7950f2a47fc8d8304ae1b92,0,0,0,0,0,
20200719,OR,14579,321011,,242,1327,64,,34,,3225,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327,2020-07-19T00:00:00Z,,,321011,13085,,,41,430,4367,335590,335590,4797,335590,3,0,d8d210d5ad0f7cf180d4bf99061c5f6f6f33b047,0,0,0,0,0,
20200718,OR,14149,316644,,242,1327,64,,34,,3225,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327,2020-07-18T00:00:00Z,,,316644,13085,,,41,347,6251,330793,330793,6598,330793,3,0,5697bc3de63c8702dcf982d433e1d99d7afcf27f,0,0,0,0,0,
20200717,OR,13802,310393,,242,1327,64,,34,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327,2020-07-16T03:01:00Z,,,310393,13085,,,41,293,4956,324195,324195,5249,324195,5,16,e40329acb0d3cd6995714145724302c17d67904f,0,0,0,0,0,
20200716,OR,13509,305437,,219,1311,63,,33,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,2020-07-16T03:01:00Z,,,305437,12807,,,41,428,6732,318946,318946,7160,318946,2,21,adf4504487d9b7145b3a48c3160a15871cb48339,0,0,0,0,0,
20200715,OR,13081,298705,,207,1290,53,,30,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247,1290,2020-07-14T03:01:00Z,,,298705,12406,,,41,276,6054,311786,311786,6330,311786,3,36,15c5a6011ce64629550e06d8b8863e12621966f3,0,0,0,0,0,
20200714,OR,12805,292651,,235,1254,64,,35,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,,,292651,12151,,,41,367,4377,305456,305456,4744,305456,7,20,aeb51be370cbf9bba7278842d8487678fd14f174,0,0,0,0,0,
20200713,OR,12438,288274,,246,1234,67,,35,,3094,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,2020-07-13T03:01:00Z,,,288274,11795,,,41,268,4272,300712,300712,4540,300712,3,54,1d1bd78389e1429294b7d72e9ced3f06a821f7ad,0,0,0,0,0,
20200712,OR,12170,284002,,208,1180,56,,30,,3009,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,2020-07-12T03:01:00Z,,,284002,10881,,,41,319,3670,296172,296172,3989,296172,2,0,8c46eb46124032461822767179baa9d221766af8,0,0,0,0,0,
20200711,OR,11851,280332,,208,1180,56,,30,,3009,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,,,280332,10881,,,41,397,5016,292183,292183,5413,292183,0,0,ca8d821550a4dbc2829191d46730b0778f25b84c,0,0,0,0,0,
20200710,OR,11454,275316,,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,,,275316,10881,,,41,266,4429,286770,286770,4695,286770,2,18,77feb92b22ad980c919c83934bb7b8d656b8b0a7,0,0,0,0,0,
20200709,OR,11188,270887,,192,1162,59,,25,,2977,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,,,270887,10632,,,41,371,5437,282075,282075,5808,282075,6,7,0c17dc41ce182aab579453baec03de9c23972049,0,0,0,0,0,
20200708,OR,10817,265450,,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,,,265450,10277,,,41,212,4149,276267,276267,4361,276267,4,14,572b439ecf53f89cf01eec84a88dbabaa8025258,0,0,0,0,0,
20200707,OR,10605,261301,,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,,,41,210,3975,271906,271906,4185,271906,5,16,4fb1dd831211750ba86bb4d235b4d5d5ff138409,0,0,0,0,0,
20200706,OR,10395,257326,,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,,,257326,9902,,,41,165,3355,267721,267721,3520,267721,0,56,ff4eb5bb3172c27e4d8dc83aa6dbc0fe9f58e441,0,0,0,0,0,
20200705,OR,10230,253971,,173,1069,52,,25,,2759,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,,,253971,8877,,,41,300,8875,264201,264201,9175,264201,2,0,fcb79111bd8f3a908f39c4e3a2a6b9b30e811390,0,0,0,0,0,
20200704,OR,9930,245096,,173,1069,52,,25,,2759,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,,,245096,8877,,,41,294,0,255026,255026,294,255026,4,0,6185db31a6fcb51eb7e08cd271dab95a6b3d7cd4,0,0,0,0,0,
20200703,OR,9636,245096,,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,,,245096,8877,,,41,342,3336,254732,254732,3678,254732,0,0,d77e2c2af1b525044c4d50a93cbabe38e0458dd0,0,0,0,0,0,
