date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200304,OR,3,29,18,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,0,0,50,32,0,32,0,0,7ef4394eb694e3ef564cf7a47d66c7723f6a31c8
20200305,OR,3,45,13,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,0,16,61,48,16,48,0,0,a00f6276bda0b66f71223f16a6c47c37c9d433e5
20200306,OR,3,64,28,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,0,19,95,67,19,67,0,0,753876cc163f0f813140835b28a41592872f36cf
20200307,OR,7,77,40,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,4,13,124,84,17,84,0,0,e7f6ddb1ed7884ae6c038331991fb0cd8d652707
20200308,OR,14,100,53,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,7,23,167,114,30,114,0,0,119a28765f2151e26cbb39da2dc88f244def7f7c
20200309,OR,14,165,52,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,0,65,231,179,65,179,0,0,36f09d2aaa2ff3369fb903378c0d55a9705c200d
20200310,OR,15,213,67,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,1,48,295,228,49,228,0,0,9395ae1bdc6c20ef6b61ceefddc831bea2def316
20200311,OR,19,286,62,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,4,73,367,305,77,305,0,0,82a2f0c510bbd68bc02eb17dac244ec2b4968694
20200312,OR,19,286,62,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,,,2020-05-26T00:00:00.000-00:00,41,0,0,367,305,0,305,0,0,8334fb3860ba8b50f2813ce1df9a7db5e0388da9
20200313,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,,,2020-05-26T00:00:00.000-00:00,41,11,51,524,367,62,367,0,0,ad740dd0b7c9cf7a656661e62dcd650fed09c3b7
20200314,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,,,2020-05-26T00:00:00.000-00:00,41,0,0,524,367,0,367,0,0,bb5bc66072933fffaf76c8b3aeddcfe129dbad7d
20200315,OR,36,420,225,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,41,6,83,681,456,89,456,0,0,d8d358341e3175af0f612a54d6844ebbe8ce950f
20200316,OR,39,579,182,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,,,2020-05-26T00:00:00.000-00:00,41,3,159,800,618,162,618,0,0,a9d25f8cee4a0a4c5a52c9f16cf4d14254a3f946
20200317,OR,47,689,184,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,,,2020-05-26T00:00:00.000-00:00,41,8,110,920,736,118,736,0,0,ba3bf68d7752c2c9187ad79c2eabc0bcd08f2fa9
20200318,OR,75,1118,361,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,3,,2020-05-26T00:00:00.000-00:00,41,28,429,1554,1193,457,1193,3,0,2cfcb5f9688edee725d3f35bf9ba5f61a357145c
