date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,OR,41,3228,68,72279,819,,75507,75507,887,75507,164,670,45,,22,,1125,A+,5/10/2020 11:00,127,,670,8,2020-05-10T20:00:00Z,208b8e0e776beaf0ca098866ab7dec0978422cb5
20200509,OR,41,3160,92,71460,1835,,74620,74620,1927,74620,139,662,34,,19,,1125,A+,5/9/2020 11:00,127,3,662,3,2020-05-09T20:00:00Z,36478104a77df4aa4a3ffcbeaef2d905be3ae68f
20200508,OR,41,3068,79,69625,2156,,72693,72693,2235,72693,159,659,42,,18,,1125,A+,5/8/2020 11:00,124,3,659,14,2020-05-08T20:00:00Z,7a902aa45479fe76f46769ad4024b77410fa2dfa
20200507,OR,41,2989,73,67469,2409,,70458,70458,2482,70458,171,645,48,,23,,1125,A+,5/7/2020 11:00,121,6,645,4,2020-05-07T20:00:00Z,6c6beeff1972f3ff63adc7e8ef80e04cd0525f08
20200506,OR,41,2916,77,65060,2475,,67976,67976,2552,67976,191,641,47,,20,,1125,A+,5/6/2020 11:00,115,2,641,19,2020-05-06T20:00:00Z,e57699da9528670c5eab170b3ca028661990006b
20200505,OR,41,2839,80,62585,1887,,65424,65424,1967,65424,219,622,49,,25,,860,A+,5/5/2020 11:00,113,4,622,14,2020-05-05T20:00:00Z,9030a285e42d05c50bd7bb9769649d43a3e909e9
20200504,OR,41,2759,79,60698,1324,,63457,63457,1403,63457,207,608,41,,17,,860,A+,5/4/2020 11:00,109,,608,10,2020-05-04T20:00:00Z,d7b5e20fbe3d14834ec7d88b94f92bd8266d72d5
20200503,OR,41,2680,45,59374,1873,,62054,62054,1918,62054,205,598,46,,21,,860,A+,5/3/2020 11:00,109,,598,3,2020-05-03T20:00:00Z,54b3259fc39f1bd09e784b0a4ea7e6dca47b2ac0
20200502,OR,41,2635,56,57501,1904,,60136,60136,1960,60136,209,595,50,,22,,,A,5/2/2020 11:00,109,5,595,4,2020-05-02T20:00:00Z,02734849d66fb48558f905914552fbd1871b0095
20200501,OR,41,2579,69,55597,2075,,58176,58176,2144,58176,208,591,49,,23,,,A,5/1/2020 11:00,104,1,591,13,2020-05-01T20:00:00Z,57a08b0287cd9f702fb196e1af81f102c14df011
20200430,OR,41,2510,64,53522,1496,,56032,56032,1560,56032,243,578,65,,28,,,A,4/30/2020 11:00,103,2,578,9,2020-04-30T20:00:00Z,0cc6618097fed586c80037853d2469832ba497cc
