date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,de8272ffc363fad387e8f09008135cae86307146,0,0,0,0,0,
20200712,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,a493f1396939f0b24ce5834193a057f6efe0d10e,0,0,0,0,0,
20200711,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,5421292a3b8096f2287083d2e5e9100d96ec4f0b,0,0,0,0,0,
20200710,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,004c2c497969b52749e6bc8d88e68f7e39c1818b,0,0,0,0,0,
20200709,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,e85331d18c89b1fb0e574f6ab922f42792ac0936,0,0,0,0,0,
20200708,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,120,816,816,120,816,0,0,bd11dff5c0315e06bc3cb7233119fe603b8a02ad,0,0,0,0,0,
20200707,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,d6f98e56d2b2b78dbd38145f0a1a3e7662547c25,0,0,0,0,0,
20200706,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,22d868e56a027981018f3e34938aa5bab205dcdd,0,0,0,0,0,
20200705,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,0ce5dfacff3d7844ba82d1def6f1c7d0a1327ffa,0,0,0,0,0,
20200704,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,9609a40099c54a7aa5f197b044e2872bd1db5213,0,0,0,0,0,
20200703,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,3055db155076bddaa069b322148608201f854fd2,0,0,0,0,0,
20200702,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,ee327eaf9a23672930ebc241d11e1c45d4dc8c92,0,0,0,0,0,
20200701,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,815c64e67e359b76f5c970bf74b1acdca1d2fade,0,0,0,0,0,
20200630,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,3b06d4f9715ce15e537691fc0299fa8c6cef5a88,0,0,0,0,0,
20200629,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,6b1e41ff4ec02adce724f642a2890a51c0add686,0,0,0,0,0,
20200628,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,8e11408f68a5f9788af15400f5ee4d78cafb9bca,0,0,0,0,0,
20200627,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,f9d175fb2064082e56ca1c309f0c7f9b6c97440e,0,0,0,0,0,
20200626,AS,0,696,,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,b0ea476d49104afde3f8f333651bf8c003db6811,0,0,0,0,0,
20200625,AS,0,696,,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,,,,,,,60,0,522,696,696,522,696,0,0,7c8b842aea127a282ab91d65a90b9589bc15a523,0,0,0,0,0,
20200624,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,28c41b1a25ba613620ff4b5c75885cf27af81b0f,0,0,0,0,0,
20200623,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,50c9ab41357f5a46cef40264ff90db5522a1ccf3,0,0,0,0,0,
20200622,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,7622ded4de29cfaf33ab8db3eb8a5e3aaec29d84,0,0,0,0,0,
20200621,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,76359aa65f974076c1b57acf068095f28ff82e5c,0,0,0,0,0,
20200620,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,492fb2c92d0f416b1feb00ad9b185acce8c13171,0,0,0,0,0,
20200619,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,f43d0bdb38b52c8c9e49792c94f620afd41f6923,0,0,0,0,0,
20200618,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,c734fc200fa10ea38f9b7ddb4e1ee30a77dcc726,0,0,0,0,0,
20200617,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,85946ea62dc34461f8b7481bf4ad00551b1214b0,0,0,0,0,0,
20200616,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,587d0f11db8ce3e96bdc186955a3b64e4038816c,0,0,0,0,0,
20200615,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,d93f3742e2e5de75eab85219170eb32c1b9478dd,0,0,0,0,0,
20200614,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,c0232bd8852cdaceff88b3d15814702a5bfcda8b,0,0,0,0,0,
20200613,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,1a8d5b97d3d262dde16bab7c04161ed5f61947e1,0,0,0,0,0,
20200612,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,e36d9df020d1e9a6e5af4663b6619334cb9543da,0,0,0,0,0,
20200611,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,761c92da4d6d7c0d3f9e44d7d64dfc0739623ea0,0,0,0,0,0,
20200610,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,7d2337df80f87a2986d4c54605aeb26ba7743c3d,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,ee2eb20f1da8a12935e36600037374769fb62294,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,965b1963e3d342bb04dbc41e57d5206ba0400880,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,603b45d1000fe9a3aa004259bd548b88487c0d71,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,a4b73b9123afda47734e2e62448367a099fc2a98,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,ea49c717f4dbfd40404655d39fda8b78e85b2bc5,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,188a686c9c5e13843321c97cac0fb1db3df25e56,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,22a7d1045fdceccf887bdc2de7ba062ecc3abe40,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,57002ecf583ac5675a4c2f599ee23120585eff68,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,08b816d7dbdca9283c5bbc7086bec48c0740595e,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,c60343ab0a9912d7ee5f04e1fe4ed35daf7f9cfd,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,bd7bdd1badef39074c6bc7f1e0dcacea62ade17e,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,aa480456e1d558adf7c980cae9abfd11019ffe9e,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,,,,,,,60,0,0,174,174,0,174,0,0,816979558b6eed2e8eba435c5401f7ca97036258,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,,,,,,,60,0,50,174,174,50,174,0,0,d835f77264dca577fba9d0b6b4e7656c67a793c8,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,,,60,0,0,124,124,0,124,0,0,3f88f91b4f8e3d56f063babaf2cf7bc29c6c3873,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,,,60,0,0,124,124,0,124,0,0,c45006ced84ca79c69232faa427ad9e57cbd8c4e,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,,,60,0,0,124,124,0,124,0,0,2ae280c67b1f50192bd8ceacd63b0886d171bfff,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,,,60,0,0,124,124,0,124,0,0,0c58a3fcf669425f6ce83525bcd674e525ab7ed7,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,,,60,0,0,124,124,0,124,0,0,57ca7277f9cf246f9729bd4f454ac2835fe3183d,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,,,60,0,0,124,124,0,124,0,0,087a13c8ef611939771128376676eff5e5eda027,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,,,60,0,0,124,124,0,124,0,0,410835b4a1d2a69109ee88c2be3b22ff7fffb709,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,,,60,0,19,124,124,19,124,0,0,1e80c09cfad37bcd9fceadf689b587ea28456ad4,0,0,0,0,0,
