date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201105,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,65e922a95a735683d36fbf7783e877b87778e55c,0,0,0,0,0,
20201104,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,29bce6ef2ed486230681913be5fe39613476031c,0,0,0,0,0,
20201103,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,96d5f073375e4462659e12f5ee932d85d9c2b08a,0,0,0,0,0,
20201102,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,152,1768,152,1768,0,0,45df603766a321e50fb2737b72802412ece227d1,0,0,0,0,0,
20201101,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,993073a8150bb15a3654bb5c359b6358c6e66018,0,0,0,0,0,
20201031,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,b445a239e6cf5100b7ac2c76e3150e126d730a1c,0,0,0,0,0,
20201030,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,2ca32e1d640691cac80f5e2db9607a5c41c06061,0,0,0,0,0,
20201029,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,0b1dea82a4dfe8f451ede18d06d62ec7ef39a5e5,0,0,0,0,0,
20201028,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,cfae85d9d68c8d8d3e6cb22b8fb4ab414218128e,0,0,0,0,0,
20201027,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,86fd80cfa239666beeec80eab95020f4a1058920,0,0,0,0,0,
20201026,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,f29cfc79b3bba687f1d7727421936ae5dcf507fb,0,0,0,0,0,
