date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,9367c84f75a5cd9f8abf0555209c7214e495e7e3,0,0,0,0,0,
20200916,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,dd8fa4c68e7ed41c3a7e0635000996b94b44302e,0,0,0,0,0,
20200915,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,6c8a05c2b5fd3f8698a9bf27651703252dbc2e8e,0,0,0,0,0,
20200914,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,282a3bd5552e1c8abdbb7c99ebd24f17f8fc17ef,0,0,0,0,0,
20200913,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,578c0ac795a605d3908fb6c3f7559ef0b8c71140,0,0,0,0,0,
20200912,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,4d2d3d33193ae5c2dbc6aed187c0bf4fcbae6cc1,0,0,0,0,0,
20200911,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,3e28c5a41acf297241815a6a9b4eb5340f898ac9,0,0,0,0,0,
20200910,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,56d2a84c5db8d87ea6cd463ec60323aecb6997fa,0,0,0,0,0,
20200909,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,d065cd215a637be775b93328a670d05f7cc8390f,0,0,0,0,0,
20200908,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,57,1571,posNeg,57,1571,0,0,2454515222b73bdb403c8a646101845f65ba3cc6,0,0,0,0,0,
