date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,AS,0,1571,,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,ac4843232206b1c9fa4507cb4e1f1c3dd3c63eea,0,0,0,0,0,
20200922,AS,0,1571,,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,390939bef45b83ff415b5ab8cbacf3a8ebc70635,0,0,0,0,0,
20200921,AS,0,1571,,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,01f7062f2ff1162f97015037e0f30b7fad3b76d3,0,0,0,0,0,
20200920,AS,0,1571,,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,6148bab512e78650927337eb1e8cd24c064432e7,0,0,0,0,0,
20200919,AS,0,1571,,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,0679bb0b0cd5bd194ee6d9d39a486d3a4550e022,0,0,0,0,0,
20200918,AS,0,1571,,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,f2381fe9d656666641af9145fc542750cc354c49,0,0,0,0,0,
20200917,AS,0,1571,,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,94adf424b54215bef30f9d798e4d52f2f915ac59,0,0,0,0,0,
20200916,AS,0,1571,,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,cd9e00ff531e5b37d58599857908b20fa901fba9,0,0,0,0,0,
20200915,AS,0,1571,,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,98c24681eb5f96608967cfb063a3054471853f2b,0,0,0,0,0,
20200914,AS,0,1571,,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,4f2124322e9d14d9f167363442afc22667a59d8d,0,0,0,0,0,
20200913,AS,0,1571,,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,8edaeb36983597f62d9cc093f18f55add11ce048,0,0,0,0,0,
20200912,AS,0,1571,,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,1ec512ff36c697ae9ad1732565912fd8e1de7758,0,0,0,0,0,
20200911,AS,0,1571,,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,a35592820cbb64ead78ae98c2021053d0c26fc6d,0,0,0,0,0,
20200910,AS,0,1571,,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,c41ee395ec2487e265531da6998b4ed728e2f2ad,0,0,0,0,0,
20200909,AS,0,1571,,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,2de2f9f0fcd47a1526faa25a64bdc21b13fac2e2,0,0,0,0,0,
20200908,AS,0,1571,,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,57,1571,posNeg,0,1571,0,0,ae487e1904e3b4d9995778f45ee3430f1aac1dc0,0,0,0,0,0,
20200907,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,746c75270fe9424cd9e9e322d1b8576191815351,0,0,0,0,0,
20200906,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,4f87df7bc363f8f7d93352b41d7349aa0a6f8e7a,0,0,0,0,0,
20200905,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,1695d2c675ea9ea16e115da35dc6a9c2dde0fce7,0,0,0,0,0,
20200904,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,5cfc81fb24804245b512ecd30a4a2df6de77c33b,0,0,0,0,0,
20200903,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,b657de9e12ad165e0c54f38051bb1fe6c164ed21,0,0,0,0,0,
20200902,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,2f03198ad3c7430e829e90c45c902783ab1f7144,0,0,0,0,0,
20200901,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,152b90fd2a156e52ce13b2f7ca51d930fd1ec5ba,0,0,0,0,0,
20200831,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,3f8a68dbbec5757668289ed674e10ac394c8432c,0,0,0,0,0,
20200830,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,b2886a463e2d1e3e26363cfff8b6de61b32ba7f3,0,0,0,0,0,
20200829,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,bb1f594bf0dcb4aace58838aede82141a40f1165,0,0,0,0,0,
20200828,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,5516a8b175d634e9920a0c9cf49943e7115ca59c,0,0,0,0,0,
20200827,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,c8aa882464fbacbacb0ff74def4ca1fb033e14dc,0,0,0,0,0,
20200826,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,8c8d70366f54732d56649ebe9b4e74e8a359347a,0,0,0,0,0,
20200825,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,97dcc92d412f7358bd5d3dea6b58f8ab5cdda38e,0,0,0,0,0,
20200824,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,2be300a2915fdee5a0434503508939a8c053e0d4,0,0,0,0,0,
20200823,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,77d9f10e2e1b06e9a89bd8bb93bb228ea86b09c3,0,0,0,0,0,
20200822,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,048a6f344ab0a61066b6c50d815136db8d6bc80f,0,0,0,0,0,
20200821,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,c74a2008e8bbe0827355873c1ce1a085447aab8f,0,0,0,0,0,
20200820,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,fcf5545fe220e459098d8ac34b86aff5e71fa14a,0,0,0,0,0,
20200819,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,434a8911ee97918dc86fc001eb45b105fd99f9ca,0,0,0,0,0,
20200818,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,4696d93e8803dc8574914efc29d582b9a09671a2,0,0,0,0,0,
20200817,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,af3c23d87014d888d5e1cc5d37228f9270e11ce3,0,0,0,0,0,
20200816,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,902139144c61ce8414f5223b6de248643ffdcab0,0,0,0,0,0,
20200815,AS,0,1514,,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,118,1514,posNeg,0,1514,0,0,a7d3b0da86e74e2bfc76bd76d75a7818df7ec962,0,0,0,0,0,
20200814,AS,0,1396,,,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,277e381b8376cc25931e72dfb4e2fb726c06f529,0,0,0,0,0,
20200813,AS,0,1396,,,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,78bea0fa029b125ac4ae9b532056cabf5885bd7e,0,0,0,0,0,
20200812,AS,0,1396,,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,0de8bcfc278f8bec3c3897528959e2726c228cd2,0,0,0,0,0,
20200811,AS,0,1396,,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,d68bbc4e7075cec34ca84166f298f577fca1e1c6,0,0,0,0,0,
20200810,AS,0,1396,,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,0424a9035bdc5971dbea4530ce2d05169739bcc2,0,0,0,0,0,
20200809,AS,0,1396,,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,7c4b41198980190b95f8b70cd2101cea9a9945d9,0,0,0,0,0,
20200808,AS,0,1396,,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,b1861ef0c9896cc1a5536c850dc3be4e99a73d14,0,0,0,0,0,
20200807,AS,0,1396,,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,f24a21ea86d1d07c1b48483b268e514de6958c77,0,0,0,0,0,
20200806,AS,0,1396,,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,5213d81b3b0a4e8c3912c4c22cd23374578b9ac0,0,0,0,0,0,
20200805,AS,0,1396,,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,129,1396,posNeg,0,1396,0,0,ac9c28de82c7ad9857d33795656e5c5a3f3b14cf,0,0,0,0,0,
20200804,AS,0,1267,,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,060deecd53320033555bf87b9f83da24a85cd5e0,0,0,0,0,0,
20200803,AS,0,1267,,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,51f8f6717227b07d7b2758616fbbb50858776629,0,0,0,0,0,
20200802,AS,0,1267,,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,643ccf22dcff0c683aa5ca823c8a332b4958db1f,0,0,0,0,0,
20200801,AS,0,1267,,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,230,1267,posNeg,0,1267,0,0,e35cd18739fd8511b994a8666d83a340acf8dbee,0,0,0,0,0,
20200731,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,a1fc47f6e3ea5b19b8b6216ea5b023cdb1b56f09,0,0,0,0,0,
20200730,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,c9791c91ed0244ea4d8682a498328cd848b43e58,0,0,0,0,0,
20200729,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,5d4c0a847810a2528119747ac4121a3cd1dd6f9e,0,0,0,0,0,
20200728,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,5323fdfb15b424132733c82333774d8b6d0ffa85,0,0,0,0,0,
20200727,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,46bc0368c8cfd8f1516436b0644131446355f01e,0,0,0,0,0,
20200726,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,7acf0a9409f7bb8ee2bd33a29c86de9abd823302,0,0,0,0,0,
20200725,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,a27bb31e4e590af4182791ecb57f65d8de816bf8,0,0,0,0,0,
20200724,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,c35ed15c03916cfe48a2a1d1abf50d4dcb385837,0,0,0,0,0,
20200723,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,477cf5a2172d5a78a2f4ded89c0f10f0ac201286,0,0,0,0,0,
20200722,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,9473fb6ee43cb265695e1ff8f938c30236d57b17,0,0,0,0,0,
20200721,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,e97e8fb419f58897aef004b92a799b91bd10c4b9,0,0,0,0,0,
20200720,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,61520edd2e415a52145ed2b8f9a8e950bd9cf6c4,0,0,0,0,0,
20200719,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,f604859d3854bd2be8330e100b4dbe4a282aa5ab,0,0,0,0,0,
20200718,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,7465aa572a6742b87ab502210cdbd8525e23eb0c,0,0,0,0,0,
20200717,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,e0c2dee338c36fc3e57ab0b33fba321cf89472fa,0,0,0,0,0,
20200716,AS,0,1037,,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,221,1037,posNeg,0,1037,0,0,838f9c4967b0a9f4edbc19725bf03d82452694f9,0,0,0,0,0,
20200715,AS,0,816,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,f46bbf58a4673c2b7ba819d547e56ea2554e877f,0,0,0,0,0,
20200714,AS,0,816,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,ca34227cb5441fec282200089921d000d7d41e1e,0,0,0,0,0,
