date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,AS,0,1396,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1396,1396,0,1396,0,0,6eb614474b834beb8429957bc8e2c27a43a04694,0,0,0,0,0,
20200808,AS,0,1396,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1396,1396,0,1396,0,0,8eb4c010be595d489200a52e8537d458505d1b16,0,0,0,0,0,
20200807,AS,0,1396,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1396,1396,0,1396,0,0,a43cf54861ce1a32b640ddddc275e97790572d3b,0,0,0,0,0,
20200806,AS,0,1396,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1396,1396,0,1396,0,0,350336ae3b08f8451b1f7bae2edd79c4f97ab121,0,0,0,0,0,
20200805,AS,0,1396,,,,,,,,,C,,,,0,,,,,,0,,,60,0,129,1396,1396,129,1396,0,0,379274fc50266a75634f6e8d23f6726d666d6020,0,0,0,0,0,
20200804,AS,0,1267,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1267,1267,0,1267,0,0,c15240bbba71730022b4fc349c7e2af6797bfe82,0,0,0,0,0,
20200803,AS,0,1267,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1267,1267,0,1267,0,0,d2c7eb2ca71497f580ce7bfdedd47c1b8a969a59,0,0,0,0,0,
20200802,AS,0,1267,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1267,1267,0,1267,0,0,dfeb1bb981f302dc3df4da88d0d1c93be89fb5bb,0,0,0,0,0,
20200801,AS,0,1267,,,,,,,,,C,,,,0,,,,,,0,,,60,0,230,1267,1267,230,1267,0,0,4030b7000b37427c9c879ddf54badfd8c7611d98,0,0,0,0,0,
20200731,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,14c4e5776d2dbdc2b48f5dc7d8f23e532a40a02c,0,0,0,0,0,
20200730,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,9006d74e9416a7673bc5e7056c025a75de4be135,0,0,0,0,0,
20200729,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,1be372809b72ad3c87e7274eb6917aff3a4abb7f,0,0,0,0,0,
20200728,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,4d3bbb4f97f89701b7ef74a7938f0a7016b39e3c,0,0,0,0,0,
20200727,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,bdfd0d3a95c62aae33b74ce767126ca02b2d1198,0,0,0,0,0,
