date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-18T20:00:00Z,a4165b57c23fc8c510135ab25b24f9bf9e8963c3
20200517,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-17T20:00:00Z,3ddd1819947d9d4aa26b9b1185c81ff0f9447192
20200516,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-16T20:00:00Z,91408853d514ba9ee058101838758c16cd7f9de7
20200515,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-15T20:00:00Z,c43fc6e9a669548d9f2f8fffaa3656f5afbe2b22
20200514,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-14T20:00:00Z,9b13b82b7aa8bc9b1d8a772cf6b8cac49620ba82
20200513,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-13T20:00:00Z,9de18519ece8b719a77b8ff43508baf9212b5a86
20200512,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-12T20:00:00Z,ec83675cc8777a964889e99830bef4985d4ddeea
20200511,AS,60,,,105,22,,105,105,22,105,,,,,,,,D,5/10/2020 00:00,,,,,2020-05-11T20:00:00Z,d19c6c02acb5e699d903b936de13de970fb8cb3f
20200510,AS,60,,,83,,,83,83,,83,,,,,,,,D,5/3/2020 00:00,,,,,2020-05-10T20:00:00Z,f486ec08c45e2ccd53ffeb92bed9a2800f3b7576
20200509,AS,60,,,83,,,83,83,,83,,,,,,,,D,5/3/2020 00:00,,,,,2020-05-09T20:00:00Z,bf9e8d365e0960d88dde780ccec3ae4b4f3ad3fa
20200508,AS,60,,,83,,,83,83,,83,,,,,,,,F,5/3/2020 00:00,,,,,2020-05-08T20:00:00Z,c316f73e7a0b41a65596473f7959b9c362d2bdc3
20200507,AS,60,,,83,,,83,83,,83,,,,,,,,F,5/3/2020 00:00,,,,,2020-05-07T20:00:00Z,fb84d1d91522104ddc47c44595e73cbd70ae300b
20200506,AS,60,,,83,,,83,83,,83,,,,,,,,F,5/3/2020 00:00,,,,,2020-05-06T20:00:00Z,e0432294069a3369b1e5954288953f1fabe51135
20200505,AS,60,,,83,,,83,83,,83,,,,,,,,F,5/3/2020 00:00,,,,,2020-05-05T20:00:00Z,817dea4f2279b3888a1f51e6b158eb11629840cf
20200504,AS,60,,,83,26,,83,83,26,83,,,,,,,,F,5/3/2020 00:00,,,,,2020-05-04T20:00:00Z,9d937574cb4bbbe76df14cdfd6a27519d1baead6
20200503,AS,60,,,57,,,57,57,,57,,,,,,,,F,5/1/2020 00:00,,,,,2020-05-03T20:00:00Z,c30e27c75b1126df801d812b37e6a02cb78920cc
20200502,AS,60,,,57,,,57,57,,57,,,,,,,,F,5/1/2020 00:00,,,,,2020-05-02T20:00:00Z,cc95c0ffee28d3454277b5e3b0acb576bd774573
20200501,AS,60,,,57,54,,57,57,54,57,,,,,,,,F,5/1/2020 00:00,,,,,2020-05-01T20:00:00Z,5ac50b8fdc75cdeb67224426bb13e7bc30a38f84
20200430,AS,60,,,3,,17,20,3,,3,,,,,,,,F,4/19/2020 00:00,,,,,2020-04-30T20:00:00Z,f99fcb9bcd8e8df16832a1ba3659dbfe13473cb9
20200429,AS,60,,,3,,17,20,3,,3,,,,,,,,F,4/19/2020 00:00,,,,,2020-04-29T20:00:00Z,0c8de8baca52826a23d8a9933a4a3d1148afbeff
20200428,AS,60,,,3,,17,20,3,,3,,,,,,,,F,4/19/2020 00:00,,,,,2020-04-28T20:00:00Z,d5776afa006a2851233fda48201c6b3c0f9dfafd
20200427,AS,60,,,3,,17,20,3,,3,,,,,,,,F,4/19/2020 00:00,,,,,2020-04-27T20:00:00Z,286d17db6f5e9a13a5030ee0a51ecb4eab1c4ddd
20200426,AS,60,,,3,,17,20,3,,3,,,,,,,,F,4/19/2020 00:00,,,,,2020-04-26T20:00:00Z,81dccffe20024ceb9c86c83458f359daa66de812
20200425,AS,60,,,3,,17,20,3,,3,,,,,,,,F,4/19/2020 00:00,,,,,2020-04-25T20:00:00Z,27bbb64ec850980ef8f1cd40a61e44fc3678476d
20200424,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/19/2020 00:00,,,,,2020-04-24T20:00:00Z,23382ae36fd41285c10035f2adc3241cd1f1789d
20200423,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-23T20:00:00Z,5b1b43e7778fc2ea671b149da8739a1c259ea75c
20200422,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-22T20:00:00Z,0ee2e89fdf7830de5ef3ec23e4eefb10e7a54260
20200421,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-21T20:00:00Z,8c93a2a2b384e8c27542a9d8f23990f53f953b34
20200420,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-20T20:00:00Z,b12754f4f6ed0641888594c1b4233ef6db56bb04
20200419,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-19T20:00:00Z,2723ce9c34d6fa58f2180655f58fb22ce71b6084
20200418,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-18T20:00:00Z,bca8f6d3b87c5d6d354f1ab52b3ef0e8a8027b5f
20200417,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-17T20:00:00Z,5452a27a4d7cb310eb3279dd961ac40ef146c17a
20200416,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-16T20:00:00Z,e3f7c57d4e58db7976bc183508433d5643f50e31
20200415,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-15T20:00:00Z,245cea4a16ab0276070ac6272c24f87916c8e4cc
20200414,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-14T20:00:00Z,764f158d24f8c8b4857bf533a09c79c08b312f4e
20200413,AS,60,,,3,,,3,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-13T20:00:00Z,00f73fdaf64f887acef02ad5ec440a14f16afa9e
20200412,AS,60,,,3,,2,5,3,,3,,,,,,,,,3/31/2020 19:16,,,,,2020-04-12T20:00:00Z,2fa8236c14af1510c83b66439d6942ae596b8c22
20200411,AS,60,,,3,,2,5,3,,3,,,,,,,,,3/31/2020 19:16,,,,,2020-04-11T20:00:00Z,d246820021902a654c7877aec6ac9236e7de9f27
