date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,124,124,0,124,0,0,03a9a30d6a6c8f999fe4dbad039cc7926f25dfcb,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,124,124,0,124,0,0,cbe6fa5cadc23f75f0904ef0078798c194bacf37,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,124,124,0,124,0,0,3f48920ffda633b661580515059eb1d84e49df33,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,124,124,0,124,0,0,f59502168720a272e4f29d0996ef1f938c299982,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,124,124,0,124,0,0,36617c41ed7d4cd6f9b35d6cf3cae39e488f108a,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,124,124,0,124,0,0,2b09ebe4fe277f36d3a2715e0641c327481b7792,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,124,124,0,124,0,0,b0c34e5d5bc302c112102ed90de5e7fb20ed81d2,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-26T00:00:00Z,60,0,19,124,124,19,124,0,0,d9976ca3288ffed2371bfc0d5d87ca8abe104317,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-26T00:00:00Z,60,0,0,105,105,0,105,0,0,232aabd7b274d0dfeebb55ac4b973840b9a94989,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-26T00:00:00Z,60,0,0,105,105,0,105,0,0,999f0571224f942340c71361bb688fb09d8c88ad,0,0,0,0,0,
