date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,debd3bf8d7aa6311fc31f4c95ef85015e6cd4d18,0,0,0,0,0,
20200923,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,da4d2449333917a5299abb8cd53f83a3efdc9d1d,0,0,0,0,0,
20200922,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,d713ec2dc3bce691121adeca2f43ed789dd40374,0,0,0,0,0,
20200921,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,6f54344650015763a4cc27aaabf4761d36fc5e4e,0,0,0,0,0,
20200920,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,2ae28016bdcce36a7a41dcaff1ee8fad61a04424,0,0,0,0,0,
20200919,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,1b41b06815bf707da822693da19a18355fc2c2a8,0,0,0,0,0,
20200918,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,18034c2439a4d82dac44205030df5d2b28ce9766,0,0,0,0,0,
20200917,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,5bc0c1d8ee2c076d8cbc58b61fe87fa3ec446575,0,0,0,0,0,
20200916,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,e24928b50f2a33ce6bf2c7bce50c785c8043e39d,0,0,0,0,0,
20200915,AS,0,1571,,,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,438dd9a8a9d5158b545b55f7426a25b91b12ecb5,0,0,0,0,0,
20200914,AS,0,1571,,,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,303f64c682a5f45d1afcb2104695377f6a100bd0,0,0,0,0,0,
20200913,AS,0,1571,,,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,096d9707977e866a3efe25e94b6c9a47b31fcba0,0,0,0,0,0,
20200912,AS,0,1571,,,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,46341e8793064452847019481bdd8a5f94e3e480,0,0,0,0,0,
20200911,AS,0,1571,,,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,0fbdc75e578bc88b01c486e3fa2252f685c678be,0,0,0,0,0,
20200910,AS,0,1571,,,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,723e069681fb93c8ca3876a09543644ee003ad0d,0,0,0,0,0,
20200909,AS,0,1571,,,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,a8c53e30f0f30536e112e35a783e4e62be7f8ff4,0,0,0,0,0,
20200908,AS,0,1571,,,1571,57,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,57,1571,1571,0,0,55183f631a908db5ce0fabd1fba09ab8dee1e736,0,0,0,0,0,
20200907,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,c46b494305d60cfbce65de9c237fa700ccb07b2b,0,0,0,0,0,
20200906,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,a693477ca22313c32ebeac2fcf66a64fd897695f,0,0,0,0,0,
20200905,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,b6cd401c160b5a74a84f6b033c99e69331985a82,0,0,0,0,0,
20200904,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,989f39006afc25a63c32b1892d09d5b7bbfbb886,0,0,0,0,0,
20200903,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,1c3b707df3984aed9fa0da120de679a0f56ed163,0,0,0,0,0,
20200902,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,eb051d4618944419889244a17302e4420bc4c5f0,0,0,0,0,0,
20200901,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,cd2c78ff86dd3c50e00afe9deff152aea8879480,0,0,0,0,0,
20200831,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,3c91bb958c9f6af7d46a7f3fd4119313249d47c6,0,0,0,0,0,
20200830,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,46319a5a1f65db9a57b6df8ab2f71949c0708f99,0,0,0,0,0,
20200829,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,bba2be21c4bd5d2c5bea2cfdfddcf2802c30991f,0,0,0,0,0,
20200828,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,26c84badc6b31088bda9eb6c0587e9552d694589,0,0,0,0,0,
20200827,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,7f2aacb7c47eae70b13463b984bdb3f047afc191,0,0,0,0,0,
