date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0,,,60,0,230,1267,1267,230,1267,0,0,49561c5d47a0b1611f07f40e32ad91ef8aee2676,0,0,0,0,0,
20200731,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,a758a84dadf07e79a63c53418e84cdfca38e8388,0,0,0,0,0,
20200730,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,2e44db50a98f764facdbbe5256f4c72a0ec98104,0,0,0,0,0,
20200729,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,62e46ea05669252eb426e2da4a1e822abcf86cb3,0,0,0,0,0,
20200728,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,cf6c415f818b6873f0ba8c291d1178dc3e7defa9,0,0,0,0,0,
20200727,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,e2900aeb060df366a3f3a70300dccec3b2e33ae8,0,0,0,0,0,
20200726,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,b3f3287afba0449806521a1cd6df21f66fac043e,0,0,0,0,0,
20200725,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,0d7a633be32b1ba4de5e5b83e4541495d606dc79,0,0,0,0,0,
20200724,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,f959d1a6b8d4b3f47c048f022a17cfc45bac67e4,0,0,0,0,0,
20200723,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,3ef0986f4a9bd86467f99f1466dc940a8b200448,0,0,0,0,0,
20200722,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,a7286f5f9d83a17ad859560311d14a66e73307c0,0,0,0,0,0,
20200721,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,0751b91aec0bbed662c9bf6c56ba3fb8cadfa0d1,0,0,0,0,0,
