date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,cc327a5ce5cff197c218a900d7b5735a2b22db2d,0,0,0,0,0,
20200610,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,df859dd2c0ab9a716bf814f98e696d8a2150c0c0,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,a40f581430963f6fbf117f449df3b5ad69f17388,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,12f1eb77121f7d80c5eb271652bf5295063d8279,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,9f8ad30b405414ba781ab07983f6dc06932ce84b,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,cf3dfbebe4abbfe7761d0338ff6dfbe2328e5dac,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,7ae09dec8f97a2fd8d964f8d9ee1dbd1fb6c746d,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,cbd548ea8a345e37f7329f5326456f9724657f97,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,7cfce5a558a208943790becd7ccb36f4d3c65fc8,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,a49149517bd7dfc06cb441930162cd3464cda2c7,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,aa102fc701e2ee4bff23ffa67cc8f9eb17bf2d08,0,0,0,0,0,
