date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,d6f2d21125393aabf5eb8d80d7aba308c1225ead,0,0,0,0,0,
20201024,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,b2d09cb7cf2d8c991dc2498bd81d5d0157aeb044,0,0,0,0,0,
20201023,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,e0a6298a9494650486a98656f0017d10f31e89e3,0,0,0,0,0,
20201022,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,d98a85bc99c773ff333548f09a2553e907fded8d,0,0,0,0,0,
20201021,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,bf7c1384bdfb19354ef6a6908351bdebb16e72e6,0,0,0,0,0,
20201020,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,7a8140e514fb02471bf73622875a04fa00e5620d,0,0,0,0,0,
20201019,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,db2a82b1870add00b7ffecb5b5942eb1c3a3daa1,0,0,0,0,0,
20201018,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,4115965045988b0c4dd340863f142be37da1215e,0,0,0,0,0,
20201017,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,e72c6f42359deeccc9f0014e23aefca90cb72165,0,0,0,0,0,
20201016,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,8cc92d6d3bf937f7a213ce9dc306a21a2a8cef40,0,0,0,0,0,
20201015,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,b657d0eed52cc9f7abbfdeb64b55e96d80d72db1,0,0,0,0,0,
20201014,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,69626ec699e18f1f44e36c7b86100dd31c5075be,0,0,0,0,0,
20201013,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,36c27c6980150b2400ce971573f6d0d25b143389,0,0,0,0,0,
20201012,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,b32ff2874eb2aae28acd0afe434370140a773633,0,0,0,0,0,
20201011,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,c8765392dd0f3cee1e0b531d5251b4d98fcfd796,0,0,0,0,0,
20201010,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,52c7db6219d9b5b356308e310c320558de2ceba5,0,0,0,0,0,
20201009,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,a0c1cc8513162456033ab80f95db1433f45c6987,0,0,0,0,0,
20201008,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,7259b360087cdbc93afee4f3f126d434813698d6,0,0,0,0,0,
20201007,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,4b6a4eafd951335f91c5a90087b9a2832d25d9ce,0,0,0,0,0,
20201006,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,17cf6277508432cb34ee052b31c1693ae347c343,0,0,0,0,0,
20201005,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,45420fa54c58d8dd5e3009016060300f3f13353b,0,0,0,0,0,
