date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200316,AS,,,,,,,,,,,,3/16/2020 15:54,2020-03-16T15:54:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,b4189ea59628a901402b3cda39f12ce8f0abd3cc
20200317,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,743c33aa1f63d813f1aa7f5826ef3c4b1119eb61
20200318,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,bcbee7d6a2aa6bb9c9c938da6f19d48ea07c207d
20200319,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,2ccf93a82d1844df50f7338efb7a082368cfecdc
20200320,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,9686c1961d23bb30548c8184aa3d496e34612e03
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,8fa4c9f62c979925cee85233ba322a94eb8a2361
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,4fe6d09dd2355f6d96944e658085764155f750e6
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,7b149c584dc299e5130a5f330d7c1d30754f0b82
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,d2d1d3dfc327808c1c622527b8b21a2d8b065b9f
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,a54a5d8225b0ccf32be765b9ce25d4d3bfbd02b6
