date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,AS,0,,1616,,NaN,1616,0,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,1616,0,0,0c2277895ec0e96650cffce03e482c71423ef852,0,0,0,0,0,
20201003,AS,0,,1616,,NaN,1616,0,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,1616,0,0,3d0b718d9d29ab61977fc6bd3e3db253ebb5a27e,0,0,0,0,0,
20201002,AS,0,,1616,,NaN,1616,45,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,45,1616,1616,0,0,018a013e0c40dcb833a4e5b4f7dfa26bafc46dfd,0,0,0,0,0,
20201001,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,f57aeef562c5060e7412555eaeb71bb50294b4fc,0,0,0,0,0,
20200930,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,adc92f8995230b9f82cd61b6684c2af6fa66ef0d,0,0,0,0,0,
20200929,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,9c82961c4544b0af1af2026e977b5d06df826c9d,0,0,0,0,0,
20200928,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,07596c5e9854c9161e7f4fa9e28414075a01bcee,0,0,0,0,0,
20200927,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,754446c0654e49f3dbcfa4c018bec950dba96663,0,0,0,0,0,
20200926,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,16a9427d201afe0df281f587ba8931aaf63d07fc,0,0,0,0,0,
20200925,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,bfd2eef363bbf29f79e14bed0a84131f78f08f37,0,0,0,0,0,
20200924,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,917dd58b160f788c736ed8fa3bdde4a32fc604cb,0,0,0,0,0,
20200923,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,fc851c5104bf9ec6623c7296e99fbfa731e4e77d,0,0,0,0,0,
20200922,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,135b0fe71555639cbf1298846f2de02b3585803d,0,0,0,0,0,
20200921,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,62ca373e9ec46dd0008674e8e74773ea27e7106d,0,0,0,0,0,
20200920,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,4aaa0de2b2442d91d82ffe1043318f98519344bd,0,0,0,0,0,
20200919,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,a22e04d4d34e30220d90e762403f2ba32f9aa67a,0,0,0,0,0,
20200918,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,c6ce6409a597836abd7ce6b8ccda7fbf3d4b1d5c,0,0,0,0,0,
20200917,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,05b740d6b3e767bdbb77d43b017a497f0bc9006d,0,0,0,0,0,
20200916,AS,0,,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,6661be34883d7c89bec60a1aef950c14cc4af76c,0,0,0,0,0,
20200915,AS,0,,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,3fd574974cba24ad4bc962ea29a434ea84d6bbb1,0,0,0,0,0,
20200914,AS,0,,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,9170a93da0d78473df74c9c9c7b522970a85c57c,0,0,0,0,0,
